User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-08 11:31:11.290066,0:00:34.990342,Completed,BAE-DT123,00000004,2515,X06664, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-08 11:31:15,0:00:03,1852.40649414,1853.19104004,1850.38183594,1853.52233887,1853.0715332,1851.49938965,1855.6015625,1850.60266113
Pin Impedance,2,2017-11-08 11:31:15,0:00:04,1122.6619873,1121.21948242,1120.83947754,1125.35375977,1438.21630859,1126.68457031,1122.72570801,1121.50305176
Pin Impedance,3,2017-11-08 11:31:15,0:00:04,1634.00891113,1629.14611816,1635.92724609,1637.33569336,1635.15905762,1636.95629883,1637.72314453,1632.48278809
Pin Impedance,4,2017-11-08 11:31:15,0:00:04,2371.48266602,2364.96850586,2371.65625,2365.13696289,2369.08178711,2366.68212891,2369.42578125,2371.48266602
Pin Impedance,5,2017-11-08 11:31:16,0:00:04,1805.59240723,1810.32067871,1798.92443848,1797.78222656,1807.00024414,1802.64306641,1809.55078125,1804.68859863
Pin Impedance,6,2017-11-08 11:31:16,0:00:05,982.865722656,985.261413574,978.051147461,981.485107422,981.65625,980.948547363,983.638671875,978.652160645
Pin Impedance,7,2017-11-08 11:31:16,0:00:05,904.185852051,902.543640137,906.148986816,907.243103027,898.647888184,902.514282227,901.965087891,900.844055176
Pin Impedance,8,2017-11-08 11:31:16,0:00:05,954.981140137,949.398254395,954.397216797,952.773864746,949.982116699,952.324523926,949.170715332,950.793884277
Pin Impedance,9,2017-11-08 11:31:17,0:00:05,1841.41955566,1839.36108398,1839.0567627,1839.58825684,1841.99243164,1838.94104004,1842.52246094,1846.10400391
Pin Impedance,10,2017-11-08 11:31:17,0:00:06,1886.75915527,1887.27868652,1885.74780273,1887.03601074,1887.68054199,1884.09790039,1884.86230469,1879.46850586
Pin Impedance,11,2017-11-08 11:31:17,0:00:06,2088.59204102,2086.86499023,2088.59204102,2086.90014648,2087.7668457,2087.7668457,2089.72167969,2087.24755859
Pin Impedance,12,2017-11-08 11:31:18,0:00:06,1945.1027832,1944.07434082,1948.51538086,1943.27966309,1946.13586426,1947.86083984,1943.09289551,1944.68151855
Pin Impedance,13,2017-11-08 11:31:18,0:00:07,939.694641113,940.008483887,937.921630859,936.090270996,945.30682373,941.387268066,941.526428223,944.776184082
Pin Impedance,14,2017-11-08 11:31:18,0:00:07,1345.21447754,1343.24267578,1344.58654785,1342.55432129,1345.96765137,1340.34509277,1346.1072998,1347.48400879
Pin Impedance,15,2017-11-08 11:31:18,0:00:07,891.368591309,892.134521484,891.679321289,900.26776123,893.058776855,888.70300293,895.596435547,889.766845703
Pin Impedance,16,2017-11-08 11:31:19,0:00:07,920.808349609,922.194152832,921.357666016,922.744812012,923.021118164,926.917480469,923.021118164,920.828430176
Pin Impedance,17,2017-11-08 11:31:19,0:00:08,1422.16064453,1421.42248535,1425.68505859,1420.72546387,1420.74658203,1422.1015625,1420.02893066,1425.01123047
Pin Impedance,18,2017-11-08 11:31:19,0:00:08,980.104614258,976.808044434,982.328857422,977.34387207,983.259887695,979.56829834,977.652770996,981.179382324
Pin Impedance,19,2017-11-08 11:31:20,0:00:08,1347.24047852,1351.48254395,1341.60986328,1345.85180664,1344.43774414,1339.47607422,1347.98596191,1338.08813477
Pin Impedance,20,2017-11-08 11:31:20,0:00:08,1182.60473633,1176.86022949,1169.58154297,1181.19433594,1177.06750488,1178.37341309,1180.54101562,1181.40429688
Pin Impedance,21,2017-11-08 11:31:20,0:00:09,768.651428223,766.416320801,770.076599121,769.756469727,767.706298828,774.475952148,770.553710938,772.240905762
Pin Impedance,22,2017-11-08 11:31:20,0:00:09,839.538574219,839.831542969,839.677307129,837.264587402,840.001220703,841.385742188,835.541748047,838.119934082
Pin Impedance,23,2017-11-08 11:31:21,0:00:09,1352.89648438,1357.85791016,1354.94128418,1354.33557129,1351.41589355,1349.30505371,1352.82995605,1351.41589355
Pin Impedance,24,2017-11-08 11:31:21,0:00:10,1388.06518555,1388.10266113,1386.00146484,1384.5612793,1383.11242676,1390.91943359,1385.93579102,1387.34643555
Pin Impedance,25,2017-11-08 11:31:21,0:00:10,836.78729248,833.145874023,836.595458984,837.639526367,834.683776855,845.146118164,837.78338623,835.375976562
Pin Impedance,26,2017-11-08 11:31:21,0:00:10,1318.3815918,1318.98632812,1320.37451172,1319.01367188,1318.3815918,1321.04577637,1318.24121094,1323.8972168
Pin Impedance,27,2017-11-08 11:31:22,0:00:10,749.917358398,747.436279297,749.789978027,745.203308105,750.163330078,746.943115234,744.217712402,751.527099609
Pin Impedance,28,2017-11-08 11:31:22,0:00:11,782.412963867,774.754821777,783.339660645,779.857055664,784.398498535,780.264709473,786.094787598,779.207946777
Pin Impedance,29,2017-11-08 11:31:22,0:00:11,789.169799805,787.325866699,783.732727051,789.655639648,785.09173584,788.295654297,793.637817383,786.755371094
Pin Impedance,30,2017-11-08 11:31:23,0:00:11,791.227539062,790.361938477,793.741760254,794.19519043,790.863464355,792.59387207,792.959655762,794.19519043
Pin Impedance,31,2017-11-08 11:31:23,0:00:11,757.52557373,752.192810059,757.00592041,762.863037109,755.625549316,758.716003418,754.254577637,758.538696289
Pin Impedance,32,2017-11-08 11:31:23,0:00:12,763.835693359,768.604553223,761.189880371,755.886901855,765.444335938,757.586303711,758.567749023,761.610107422
Pin Impedance,33,2017-11-08 11:31:23,0:00:12,944.978820801,949.147521973,946.931884766,946.632446289,947.802734375,943.326538086,953.316833496,945.542175293
