User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-06 15:05:02.899908,0:00:35.059579,Completed,BAE-DT123,00000004,2515,X06659, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-06 15:05:06,0:00:03,1875.52929688,1871.60681152,1870.65441895,1867.86755371,1880.95715332,1867.38806152,1870.82897949,1874.87231445
Pin Impedance,2,2017-11-06 15:05:07,0:00:04,1136.02819824,1139.21374512,1138.61010742,1136.80249023,1137.81286621,1135.20568848,1139.02148438,1132.24072266
Pin Impedance,3,2017-11-06 15:05:07,0:00:04,1653.14306641,1655.96191406,1648.34765625,1656.3807373,1650.74194336,1656.3807373,1654.20983887,1656.80712891
Pin Impedance,4,2017-11-06 15:05:07,0:00:04,2376.97167969,2371.99780273,2372.51342773,2372.51293945,2373.02856445,2370.45898438,2367.36645508,2373.19750977
Pin Impedance,5,2017-11-06 15:05:07,0:00:04,1820.05114746,1817.61157227,1824.01342773,1817.48449707,1820.30163574,1819.91674805,1823.88623047,1823.5020752
Pin Impedance,6,2017-11-06 15:05:08,0:00:05,976.051208496,980.641601562,973.739196777,977.430297852,980.948547363,980.188781738,983.042724609,980.722717285
Pin Impedance,7,2017-11-06 15:05:08,0:00:05,906.955322266,909.440490723,903.899353027,912.232971191,907.280029297,907.532897949,908.370544434,901.706176758
Pin Impedance,8,2017-11-06 15:05:08,0:00:05,949.278686523,946.024291992,948.262084961,949.859436035,947.304077148,955.90637207,954.397216797,949.412963867
Pin Impedance,9,2017-11-06 15:05:08,0:00:06,1836.77783203,1833.56188965,1836.38366699,1832.90478516,1828.11401367,1829.52478027,1826.50732422,1829.72485352
Pin Impedance,10,2017-11-06 15:05:09,0:00:06,1908.01525879,1905.95617676,1906.82983398,1903.67492676,1907.47814941,1905.30737305,1902.91491699,1899.89575195
Pin Impedance,11,2017-11-06 15:05:09,0:00:06,2075.19946289,2075.62744141,2072.90258789,2068.89941406,2069.87182617,2066.59741211,2072.08349609,2070.03857422
Pin Impedance,12,2017-11-06 15:05:09,0:00:06,1959.26135254,1959.61755371,1958.29516602,1959.34936523,1958.03601074,1963.47070312,1954.26196289,1956.10253906
Pin Impedance,13,2017-11-06 15:05:10,0:00:07,942.661132812,936.190124512,941.490844727,941.387268066,940.434448242,945.094726562,937.358520508,942.785766602
Pin Impedance,14,2017-11-06 15:05:10,0:00:07,1332.4822998,1331.01501465,1340.22753906,1335.36401367,1331.12475586,1328.29858398,1326.26538086,1328.86865234
Pin Impedance,15,2017-11-06 15:05:10,0:00:07,881.077209473,886.707397461,889.550476074,883.241760254,889.984802246,883.955871582,882.252807617,881.077209473
Pin Impedance,16,2017-11-06 15:05:10,0:00:07,912.020263672,915.581237793,912.563415527,921.156860352,917.222961426,912.813781738,916.168640137,918.349060059
