User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-10-30 11:21:01.487976,0:00:34.947221,Completed,BAE-DT123,00000004,2515,X04926, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-10-30 11:21:05,0:00:03,1890.95214844,1897.98046875,1889.54650879,1889.71130371,1890.32727051,1890.96618652,1892.82885742,1888.45788574
Pin Impedance,2,2017-10-30 11:21:05,0:00:04,1140.23242188,1143.61010742,1143.22521973,1148.83068848,1144.60339355,1145.20568848,1143.83081055,1140.80847168
Pin Impedance,3,2017-10-30 11:21:05,0:00:04,1655.2878418,1653.02746582,1656.3807373,1654.85864258,1654.09790039,1657.25622559,1656.49414062,1656.80712891
Pin Impedance,4,2017-10-30 11:21:06,0:00:04,2374.06079102,2371.3112793,2372.17211914,2363.76489258,2370.79736328,2367.36645508,2365.82446289,2373.36987305
Pin Impedance,5,2017-10-30 11:21:06,0:00:04,1826.97839355,1823.2454834,1825.43640137,1827.08752441,1827.08752441,1819.40759277,1827.34912109,1821.58532715
Pin Impedance,6,2017-10-30 11:21:06,0:00:05,985.862060547,988.157897949,986.470458984,990.612915039,987.484191895,991.334960938,988.625305176,992.532592773
Pin Impedance,7,2017-10-30 11:21:06,0:00:05,921.664794922,917.51184082,925.30645752,918.321289062,915.581237793,921.664794922,917.222961426,921.664794922
Pin Impedance,8,2017-10-30 11:21:07,0:00:05,960.670593262,960.46862793,961.020812988,956.381225586,959.510314941,954.27722168,955.90637207,962.065490723
Pin Impedance,9,2017-10-30 11:21:07,0:00:05,1836.64318848,1847.27282715,1842.62341309,1838.18847656,1843.0423584,1839.04589844,1844.24108887,1829.15856934
Pin Impedance,10,2017-10-30 11:21:07,0:00:06,1910.2277832,1917.39245605,1914.984375,1914.1060791,1906.76403809,1910.41064453,1913.99169922,1906.94360352
