User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-10 16:36:30.959215,0:00:34.884921,Completed,BAE-DT119,47,2515,X06648, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-10 16:36:34,0:00:03,1802.80004883,1803.80322266,1807.00024414,1806.40002441,1805.20361328,1810.0,1809.60131836,1805.20361328
Pin Impedance,2,2017-11-10 16:36:34,0:00:03,917.414306641,911.660583496,918.060974121,913.186157227,911.131164551,912.308044434,914.59552002,918.823730469
Pin Impedance,3,2017-11-10 16:36:35,0:00:04,1533.60876465,1531.00134277,1533.01171875,1532.80004883,1537.60327148,1531.60046387,1533.59997559,1532.00524902
Pin Impedance,4,2017-11-10 16:36:35,0:00:04,2054.69604492,2053.34863281,2051.09057617,2053.34863281,2052.51074219,2053.3918457,2052.76513672,2046.43127441
Pin Impedance,5,2017-11-10 16:36:35,0:00:04,1746.40258789,1745.79064941,1747.01489258,1749.56738281,1748.85388184,1750.43371582,1751.22387695,1750.25708008
Pin Impedance,6,2017-11-10 16:36:36,0:00:05,752.219360352,747.200134277,750.403198242,745.201293945,753.203796387,751.400024414,751.002685547,753.203796387
Pin Impedance,7,2017-11-10 16:36:36,0:00:05,696.534973145,696.070373535,691.537414551,692.639160156,694.194519043,693.100280762,695.600463867,691.38269043
Pin Impedance,8,2017-11-10 16:36:36,0:00:05,746.578857422,748.655456543,741.766113281,747.830200195,743.840026855,745.751281738,743.673339844,746.000671387
Pin Impedance,9,2017-11-10 16:36:36,0:00:05,1712.20849609,1711.40002441,1712.80004883,1713.80078125,1709.60229492,1713.4041748,1711.0012207,1713.20202637
Pin Impedance,10,2017-11-10 16:36:37,0:00:06,1763.43554688,1766.04785156,1766.21228027,1761.65405273,1768.02294922,1766.42944336,1765.25244141,1764.6171875
Pin Impedance,11,2017-11-10 16:36:37,0:00:06,1929.45507812,1933.5958252,1928.61083984,1932.98242188,1930.29943848,1932.21557617,1934.13232422,1927.7668457
Pin Impedance,12,2017-11-10 16:36:37,0:00:06,1756.61975098,1755.80688477,1757.32897949,1760.80578613,1755.2244873,1761.03637695,1759.87304688,1755.1217041
Pin Impedance,13,2017-11-10 16:36:37,0:00:06,721.293273926,718.666809082,721.906494141,717.264221191,717.875366211,721.731933594,718.924865723,723.309753418
Pin Impedance,14,2017-11-10 16:36:38,0:00:07,1209.93920898,1216.55004883,1208.07702637,1209.41394043,1213.05773926,1207.18554688,1213.57739258,1205.25268555
Pin Impedance,15,2017-11-10 16:36:38,0:00:07,669.899230957,666.048034668,669.263793945,669.899230957,667.328979492,669.899230957,668.994750977,669.263793945
Pin Impedance,16,2017-11-10 16:36:38,0:00:07,713.943969727,713.824890137,717.175720215,716.196899414,711.006347656,718.474060059,713.824890137,719.580444336
Pin Impedance,17,2017-11-10 16:36:39,0:00:08,1294.50415039,1296.53381348,1300.21728516,1295.91699219,1297.94689941,1297.45483398,1296.53381348,1297.39160156
Pin Impedance,18,2017-11-10 16:36:39,0:00:08,776.00579834,775.208374023,771.803710938,772.200073242,779.801269531,772.000671387,780.0,774.002563477
Pin Impedance,19,2017-11-10 16:36:39,0:00:08,1180.54101562,1184.11914062,1178.92541504,1182.1628418,1177.93249512,1183.36169434,1182.92175293,1179.78393555
Pin Impedance,20,2017-11-10 16:36:39,0:00:08,982.38079834,985.268493652,986.619506836,983.91973877,987.295776367,988.157897949,982.38079834,985.14666748
Pin Impedance,21,2017-11-10 16:36:40,0:00:09,555.360229492,549.793579102,554.62512207,545.937744141,555.111694336,547.32989502,549.542541504,548.233520508
Pin Impedance,22,2017-11-10 16:36:40,0:00:09,630.441101074,637.452758789,628.499816895,637.452758789,633.499023438,630.518066406,632.272888184,629.467224121
Pin Impedance,23,2017-11-10 16:36:40,0:00:09,1207.41784668,1203.37023926,1206.75805664,1204.31762695,1203.27636719,1210.52050781,1210.42553711,1206.75805664
Pin Impedance,24,2017-11-10 16:36:40,0:00:09,1230.32226562,1226.85046387,1229.01953125,1224.24914551,1230.2166748,1229.88867188,1227.39599609,1234.11828613
Pin Impedance,25,2017-11-10 16:36:41,0:00:10,614.100952148,619.872558594,611.144836426,619.096923828,617.547546387,612.839294434,617.547546387,613.820800781
Pin Impedance,26,2017-11-10 16:36:41,0:00:10,1161.46325684,1161.81970215,1162.87268066,1165.69165039,1163.51965332,1164.81506348,1164.51745605,1162.22631836
Pin Impedance,27,2017-11-10 16:36:41,0:00:10,524.604614258,518.058898926,522.008605957,520.343139648,523.197875977,522.394470215,521.507446289,525.38079834
Pin Impedance,28,2017-11-10 16:36:42,0:00:11,569.442687988,575.417236328,570.646118164,568.90246582,576.601257324,572.263061523,570.961486816,569.235473633
Pin Impedance,29,2017-11-10 16:36:42,0:00:11,554.747680664,552.393005371,549.749023438,559.12878418,553.014465332,552.725952148,555.090087891,554.301391602
Pin Impedance,30,2017-11-10 16:36:42,0:00:11,558.753051758,559.785644531,559.651672363,562.467773438,556.198730469,564.788452148,561.698303223,562.737976074
Pin Impedance,31,2017-11-10 16:36:42,0:00:11,534.065551758,533.671264648,534.065551758,532.07611084,535.561401367,531.010375977,534.813049316,536.142700195
