User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
scarrell,2017-12-06 13:52:15.823779,0:00:34.991541,Completed,BAE-DT123,00000004,2515,X05799, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-12-06 13:52:19,0:00:03,1861.65539551,1864.18261719,1864.53430176,1869.03662109,1866.16638184,1865.30773926,1867.13928223,1861.22680664
Pin Impedance,2,2017-12-06 13:52:19,0:00:04,1121.82568359,1112.42077637,1118.20251465,1115.8001709,1121.02185059,1117.40148926,1117.4206543,1123.43444824
Pin Impedance,3,2017-12-06 13:52:20,0:00:04,1648.23779297,1645.41784668,1644.7833252,1645.43762207,1647.81066895,1647.81066895,1643.89904785,1641.51672363
Pin Impedance,4,2017-12-06 13:52:20,0:00:04,2363.59594727,2366.85205078,2365.82446289,2366.33813477,2366.85205078,2368.74487305,2365.65161133,2365.65625
Pin Impedance,5,2017-12-06 13:52:20,0:00:04,1812.24084473,1809.57946777,1815.70092773,1806.48193359,1810.34387207,1805.71594238,1804.95019531,1806.7310791
Pin Impedance,6,2017-12-06 13:52:20,0:00:05,978.724182129,979.655578613,975.205078125,976.365722656,976.584350586,975.094360352,977.320800781,975.62286377
Pin Impedance,7,2017-12-06 13:52:21,0:00:05,909.464111328,910.848510742,909.797790527,910.046691895,910.341125488,914.19744873,906.986755371,907.331237793
Pin Impedance,8,2017-12-06 13:52:21,0:00:05,950.718688965,947.114013672,949.750488281,946.626098633,948.01953125,949.859436035,944.328857422,950.907958984
Pin Impedance,9,2017-12-06 13:52:21,0:00:05,1847.48828125,1848.57702637,1847.92480469,1845.44433594,1845.42785645,1842.93591309,1845.75646973,1843.6940918
Pin Impedance,10,2017-12-06 13:52:22,0:00:06,1890.11560059,1892.73352051,1894.23681641,1899.13378906,1889.57617188,1897.27514648,1892.50732422,1896.40612793
Pin Impedance,11,2017-12-06 13:52:22,0:00:06,2102.66210938,2093.74414062,2100.64038086,2090.13916016,2097.34936523,2098.11450195,2092.921875,2096.15673828
Pin Impedance,12,2017-12-06 13:52:22,0:00:06,1951.02148438,1953.90991211,1953.56188965,1954.35021973,1956.10253906,1953.73535156,1957.0682373,1949.96643066
Pin Impedance,13,2017-12-06 13:52:22,0:00:07,955.804382324,953.893615723,951.98425293,956.337280273,953.151062012,955.491516113,948.063842773,957.284179688
Pin Impedance,14,2017-12-06 13:52:23,0:00:07,1356.80871582,1355.72045898,1353.3828125,1352.79345703,1356.30273438,1349.87182617,1354.79626465,1360.40625
Pin Impedance,15,2017-12-06 13:52:23,0:00:07,900.579833984,901.647399902,902.377441406,900.26940918,897.606262207,900.362731934,903.338256836,898.454223633
Pin Impedance,16,2017-12-06 13:52:23,0:00:07,937.471069336,933.317749023,936.63494873,933.844726562,936.086547852,937.450256348,935.799133301,938.569152832
Pin Impedance,17,2017-12-06 13:52:23,0:00:08,1448.35424805,1447.68395996,1453.96630859,1448.37841797,1451.90112305,1446.94018555,1449.7923584,1449.72412109
Pin Impedance,18,2017-12-06 13:52:24,0:00:08,1003.95715332,1005.87524414,1000.97003174,1007.02532959,1001.12384033,1002.34973145,1004.3729248,1003.95715332
Pin Impedance,19,2017-12-06 13:52:24,0:00:08,1370.55969238,1370.53710938,1369.84118652,1367.73168945,1366.29504395,1376.21582031,1367.75585938,1371.30334473
Pin Impedance,20,2017-12-06 13:52:24,0:00:08,1198.87658691,1199.95080566,1200.1854248,1200.39038086,1206.24255371,1198.97998047,1201.25354004,1202.66369629
Pin Impedance,21,2017-12-06 13:52:25,0:00:09,785.720703125,786.674621582,788.031066895,788.909362793,785.796386719,788.360351562,789.86706543,788.360351562
Pin Impedance,22,2017-12-06 13:52:25,0:00:09,866.419067383,867.189697266,868.364562988,864.04284668,863.712890625,869.352050781,865.088439941,871.771179199
Pin Impedance,23,2017-12-06 13:52:25,0:00:09,1381.8494873,1380.41442871,1381.80895996,1371.89208984,1379.00036621,1376.08862305,1381.82849121,1379.66113281
Pin Impedance,24,2017-12-06 13:52:25,0:00:10,1413.51513672,1419.1776123,1414.2199707,1418.50134277,1411.38793945,1412.13208008,1416.34350586,1411.40283203
Pin Impedance,25,2017-12-06 13:52:26,0:00:10,858.023864746,856.468322754,858.544128418,859.781921387,861.782470703,859.398071289,861.44354248,861.106872559
Pin Impedance,26,2017-12-06 13:52:26,0:00:10,1345.93652344,1339.65515137,1342.30395508,1338.78186035,1343.80053711,1338.14501953,1340.31225586,1340.25109863
Pin Impedance,27,2017-12-06 13:52:26,0:00:10,774.237670898,771.938476562,770.138977051,780.208312988,770.924743652,772.005859375,773.372497559,768.773071289
Pin Impedance,28,2017-12-06 13:52:26,0:00:11,806.870483398,808.465820312,806.554382324,815.054016113,812.603820801,813.449462891,807.933166504,811.537414551
Pin Impedance,29,2017-12-06 13:52:27,0:00:11,815.794677734,809.37322998,813.67376709,809.761047363,814.052185059,810.348693848,815.688659668,810.948181152
Pin Impedance,30,2017-12-06 13:52:27,0:00:11,814.184875488,816.055114746,815.914794922,821.169921875,819.746887207,818.648254395,816.559265137,813.917053223
Pin Impedance,31,2017-12-06 13:52:27,0:00:11,776.727111816,774.498535156,779.810852051,772.457092285,775.538513184,779.00579834,777.064331055,776.031555176
Pin Impedance,32,2017-12-06 13:52:28,0:00:12,786.839904785,783.768432617,783.148132324,784.398498535,786.307800293,783.235595703,783.55090332,780.794494629
Pin Impedance,33,2017-12-06 13:52:28,0:00:12,965.522644043,969.433837891,963.005737305,971.605895996,966.912597656,967.703491211,968.922058105,961.881469727
Pin Impedance,34,2017-12-06 13:52:28,0:00:12,826.941955566,819.878051758,827.440612793,821.112060547,822.610473633,821.112060547,825.576782227,825.708190918
Pin Impedance,35,2017-12-06 13:52:28,0:00:13,891.325439453,897.468688965,896.252746582,894.608825684,893.537902832,887.720703125,892.966430664,892.145751953
Pin Impedance,36,2017-12-06 13:52:29,0:00:13,799.662414551,803.179321289,798.529907227,801.280212402,804.031066895,801.089904785,807.634216309,800.757751465
Pin Impedance,37,2017-12-06 13:52:29,0:00:13,964.748657227,964.494689941,971.391296387,968.609802246,972.473144531,975.879089355,967.477661133,971.082885742
Pin Impedance,38,2017-12-06 13:52:29,0:00:13,848.061889648,849.108337402,847.387145996,848.757324219,844.647277832,843.258544922,845.508117676,844.29675293
Pin Impedance,39,2017-12-06 13:52:29,0:00:14,912.48449707,906.118103027,904.442932129,909.164428711,901.395019531,905.271789551,908.335266113,906.380187988
Pin Impedance,40,2017-12-06 13:52:30,0:00:14,888.633239746,881.422119141,889.192871094,885.302185059,888.077148438,892.790039062,884.753051758,886.138793945
Pin Impedance,41,2017-12-06 13:52:30,0:00:14,788.396484375,788.396484375,787.632507324,787.42175293,786.877990723,784.216796875,785.187866211,790.246826172
Pin Impedance,42,2017-12-06 13:52:30,0:00:14,814.123474121,819.765808105,822.032226562,816.708007812,815.339172363,817.723693848,822.34362793,813.108215332
Pin Impedance,43,2017-12-06 13:52:31,0:00:15,757.481323242,752.648681641,754.88079834,753.883972168,759.216674805,758.478759766,753.515075684,759.713745117
Pin Impedance,44,2017-12-06 13:52:31,0:00:15,779.647338867,773.63104248,772.259643555,771.585998535,774.836730957,769.35559082,774.377807617,774.489501953
Pin Impedance,45,2017-12-06 13:52:31,0:00:15,841.907958984,848.247619629,840.030944824,849.461608887,845.0,848.092590332,847.738769531,846.071533203
Pin Impedance,46,2017-12-06 13:52:31,0:00:16,806.987609863,806.722351074,809.219360352,809.86541748,806.722351074,807.852722168,806.225769043,809.950622559
Pin Impedance,47,2017-12-06 13:52:32,0:00:16,945.330627441,942.690307617,944.752319336,942.364074707,941.628356934,938.18762207,944.256347656,942.690307617
Pin Impedance,48,2017-12-06 13:52:32,0:00:16,771.282714844,769.914916992,768.407470703,774.377807617,766.315856934,771.871765137,772.293334961,770.138977051
Pin Impedance,49,2017-12-06 13:52:32,0:00:16,992.766357422,989.729736328,995.190917969,996.604736328,996.885131836,997.194580078,993.903930664,994.412902832
Pin Impedance,50,2017-12-06 13:52:32,0:00:17,868.831420898,874.360351562,871.570983887,871.624938965,870.908691406,867.815673828,871.484375,869.540100098
