User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-09 15:23:00.891066,0:00:35.150586,Completed,BAE-DT123,00000004,2515,X06645, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-09 15:23:04,0:00:03,1857.58044434,1851.95385742,1849.28771973,1850.88793945,1855.06140137,1858.2109375,1859.76342773,1856.3203125
Pin Impedance,2,2017-11-09 15:23:05,0:00:04,1119.20019531,1120.6003418,1114.00402832,1115.8001709,1111.60070801,1122.20007324,1118.00720215,1115.6003418
Pin Impedance,3,2017-11-09 15:23:05,0:00:04,1634.57177734,1635.4387207,1639.45422363,1634.8984375,1633.26940918,1638.36804199,1632.19018555,1637.60827637
Pin Impedance,4,2017-11-09 15:23:05,0:00:04,2374.06079102,2370.45898438,2369.42578125,2366.16674805,2370.1105957,2374.56933594,2365.65161133,2374.91259766
Pin Impedance,5,2017-11-09 15:23:05,0:00:05,1803.66430664,1807.24816895,1803.39953613,1799.07116699,1796.74511719,1800.45544434,1800.08056641,1801.36669922
Pin Impedance,6,2017-11-09 15:23:06,0:00:05,977.50958252,981.257385254,982.328857422,983.482055664,982.560424805,978.497802734,981.257385254,981.415283203
Pin Impedance,7,2017-11-09 15:23:06,0:00:05,913.046020508,913.880737305,909.725219727,914.983032227,909.208435059,912.495483398,910.543823242,908.340270996
Pin Impedance,8,2017-11-09 15:23:06,0:00:05,953.354614258,949.859436035,952.302490234,950.440979004,952.302490234,952.418518066,948.232543945,951.023132324
Pin Impedance,9,2017-11-09 15:23:06,0:00:06,1836.64318848,1836.22497559,1839.35754395,1830.89599609,1837.94726562,1833.71643066,1836.12304688,1840.98071289
Pin Impedance,10,2017-11-09 15:23:07,0:00:06,1889.03918457,1888.59655762,1889.2668457,1882.84814453,1881.1171875,1878.94677734,1882.9564209,1883.0657959
Pin Impedance,11,2017-11-09 15:23:07,0:00:06,2089.82519531,2090.13916016,2084.00610352,2093.49121094,2088.17944336,2091.78442383,2093.94213867,2087.92553711
Pin Impedance,12,2017-11-09 15:23:07,0:00:06,1951.27905273,1949.61865234,1938.83776855,1950.84313965,1945.0534668,1945.84375,1943.65039062,1947.85961914
Pin Impedance,13,2017-11-09 15:23:08,0:00:07,954.740783691,951.13671875,952.955932617,944.902099609,950.924804688,950.507751465,942.070617676,955.588317871
Pin Impedance,14,2017-11-09 15:23:08,0:00:07,1344.9954834,1347.13989258,1341.43798828,1340.9074707,1347.87133789,1339.34204102,1342.75915527,1341.39111328
Pin Impedance,15,2017-11-09 15:23:08,0:00:07,900.151123047,894.850280762,892.838745117,898.04284668,895.596435547,896.228210449,896.228210449,895.698608398
Pin Impedance,16,2017-11-09 15:23:08,0:00:08,926.082580566,926.654724121,928.85357666,932.459106445,926.367614746,928.328063965,934.679077148,921.664794922
Pin Impedance,17,2017-11-09 15:23:09,0:00:08,1434.93310547,1435.70544434,1437.17773438,1432.8503418,1430.07836914,1434.29150391,1427.1685791,1431.38598633
Pin Impedance,18,2017-11-09 15:23:09,0:00:08,983.360046387,983.360046387,984.861938477,983.709289551,989.935852051,982.637268066,987.397583008,988.243408203
Pin Impedance,19,2017-11-09 15:23:09,0:00:08,1357.88366699,1356.44384766,1358.52893066,1357.16357422,1359.29760742,1356.52575684,1359.3248291,1357.85791016
Pin Impedance,20,2017-11-09 15:23:09,0:00:09,1186.61071777,1190.95129395,1182.81445312,1188.35900879,1186.39331055,1184.015625,1185.6348877,1181.51171875
Pin Impedance,21,2017-11-09 15:23:10,0:00:09,783.416259766,780.44921875,778.136901855,781.327087402,783.890319824,788.112915039,780.53314209,788.360351562
Pin Impedance,22,2017-11-09 15:23:10,0:00:09,851.859741211,861.248535156,859.456237793,854.60925293,856.506835938,857.882263184,853.234436035,859.781921387
Pin Impedance,23,2017-11-09 15:23:10,0:00:09,1370.44592285,1375.47558594,1371.93005371,1370.46118164,1371.93005371,1369.10192871,1368.38476562,1369.77990723
Pin Impedance,24,2017-11-09 15:23:11,0:00:10,1404.33972168,1400.80871582,1402.22290039,1402.22290039,1399.39453125,1398.6829834,1407.88952637,1400.8001709
Pin Impedance,25,2017-11-09 15:23:11,0:00:10,851.155090332,853.047485352,847.21661377,851.199768066,845.842773438,851.338928223,849.631713867,852.34967041
