User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-01 12:58:49.443873,0:00:34.955101,Completed,BAE-DT132,10044,2515,X04931, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-01 12:58:53,0:00:03,1705.59375,1707.5670166,1712.56530762,1705.2532959,1715.82751465,1709.77661133,1711.5480957,1707.94384766
Pin Impedance,2,2017-11-01 12:58:53,0:00:04,819.749328613,823.896240234,821.822387695,827.382629395,820.880004883,820.49987793,816.838439941,814.854614258
Pin Impedance,3,2017-11-01 12:58:53,0:00:04,1398.18347168,1399.00317383,1396.39855957,1403.10546875,1401.64831543,1400.47888184,1401.02600098,1392.86218262
Pin Impedance,4,2017-11-01 12:58:54,0:00:04,1939.96130371,1939.19775391,1940.57775879,1936.21411133,1944.58068848,1935.90319824,1940.04248047,1937.05957031
Pin Impedance,5,2017-11-01 12:58:54,0:00:04,1647.17480469,1648.94152832,1648.13378906,1655.33837891,1648.6315918,1648.72375488,1653.29162598,1649.0982666
Pin Impedance,6,2017-11-01 12:58:54,0:00:05,645.201538086,649.489807129,641.340026855,647.651916504,645.01940918,646.003112793,647.012390137,647.43572998
Pin Impedance,7,2017-11-01 12:58:54,0:00:05,597.638671875,596.422668457,597.836120605,596.23651123,596.75958252,593.951171875,599.736633301,594.471191406
Pin Impedance,8,2017-11-01 12:58:55,0:00:05,639.127502441,641.861328125,646.443359375,634.803894043,648.633178711,639.127502441,642.137084961,642.281066895
Pin Impedance,9,2017-11-01 12:58:55,0:00:05,1561.09997559,1567.36877441,1558.08117676,1564.83642578,1559.81091309,1570.27453613,1561.23352051,1563.5357666
Pin Impedance,10,2017-11-01 12:58:55,0:00:06,1652.11376953,1647.35095215,1652.58581543,1656.18261719,1646.77197266,1645.48620605,1654.55883789,1641.67297363
Pin Impedance,11,2017-11-01 12:58:55,0:00:06,1856.70788574,1848.91967773,1855.0390625,1854.53417969,1856.62084961,1846.54760742,1849.92651367,1862.09155273
Pin Impedance,12,2017-11-01 12:58:56,0:00:06,1719.19311523,1721.91174316,1720.23486328,1721.71362305,1723.04528809,1724.1809082,1720.03308105,1721.11877441
Pin Impedance,13,2017-11-01 12:58:56,0:00:07,612.637756348,619.649108887,612.217285156,614.603942871,613.618774414,618.618652344,610.804382324,617.800109863
Pin Impedance,14,2017-11-01 12:58:56,0:00:07,1051.36096191,1048.53808594,1054.84643555,1048.8684082,1060.00756836,1053.89038086,1054.18408203,1052.9510498
Pin Impedance,15,2017-11-01 12:58:57,0:00:07,553.434753418,543.688354492,550.44708252,546.940551758,548.6875,551.058044434,547.461425781,551.670166016
Pin Impedance,16,2017-11-01 12:58:57,0:00:07,581.601257324,590.040649414,585.820800781,582.231079102,586.596984863,588.62298584,582.861877441,588.001708984
Pin Impedance,17,2017-11-01 12:58:57,0:00:08,1174.34667969,1186.81799316,1181.3572998,1181.65734863,1182.49438477,1173.10192871,1182.20556641,1177.87695312
Pin Impedance,18,2017-11-01 12:58:57,0:00:08,647.012390137,643.808959961,650.231506348,648.204467773,647.402526855,645.613647461,650.446777344,650.201477051
Pin Impedance,19,2017-11-01 12:58:58,0:00:08,1053.00524902,1052.94494629,1042.66247559,1056.38818359,1043.92773438,1050.82495117,1040.62390137,1046.74206543
Pin Impedance,20,2017-11-01 12:58:58,0:00:08,855.237976074,861.265319824,856.871032715,859.188598633,863.95892334,861.930969238,863.593078613,857.391967773
Pin Impedance,21,2017-11-01 12:58:58,0:00:09,449.547546387,451.453216553,460.5703125,453.803924561,454.136535645,454.851623535,453.10043335,457.604644775
Pin Impedance,22,2017-11-01 12:58:58,0:00:09,530.554443359,529.97454834,521.138183594,528.251831055,525.214233398,531.135559082,526.608032227,533.578491211
Pin Impedance,23,2017-11-01 12:58:59,0:00:09,1067.31677246,1072.32507324,1072.82104492,1067.45397949,1073.71875,1070.39428711,1074.11828613,1068.21960449
Pin Impedance,24,2017-11-01 12:58:59,0:00:10,1092.69030762,1095.43640137,1102.32702637,1094.8059082,1099.65673828,1095.43640137,1105.28417969,1101.50488281
Pin Impedance,25,2017-11-01 12:58:59,0:00:10,498.811584473,502.00100708,501.003997803,505.201934814,501.805725098,505.21282959,498.205780029,502.410186768
Pin Impedance,26,2017-11-01 12:59:00,0:00:10,1031.8963623,1026.76049805,1027.33300781,1034.07788086,1029.43725586,1024.17285156,1025.98730469,1024.44226074
Pin Impedance,27,2017-11-01 12:59:00,0:00:10,422.234527588,419.440093994,417.455383301,414.605834961,421.98815918,418.417266846,419.539031982,425.471496582
Pin Impedance,28,2017-11-01 12:59:00,0:00:11,456.429626465,456.808502197,448.812866211,456.808502197,451.806365967,453.442382812,452.039825439,455.45690918
Pin Impedance,29,2017-11-01 12:59:00,0:00:11,444.883117676,441.075958252,436.510009766,444.680786133,441.979644775,440.585968018,439.532714844,442.468078613
Pin Impedance,30,2017-11-01 12:59:01,0:00:11,463.703582764,456.429626465,461.429290771,456.684783936,462.472686768,462.649963379,465.20211792,458.536804199
