User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-07 14:08:08.946865,0:00:35.049213,Completed,BAE-DT123,00000004,2515,X06662, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-07 14:08:12,0:00:03,1876.8963623,1872.36804199,1868.46350098,1874.08532715,1877.6776123,1872.99365234,1878.77111816,1874.70983887
Pin Impedance,2,2017-11-07 14:08:13,0:00:04,1130.20568848,1127.60144043,1123.59997559,1131.00402832,1125.6003418,1127.40148926,1120.0111084,1126.60644531
Pin Impedance,3,2017-11-07 14:08:13,0:00:04,1624.70092773,1626.86999512,1632.51037598,1631.10021973,1625.35229492,1628.93127441,1628.49865723,1630.01965332
Pin Impedance,4,2017-11-07 14:08:13,0:00:04,2371.15380859,2369.25317383,2375.95043945,2369.25317383,2368.74487305,2370.79956055,2373.54077148,2373.88500977
Pin Impedance,5,2017-11-07 14:08:13,0:00:04,1832.88024902,1831.97302246,1829.79394531,1826.84423828,1826.75256348,1826.20727539,1831.97302246,1829.1574707
Pin Impedance,6,2017-11-07 14:08:14,0:00:05,982.560424805,988.866516113,980.412658691,985.08984375,980.104614258,983.403259277,980.948547363,982.947631836
Pin Impedance,7,2017-11-07 14:08:14,0:00:05,910.301025391,909.440490723,912.781433105,909.991760254,908.079833984,913.10736084,912.211608887,913.359741211
Pin Impedance,8,2017-11-07 14:08:14,0:00:05,959.043273926,958.695495605,962.546630859,959.980224609,963.811706543,962.910705566,959.625427246,960.564941406
Pin Impedance,9,2017-11-07 14:08:14,0:00:06,1852.80981445,1850.86499023,1847.62988281,1855.09375,1853.79858398,1849.56994629,1856.73291016,1850.56591797
Pin Impedance,10,2017-11-07 14:08:15,0:00:06,1924.52612305,1923.88464355,1921.06738281,1926.06054688,1921.19384766,1920.55334473,1926.7019043,1918.64245605
Pin Impedance,11,2017-11-07 14:08:15,0:00:06,2125.93554688,2122.30908203,2122.0390625,2126.45727539,2124.25634766,2129.25,2125.64453125,2122.0625
Pin Impedance,12,2017-11-07 14:08:15,0:00:06,1963.5144043,1958.57519531,1966.13452148,1962.29785156,1961.92785645,1960.76977539,1959.91687012,1967.48413086
Pin Impedance,13,2017-11-07 14:08:16,0:00:07,964.925415039,965.99432373,968.446716309,962.389709473,964.614440918,960.627380371,965.685791016,965.555297852
Pin Impedance,14,2017-11-07 14:08:16,0:00:07,1362.34655762,1363.03515625,1358.75866699,1362.27600098,1361.45983887,1363.59521484,1366.51745605,1359.4152832
Pin Impedance,15,2017-11-07 14:08:16,0:00:07,923.923156738,921.156860352,918.934692383,924.815673828,919.528686523,919.230651855,919.479187012,922.293334961
Pin Impedance,16,2017-11-07 14:08:16,0:00:07,948.369628906,954.937683105,955.232421875,952.189575195,957.184387207,952.454223633,950.276245117,956.358215332
Pin Impedance,17,2017-11-07 14:08:17,0:00:08,1427.8392334,1427.1685791,1426.47436523,1423.6463623,1426.42529297,1422.18322754,1425.7545166,1427.79589844
Pin Impedance,18,2017-11-07 14:08:17,0:00:08,1007.68347168,1010.15838623,1002.44702148,1008.2286377,1005.16912842,1007.68347168,1007.93701172,1003.53375244
Pin Impedance,19,2017-11-07 14:08:17,0:00:08,1354.28686523,1350.00183105,1357.76953125,1359.84741211,1352.15454102,1354.98266602,1356.44384766,1352.2019043
