User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-02 10:43:45.565512,0:00:34.998691,Completed,BAE-DT123,00000004,2515,X06657, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-02 10:43:49,0:00:03,1860.20703125,1863.94763184,1857.09716797,1863.64831543,1863.50024414,1859.28076172,1858.35681152,1852.87780762
Pin Impedance,2,2017-11-02 10:43:49,0:00:04,1116.2052002,1113.80517578,1117.40454102,1114.20019531,1113.20300293,1115.20092773,1116.2052002,1117.40148926
Pin Impedance,3,2017-11-02 10:43:49,0:00:04,1640.53796387,1639.77807617,1635.77075195,1631.31848145,1640.0,1636.41955566,1638.36804199,1637.93835449
Pin Impedance,4,2017-11-02 10:43:50,0:00:04,2370.81591797,2372.85473633,2367.5390625,2372.85473633,2371.65625,2373.54077148,2373.7121582,2374.22705078
Pin Impedance,5,2017-11-02 10:43:50,0:00:04,1819.14819336,1814.15466309,1815.9498291,1812.10656738,1814.15466309,1815.56298828,1811.46704102,1816.0760498
Pin Impedance,6,2017-11-02 10:43:50,0:00:05,981.257385254,975.963623047,979.798461914,976.584350586,981.034667969,978.497802734,974.672241211,980.033691406
Pin Impedance,7,2017-11-02 10:43:50,0:00:05,903.349853516,908.606079102,908.606079102,911.430175781,907.491027832,913.869262695,906.386230469,900.293823242
Pin Impedance,8,2017-11-02 10:43:51,0:00:05,947.419677734,957.772949219,953.932922363,954.981140137,952.649475098,953.354614258,956.37701416,951.487792969
Pin Impedance,9,2017-11-02 10:43:51,0:00:05,1831.49389648,1827.82189941,1827.9699707,1823.98168945,1827.91821289,1824.43969727,1822.67199707,1830.08300781
Pin Impedance,10,2017-11-02 10:43:51,0:00:06,1898.37194824,1900.77380371,1896.0168457,1901.95300293,1904.35559082,1899.44519043,1896.20068359,1896.96228027
Pin Impedance,11,2017-11-02 10:43:52,0:00:06,2075.60791016,2074.21557617,2072.6574707,2079.53833008,2072.00317383,2078.47363281,2080.85302734,2080.44091797
Pin Impedance,12,2017-11-02 10:43:52,0:00:06,1968.75622559,1963.7565918,1969.54870605,1968.32971191,1964.54907227,1964.7322998,1962.96435547,1966.74401855
Pin Impedance,13,2017-11-02 10:43:52,0:00:07,945.094726562,945.211608887,946.685241699,941.702697754,946.472412109,942.339660645,942.134277344,942.550292969
Pin Impedance,14,2017-11-02 10:43:52,0:00:07,1333.73803711,1329.99328613,1321.8026123,1333.05664062,1326.04223633,1331.74853516,1332.22705078,1329.44836426
Pin Impedance,15,2017-11-02 10:43:53,0:00:07,890.61328125,882.026062012,884.038452148,884.251647949,883.830871582,878.953918457,885.207885742,883.62890625
Pin Impedance,16,2017-11-02 10:43:53,0:00:07,917.754882812,917.008178711,918.321289062,913.880737305,918.607666016,914.453918457,917.48626709,915.838439941
Pin Impedance,17,2017-11-02 10:43:53,0:00:08,1414.58752441,1409.62304688,1404.72412109,1411.79321289,1409.53356934,1408.96557617,1413.93103027,1406.17285156
Pin Impedance,18,2017-11-02 10:43:53,0:00:08,971.514770508,972.446899414,971.611572266,972.446899414,972.33996582,971.067993164,967.996398926,970.641540527
Pin Impedance,19,2017-11-02 10:43:54,0:00:08,1333.27600098,1337.55187988,1340.94372559,1338.86706543,1343.20703125,1340.37939453,1341.06896973,1341.75891113
Pin Impedance,20,2017-11-02 10:43:54,0:00:08,1176.32055664,1180.43469238,1176.74169922,1177.50244141,1176.55517578,1175.44421387,1180.86108398,1177.28161621
Pin Impedance,21,2017-11-02 10:43:54,0:00:09,768.318969727,764.807189941,766.010437012,770.237609863,764.728027344,772.715332031,770.076599121,766.416320801
Pin Impedance,22,2017-11-02 10:43:55,0:00:09,837.970153809,835.891113281,840.866821289,830.578735352,836.570373535,838.458679199,837.085998535,836.229614258
Pin Impedance,23,2017-11-02 10:43:55,0:00:09,1345.93652344,1352.94824219,1347.95996094,1347.32067871,1348.65454102,1345.21447754,1352.31433105,1346.57189941
Pin Impedance,24,2017-11-02 10:43:55,0:00:10,1376.88964844,1378.96264648,1377.56665039,1379.71777344,1376.88964844,1378.98083496,1381.04492188,1381.15344238
Pin Impedance,25,2017-11-02 10:43:55,0:00:10,842.74432373,832.63494873,838.465881348,826.280822754,832.454223633,834.181030273,832.111755371,834.856872559
Pin Impedance,26,2017-11-02 10:43:56,0:00:10,1319.97351074,1317.18640137,1319.17285156,1315.65649414,1319.13793945,1315.73254395,1315.73254395,1315.62072754
Pin Impedance,27,2017-11-02 10:43:56,0:00:10,751.409362793,756.614196777,750.286621094,756.368286133,756.984130859,751.788513184,753.883972168,753.759887695
Pin Impedance,28,2017-11-02 10:43:56,0:00:11,782.811584473,786.094787598,784.188781738,789.491638184,779.333068848,786.415283203,783.661254883,783.460266113
Pin Impedance,29,2017-11-02 10:43:57,0:00:11,792.186828613,791.144104004,794.512451172,792.669555664,796.969909668,793.063049316,792.581848145,795.387329102
Pin Impedance,30,2017-11-02 10:43:57,0:00:11,790.101257324,796.186523438,783.776123047,794.071166992,792.733276367,794.446350098,794.825744629,792.33392334
