User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-03 12:26:59.111425,0:00:35.015853,Completed,BAE-DT131,10045,2515,X04922, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-03 12:27:02,0:00:03,1635.92480469,1635.78295898,1643.8807373,1640.34936523,1643.6307373,1632.74743652,1638.3848877,1638.06286621
Pin Impedance,2,2017-11-03 12:27:03,0:00:04,796.904663086,790.865966797,799.565490723,794.663452148,800.011230469,798.000610352,797.739318848,797.408325195
Pin Impedance,3,2017-11-03 12:27:03,0:00:04,1373.77038574,1372.96472168,1375.41015625,1381.09558105,1377.70275879,1376.73022461,1375.33850098,1379.44958496
Pin Impedance,4,2017-11-03 12:27:03,0:00:04,1960.06738281,1954.84472656,1960.51672363,3095.52392578,1971.55908203,1958.98852539,1959.13659668,1955.92285156
Pin Impedance,5,2017-11-03 12:27:03,0:00:04,1587.04003906,1595.05639648,1592.7689209,1589.8326416,1594.83190918,1591.55053711,1594.38671875,1589.47192383
Pin Impedance,6,2017-11-03 12:27:04,0:00:05,643.600036621,635.078735352,642.602539062,644.647216797,646.601135254,641.421081543,645.756164551,643.244873047
Pin Impedance,7,2017-11-03 12:27:04,0:00:05,613.066040039,608.330505371,621.136047363,609.399719238,614.117248535,604.861938477,613.678283691,611.28717041
Pin Impedance,8,2017-11-03 12:27:04,0:00:05,659.821960449,648.919128418,653.424804688,656.403076172,656.725952148,661.84362793,658.716918945,651.576538086
Pin Impedance,9,2017-11-03 12:27:05,0:00:05,1579.5369873,1584.22375488,1587.28857422,1572.88586426,1582.84106445,1584.22851562,1587.00341797,1584.50305176
Pin Impedance,10,2017-11-03 12:27:05,0:00:06,1596.95019531,1599.10534668,1600.69763184,1594.73669434,1601.69445801,1596.58129883,1598.3416748,1597.01757812
Pin Impedance,11,2017-11-03 12:27:05,0:00:06,1869.70715332,1869.15222168,1872.5814209,1869.25793457,1872.5814209,1871.9810791,1868.38598633,1873.13134766
Pin Impedance,12,2017-11-03 12:27:05,0:00:06,1695.9979248,1698.5246582,1694.07727051,1695.15600586,1694.85461426,1696.30102539,1700.1427002,1698.29125977
Pin Impedance,13,2017-11-03 12:27:06,0:00:07,628.156005859,629.560180664,644.287231445,625.518981934,630.47442627,623.134033203,628.774230957,629.730102539
Pin Impedance,14,2017-11-03 12:27:06,0:00:07,1104.8605957,1105.28417969,1107.77612305,1105.63378906,1105.86120605,1105.49536133,1103.45324707,1115.13269043
Pin Impedance,15,2017-11-03 12:27:06,0:00:07,601.015808105,605.489074707,595.036987305,590.817260742,598.339355469,588.348510742,609.702392578,595.385559082
Pin Impedance,16,2017-11-03 12:27:06,0:00:07,640.281188965,641.48034668,641.682922363,639.97265625,645.712768555,638.561645508,642.137084961,641.48034668
Pin Impedance,17,2017-11-03 12:27:07,0:00:08,1175.65722656,1170.01623535,1177.82556152,1174.89953613,1179.88818359,1169.05126953,1178.27075195,1174.24694824
Pin Impedance,18,2017-11-03 12:27:07,0:00:08,677.797180176,677.023620605,682.973632812,686.236083984,680.917785645,684.831359863,683.264221191,677.023620605
Pin Impedance,19,2017-11-03 12:27:07,0:00:08,1068.76464844,1061.44995117,1069.04907227,1063.13598633,1074.67663574,1065.60449219,1062.36193848,1065.60449219
