User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-02 16:18:10.299270,0:00:34.990017,Completed,BAE-DT123,00000004,2515,X05074, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-02 16:18:14,0:00:03,1876.90942383,1880.95715332,1876.42980957,1878.46350098,1881.89404297,1880.17687988,1885.17431641,1879.55151367
Pin Impedance,2,2017-11-02 16:18:14,0:00:04,1129.40783691,1135.42285156,1130.80859375,1132.80932617,1129.81811523,1131.40002441,1129.60351562,1129.20019531
Pin Impedance,3,2017-11-02 16:18:14,0:00:04,1667.18469238,1666.2989502,1668.71594238,1665.13244629,1665.77575684,1669.35913086,1665.65454102,1675.58105469
Pin Impedance,4,2017-11-02 16:18:14,0:00:04,2368.05444336,2372.16894531,2367.36645508,2366.85205078,2372.16894531,2371.99780273,2373.36987305,2370.96801758
Pin Impedance,5,2017-11-02 16:18:15,0:00:04,1824.66577148,1824.40148926,1819.40759277,1824.53308105,1819.91674805,1823.5020752,1814.41369629,1823.76318359
Pin Impedance,6,2017-11-02 16:18:15,0:00:05,985.627197266,987.851196289,989.538269043,990.007080078,988.92767334,997.459289551,987.243652344,994.217773438
Pin Impedance,7,2017-11-02 16:18:15,0:00:05,919.422668457,918.86126709,918.03704834,918.882995605,917.771728516,915.817138672,918.321289062,919.415588379
Pin Impedance,8,2017-11-02 16:18:16,0:00:05,959.754150391,967.545837402,964.395141602,958.812805176,964.168029785,961.484802246,962.999450684,958.063171387
Pin Impedance,9,2017-11-02 16:18:16,0:00:05,1841.76550293,1841.31616211,1840.81091309,1844.13696289,1836.43188477,1844.03393555,1841.19799805,1839.59912109
Pin Impedance,10,2017-11-02 16:18:16,0:00:06,1910.29760742,1908.35327148,1911.93432617,1911.2869873,1908.46801758,1904.23950195,1903.70922852,1912.04943848
Pin Impedance,11,2017-11-02 16:18:16,0:00:06,2112.1784668,2112.02368164,2107.18310547,2109.18676758,2110.01098633,2107.79614258,2109.44482422,2110.22387695
Pin Impedance,12,2017-11-02 16:18:17,0:00:06,1979.91564941,1981.87634277,1980.28735352,1982.85986328,1974.03649902,1979.86791992,1983.27807617,1982.48352051
Pin Impedance,13,2017-11-02 16:18:17,0:00:07,963.461486816,955.715942383,959.095947266,957.940490723,958.562438965,958.707458496,957.096130371,960.040100098
Pin Impedance,14,2017-11-02 16:18:17,0:00:07,1345.88037109,1345.1472168,1345.1472168,1336.77709961,1340.96118164,1342.94970703,1341.75109863,1341.4864502
Pin Impedance,15,2017-11-02 16:18:17,0:00:07,900.047241211,899.302490234,897.821838379,894.002258301,894.850280762,890.988769531,896.228210449,893.792480469
Pin Impedance,16,2017-11-02 16:18:18,0:00:07,924.413879395,924.697265625,927.235107422,928.85357666,924.132568359,925.559814453,930.239196777,926.367614746
Pin Impedance,17,2017-11-02 16:18:18,0:00:08,1427.91491699,1424.36657715,1430.83093262,1427.86303711,1427.28063965,1431.41052246,1423.6730957,1428.63574219
Pin Impedance,18,2017-11-02 16:18:18,0:00:08,993.451049805,990.691162109,987.086608887,987.178283691,990.691162109,984.017272949,987.621887207,989.770202637
Pin Impedance,19,2017-11-02 16:18:19,0:00:08,1352.92163086,1357.88366699,1357.85791016,1362.8737793,1356.44384766,1352.92163086,1357.88366699,1357.19006348
Pin Impedance,20,2017-11-02 16:18:19,0:00:08,1193.44421387,1189.00341797,1193.66027832,1196.05554199,1195.0703125,1199.3001709,1189.00341797,1194.20263672
Pin Impedance,21,2017-11-02 16:18:19,0:00:09,779.175231934,779.492797852,784.125610352,777.119018555,783.561767578,779.092407227,781.250915527,787.480163574
Pin Impedance,22,2017-11-02 16:18:19,0:00:09,851.338928223,856.315917969,850.485168457,848.232299805,851.724121094,846.179626465,849.82409668,849.96472168
Pin Impedance,23,2017-11-02 16:18:20,0:00:09,1368.40527344,1368.38476562,1367.03662109,1367.01318359,1363.51379395,1366.36743164,1362.07556152,1366.23571777
Pin Impedance,24,2017-11-02 16:18:20,0:00:10,1393.04626465,1390.87927246,1399.41589355,1397.98034668,1400.80871582,1399.41589355,1395.8638916,1401.51135254
Pin Impedance,25,2017-11-02 16:18:20,0:00:10,850.819030762,851.338928223,852.575500488,848.590576172,849.96472168,849.264404297,851.83392334,843.279907227
Pin Impedance,26,2017-11-02 16:18:20,0:00:10,1331.76757812,1337.31860352,1333.21154785,1339.55883789,1332.33630371,1329.60449219,1337.39489746,1329.63232422
Pin Impedance,27,2017-11-02 16:18:21,0:00:10,766.175537109,763.943725586,776.469604492,765.175170898,761.078857422,766.315856934,761.853027344,768.547302246
Pin Impedance,28,2017-11-02 16:18:21,0:00:11,799.77557373,798.284423828,801.257141113,799.031921387,796.273803711,791.924865723,797.340576172,797.967407227
Pin Impedance,29,2017-11-02 16:18:21,0:00:11,800.339904785,795.77947998,799.766235352,800.730895996,802.573974609,798.013793945,798.105895996,801.21472168
Pin Impedance,30,2017-11-02 16:18:22,0:00:11,813.823669434,813.262573242,806.486206055,804.755859375,810.370910645,805.486206055,807.993164062,805.985717773
Pin Impedance,31,2017-11-02 16:18:22,0:00:11,766.95892334,764.730651855,772.429931641,770.041564941,767.631408691,771.935852051,768.487487793,767.813110352
Pin Impedance,32,2017-11-02 16:18:22,0:00:12,776.559692383,769.773986816,776.248046875,768.729492188,771.679321289,770.109741211,769.247009277,776.027038574
Pin Impedance,33,2017-11-02 16:18:22,0:00:12,955.579956055,958.010986328,958.312072754,953.056640625,960.320800781,950.01739502,953.056640625,957.794311523
Pin Impedance,34,2017-11-02 16:18:23,0:00:12,814.548339844,809.822814941,806.974609375,813.182006836,805.854797363,807.351867676,816.055114746,810.586181641
Pin Impedance,35,2017-11-02 16:18:23,0:00:13,881.832763672,880.759887695,880.511230469,879.939208984,877.914001465,883.050415039,879.367980957,885.508300781
Pin Impedance,36,2017-11-02 16:18:23,0:00:13,790.802734375,787.870544434,790.471374512,783.788208008,794.597412109,788.243591309,791.846557617,791.718383789
Pin Impedance,37,2017-11-02 16:18:23,0:00:13,952.454223633,955.27166748,954.189208984,952.798522949,953.622558594,955.532287598,957.448669434,957.448669434
Pin Impedance,38,2017-11-02 16:18:24,0:00:13,830.739440918,837.942749023,832.477050781,842.060546875,833.657592773,838.307800293,836.5859375,831.819702148
Pin Impedance,39,2017-11-02 16:18:24,0:00:14,901.124267578,901.387817383,901.387817383,899.449829102,899.449829102,903.612731934,893.90045166,899.449829102
Pin Impedance,40,2017-11-02 16:18:24,0:00:14,877.535766602,876.990905762,877.25994873,871.449951172,876.704040527,871.163024902,879.761901855,878.647277832
Pin Impedance,41,2017-11-02 16:18:25,0:00:14,786.263305664,779.191894531,782.674926758,784.314331055,780.44152832,783.05682373,784.036987305,777.337097168
Pin Impedance,42,2017-11-02 16:18:25,0:00:14,802.666809082,801.446838379,797.49230957,802.110351562,794.100769043,800.231201172,796.954833984,797.847106934
Pin Impedance,43,2017-11-02 16:18:25,0:00:15,740.243896484,747.186706543,750.286621094,744.456848145,752.772216797,747.930480957,747.436279297,747.186706543
Pin Impedance,44,2017-11-02 16:18:25,0:00:15,763.01574707,766.107666016,769.35559082,763.220825195,764.948364258,760.631958008,763.01574707,763.524719238
Pin Impedance,45,2017-11-02 16:18:26,0:00:15,833.145874023,835.725463867,830.811645508,836.746704102,832.63494873,840.186279297,842.577575684,834.050964355
Pin Impedance,46,2017-11-02 16:18:26,0:00:16,801.760559082,795.930908203,803.622436523,799.572387695,796.42767334,796.693786621,796.058410645,799.031921387
Pin Impedance,47,2017-11-02 16:18:26,0:00:16,937.307312012,938.84185791,939.516906738,933.703369141,935.237426758,931.302856445,937.119506836,935.912902832
Pin Impedance,48,2017-11-02 16:18:26,0:00:16,770.062316895,772.955993652,766.615966797,768.188110352,771.431152344,767.831359863,769.914916992,770.419372559
Pin Impedance,49,2017-11-02 16:18:27,0:00:16,983.733703613,984.48059082,978.914733887,980.306091309,978.6015625,981.639953613,975.879089355,976.338562012
Pin Impedance,50,2017-11-02 16:18:27,0:00:17,858.385131836,860.109863281,861.478393555,855.647705078,859.963928223,861.279296875,854.785339355,860.307495117
Pin Impedance,51,2017-11-02 16:18:27,0:00:17,784.036987305,781.695617676,781.04864502,777.514648438,780.932800293,778.100891113,784.801879883,777.829040527
Pin Impedance,52,2017-11-02 16:18:28,0:00:17,964.307495117,964.677124023,964.753356934,969.97833252,966.735717773,964.041992188,968.81060791,963.693908691
Pin Impedance,53,2017-11-02 16:18:28,0:00:17,970.171630859,964.642944336,971.004638672,968.229858398,967.128723145,974.063659668,970.448364258,971.285766602
Pin Impedance,54,2017-11-02 16:18:28,0:00:18,1000.44989014,995.865478516,1000.69274902,990.942993164,993.402709961,994.87689209,997.508911133,1001.2677002
Pin Impedance,1,2017-11-02 16:18:28,0:00:18,877.410949707,880.477172852,880.713928223,880.414123535,877.649719238,886.24206543,878.191345215,877.485595703
Pin Impedance,2,2017-11-02 16:18:29,0:00:18,825.208435059,823.623718262,825.738464355,819.908508301,827.754821777,826.269348145,821.075500488,829.873474121
Pin Impedance,3,2017-11-02 16:18:29,0:00:19,870.395874023,870.540039062,868.647827148,865.210388184,868.831420898,866.757202148,867.274475098,868.831420898
Pin Impedance,4,2017-11-02 16:18:29,0:00:19,989.973754883,984.738037109,983.687988281,990.081298828,982.528381348,985.082763672,986.827758789,980.89855957
Pin Impedance,5,2017-11-02 16:18:29,0:00:19,813.762268066,817.397094727,819.593200684,815.500488281,813.423034668,817.025085449,809.669677734,814.796264648
Pin Impedance,6,2017-11-02 16:18:30,0:00:19,819.170288086,813.663330078,814.396728516,814.647155762,813.762878418,809.944458008,812.812988281,815.988342285
Pin Impedance,7,2017-11-02 16:18:30,0:00:20,798.925537109,801.298950195,796.058410645,804.120666504,799.931274414,796.799194336,798.789733887,797.295410156
Pin Impedance,8,2017-11-02 16:18:30,0:00:20,810.333862305,811.359985352,814.447692871,808.629089355,806.900878906,813.934875488,812.389709473,808.616699219
Pin Impedance,9,2017-11-02 16:18:31,0:00:20,797.301086426,795.071044922,798.840393066,792.841064453,793.741760254,796.096740723,794.909423828,797.301086426
Pin Impedance,10,2017-11-02 16:18:31,0:00:21,792.177368164,788.726196289,790.95513916,790.282226562,792.846130371,787.870544434,788.550598145,783.597473145
Pin Impedance,11,2017-11-02 16:18:31,0:00:21,876.72857666,880.24597168,875.34967041,880.647460938,878.33026123,876.950378418,883.314758301,875.882385254
Pin Impedance,12,2017-11-02 16:18:31,0:00:21,823.021850586,825.940673828,825.084838867,825.765686035,819.25390625,822.854797363,824.393737793,823.400878906
Pin Impedance,13,2017-11-02 16:18:32,0:00:21,804.755859375,806.736633301,804.692504883,801.943908691,802.464355469,804.755859375,800.428039551,810.586181641
Pin Impedance,14,2017-11-02 16:18:32,0:00:22,798.529907227,801.244018555,799.382873535,796.967407227,795.259094238,791.136535645,795.972961426,791.606567383
Pin Impedance,15,2017-11-02 16:18:32,0:00:22,854.94152832,857.504516602,855.098815918,859.037231445,850.461608887,855.951538086,858.180664062,854.40625
Pin Impedance,16,2017-11-02 16:18:32,0:00:22,844.973937988,843.950805664,848.321899414,848.590576172,846.179626465,848.926391602,846.860107422,846.518737793
Pin Impedance,17,2017-11-02 16:18:33,0:00:22,991.710144043,988.579772949,990.662414551,990.551879883,992.761779785,989.500854492,991.367736816,991.710144043
Pin Impedance,18,2017-11-02 16:18:33,0:00:23,889.006774902,886.192993164,890.687927246,887.92401123,887.383789062,882.937133789,889.143981934,888.709716797
Pin Impedance,19,2017-11-02 16:18:33,0:00:23,1011.61505127,1012.24749756,1011.67681885,1018.00195312,1013.00592041,1014.65313721,1016.10333252,1013.00592041
Pin Impedance,20,2017-11-02 16:18:34,0:00:23,856.122680664,853.047485352,859.214782715,854.757263184,854.757263184,856.468322754,853.383850098,857.32434082
Pin Impedance,21,2017-11-02 16:18:34,0:00:24,979.804077148,976.524475098,976.036865234,971.527160645,975.37890625,976.036865234,976.771240234,976.524475098
Pin Impedance,22,2017-11-02 16:18:34,0:00:24,799.015014648,806.218933105,801.069885254,807.931335449,805.213623047,801.092407227,804.692504883,803.134460449
Pin Impedance,23,2017-11-02 16:18:34,0:00:24,893.154541016,898.982177734,897.659179688,899.82220459,893.154541016,897.659179688,900.662536621,896.277832031
Pin Impedance,24,2017-11-02 16:18:35,0:00:24,1073.16821289,1069.13513184,1072.99389648,1068.78344727,1072.29943848,1072.99389648,1068.3449707,1071.41772461
Pin Impedance,25,2017-11-02 16:18:35,0:00:25,842.981018066,842.743164062,839.980957031,842.284973145,840.286865234,838.835510254,838.680480957,838.600036621
Pin Impedance,26,2017-11-02 16:18:35,0:00:25,819.96887207,821.297729492,821.051147461,824.359130859,825.797180176,823.643737793,826.942565918,822.732666016
Pin Impedance,27,2017-11-02 16:18:35,0:00:25,912.833496094,912.574951172,910.878723145,903.462768555,910.360351562,917.060546875,913.399169922,916.699523926
Pin Impedance,28,2017-11-02 16:18:36,0:00:25,887.082885742,886.729919434,889.553283691,887.398986816,886.433837891,886.260131836,885.641601562,889.811767578
Pin Impedance,29,2017-11-02 16:18:36,0:00:26,445.925994873,450.005554199,448.432830811,440.505401611,447.487426758,439.259613037,444.93258667,443.036102295
Pin Impedance,30,2017-11-02 16:18:36,0:00:26,448.808410645,450.849212646,453.523986816,456.356231689,455.466796875,455.742248535,455.202148438,452.216766357
Pin Impedance,31,2017-11-02 16:18:37,0:00:26,1012.48602295,1013.09674072,1016.45117188,1015.98522949,1014.6807251,1020.90155029,1015.72290039,1017.48565674
Pin Impedance,32,2017-11-02 16:18:37,0:00:27,868.711669922,870.352233887,866.725463867,863.978027344,868.680053711,869.497009277,868.680053711,869.779846191
Pin Impedance,33,2017-11-02 16:18:37,0:00:27,832.541259766,831.784240723,831.08605957,830.092163086,830.547424316,823.643737793,822.883361816,824.415527344
Pin Impedance,34,2017-11-02 16:18:37,0:00:27,962.310791016,960.907897949,963.465087891,966.640075684,961.454101562,965.238342285,966.698486328,963.419921875
Pin Impedance,35,2017-11-02 16:18:38,0:00:27,878.191345215,875.426757812,879.872741699,876.808959961,886.542175293,881.796447754,872.610473633,876.808959961
Pin Impedance,36,2017-11-02 16:18:38,0:00:28,1022.73797607,1017.30474854,1019.06866455,1017.56274414,1022.38787842,1017.73864746,1020.54498291,1020.64147949
Pin Impedance,37,2017-11-02 16:18:38,0:00:28,983.04119873,980.294372559,977.061950684,981.827880859,977.855285645,980.845031738,982.920654297,977.061950684
Pin Impedance,38,2017-11-02 16:18:38,0:00:28,995.920654297,997.639221191,999.826477051,1000.29296875,996.393493652,1001.07391357,995.295410156,992.641418457
Pin Impedance,39,2017-11-02 16:18:39,0:00:28,1233.68920898,1227.36303711,1231.53881836,1228.71313477,1235.22998047,1232.15466309,1226.625,1235.71679688
Pin Impedance,40,2017-11-02 16:18:39,0:00:29,1018.64715576,1015.42553711,1018.41888428,1014.02416992,1017.05950928,1014.02416992,1015.0123291,1015.65740967
Pin Impedance,41,2017-11-02 16:18:39,0:00:29,834.824523926,842.340759277,833.719970703,838.706726074,835.66619873,835.101196289,834.568725586,831.218994141
Pin Impedance,42,2017-11-02 16:18:40,0:00:29,477.264068604,462.328887939,469.600891113,463.596801758,465.17199707,468.059814453,466.43862915,466.120147705
Pin Impedance,43,2017-11-02 16:18:40,0:00:30,1225.15014648,1221.9107666,1221.58752441,1220.91149902,1224.6652832,1221.46960449,1221.64892578,1226.4440918
Pin Impedance,44,2017-11-02 16:18:40,0:00:30,1034.23400879,1039.57727051,1038.44592285,1037.55969238,1038.44592285,1037.55969238,1039.92932129,1035.36706543
Pin Impedance,45,2017-11-02 16:18:40,0:00:30,948.203552246,946.60760498,946.20135498,947.405395508,942.815490723,949.200195312,948.837158203,947.800109863
Pin Impedance,46,2017-11-02 16:18:41,0:00:30,473.393066406,472.763153076,477.503936768,472.763153076,470.574127197,466.460083008,471.500793457,474.977905273
Pin Impedance,47,2017-11-02 16:18:41,0:00:31,1160.70068359,1159.76721191,1162.87268066,1154.00952148,1162.46374512,1161.34790039,1162.46374512,1161.58044434
Pin Impedance,48,2017-11-02 16:18:41,0:00:31,1001.66259766,1006.61907959,1003.20336914,1005.70025635,1007.63336182,1005.11193848,1007.84570312,998.06060791
Pin Impedance,49,2017-11-02 16:18:41,0:00:31,1098.05102539,1096.0,1098.30090332,1100.99267578,1094.20336914,1100.73522949,1085.89221191,1096.25183105
Pin Impedance,50,2017-11-02 16:18:42,0:00:31,1202.05029297,1201.23022461,1199.27185059,1197.76330566,1201.91552734,1203.41723633,1199.22351074,1204.83068848
Pin Impedance,51,2017-11-02 16:18:42,0:00:32,1349.24938965,1349.24938965,1349.94848633,1343.61010742,1347.87097168,1348.51953125,1350.00183105,1345.74035645
Pin Impedance,52,2017-11-02 16:18:42,0:00:32,1256.93164062,1254.86657715,1254.86657715,1262.78466797,1260.6862793,1257.13049316,1264.92687988,1255.59265137
Pin Impedance,53,2017-11-02 16:18:43,0:00:32,1433.07019043,1424.58764648,1425.96569824,1424.58764648,1427.45227051,1426.69018555,1427.49084473,1429.5177002
Pin Impedance,54,2017-11-02 16:18:43,0:00:32,1141.92297363,1145.50292969,1144.97033691,1138.67468262,1141.16296387,1140.51306152,1137.6932373,1144.09313965
