User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-06 10:25:07.865783,0:00:34.993224,Completed,BAE-DT123,00000004,2515,X06653, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-06 10:25:11,0:00:03,1865.0546875,1872.06030273,1866.28405762,1866.46105957,1867.23864746,1868.16625977,1873.7911377,1864.75976562
Pin Impedance,2,2017-11-06 10:25:11,0:00:04,1122.40148926,1115.8001709,1115.60791016,1119.40026855,1119.60217285,1125.60778809,1116.80297852,1121.40002441
Pin Impedance,3,2017-11-06 10:25:12,0:00:04,1647.69812012,1647.92260742,1647.80981445,1644.34179688,1646.50537109,1645.97998047,1647.04882812,1647.2746582
Pin Impedance,4,2017-11-06 10:25:12,0:00:04,2377.50219727,2374.06079102,2373.02856445,2369.59594727,2376.97290039,2375.94140625,2376.28442383,2369.59594727
Pin Impedance,5,2017-11-06 10:25:12,0:00:04,1822.09387207,1819.91674805,1815.69189453,1819.78820801,1818.50842285,1818.00024414,1823.63208008,1818.37976074
Pin Impedance,6,2017-11-06 10:25:13,0:00:05,998.36114502,994.453613281,989.770202637,990.848632812,991.151367188,995.295410156,989.70703125,996.677001953
Pin Impedance,7,2017-11-06 10:25:13,0:00:05,913.330688477,907.771972656,910.82598877,908.370544434,909.176025391,913.880737305,908.889953613,914.166259766
Pin Impedance,8,2017-11-06 10:25:13,0:00:05,957.772949219,960.090087891,958.133605957,961.25177002,966.960205078,956.834899902,962.879516602,960.208312988
Pin Impedance,9,2017-11-06 10:25:13,0:00:05,1954.54882812,1958.04321289,1954.25512695,1957.26855469,1950.66552734,1953.39831543,1958.3302002,1949.74487305
Pin Impedance,10,2017-11-06 10:25:14,0:00:06,1888.39086914,1896.73669434,1891.63549805,1895.10522461,1891.09753418,1894.34558105,1889.80053711,1889.46557617
Pin Impedance,11,2017-11-06 10:25:14,0:00:06,2060.87353516,2062.17480469,2064.71899414,2046.60717773,2061.54980469,2063.32568359,2056.21264648,2059.57788086
Pin Impedance,12,2017-11-06 10:25:14,0:00:06,1946.20141602,1946.37097168,1944.35205078,1944.17932129,1945.84375,1944.4407959,1943.73718262,1946.45654297
Pin Impedance,13,2017-11-06 10:25:14,0:00:07,951.13671875,959.095947266,948.063842773,951.773620605,950.507751465,947.641784668,956.650939941,949.974731445
Pin Impedance,14,2017-11-06 10:25:15,0:00:07,1342.94970703,1345.04455566,1343.10827637,1347.82226562,1335.88317871,1342.89990234,1337.83447266,1337.97790527
Pin Impedance,15,2017-11-06 10:25:15,0:00:07,890.833862305,889.766845703,899.733825684,895.818054199,897.508789062,892.748535156,895.283752441,901.528686523
Pin Impedance,16,2017-11-06 10:25:15,0:00:07,928.01348877,927.78125,925.81854248,930.002685547,925.559814453,917.80279541,927.468078613,925.799682617
Pin Impedance,17,2017-11-06 10:25:16,0:00:08,1430.74279785,1433.65856934,1427.88830566,1430.83093262,1425.89831543,1423.73071289,1431.4921875,1423.00878906
Pin Impedance,18,2017-11-06 10:25:16,0:00:08,985.322814941,983.172912598,983.151062012,983.793151855,981.134033203,987.397583008,983.709289551,983.259887695
Pin Impedance,19,2017-11-06 10:25:16,0:00:08,1351.56237793,1355.80419922,1356.58764648,1356.52575684,1355.80419922,1355.77612305,1351.56237793,1354.39025879
Pin Impedance,20,2017-11-06 10:25:16,0:00:08,1191.7121582,1196.48022461,1196.26464844,1187.04504395,1192.58117676,1188.35009766,1193.03186035,1191.82421875
Pin Impedance,21,2017-11-06 10:25:17,0:00:09,778.065551758,773.266418457,767.706298828,772.648681641,771.909973145,773.530212402,779.656982422,772.648681641
Pin Impedance,22,2017-11-06 10:25:17,0:00:09,843.279907227,841.544433594,841.88659668,847.552978516,847.717529297,837.942749023,844.322814941,840.001220703
Pin Impedance,23,2017-11-06 10:25:17,0:00:09,1371.32958984,1367.11560059,1369.91564941,1365.64746094,1364.2598877,1367.75585938,1359.3248291,1368.45056152
Pin Impedance,24,2017-11-06 10:25:17,0:00:10,1393.05847168,1395.9498291,1394.51782227,1389.56005859,1395.90039062,1389.54418945,1392.37243652,1393.07214355
Pin Impedance,25,2017-11-06 10:25:18,0:00:10,842.060546875,846.690612793,838.117553711,840.34753418,835.887573242,840.696166992,842.060546875,837.942749023
Pin Impedance,26,2017-11-06 10:25:18,0:00:10,1330.41540527,1328.93981934,1330.38378906,1336.07067871,1326.93103027,1334.68981934,1329.75866699,1333.18151855
Pin Impedance,27,2017-11-06 10:25:18,0:00:10,754.255249023,760.581359863,758.979553223,756.246643066,752.891113281,761.822143555,754.014587402,761.704650879
Pin Impedance,28,2017-11-06 10:25:19,0:00:11,788.752197266,790.341674805,788.439575195,786.624450684,786.212463379,790.22845459,789.169799805,791.606567383
