User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
scarrell,2017-12-08 13:19:10.143673,0:00:34.916127,Completed,BAE-DT123,00000004,2515,X05802, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-12-08 13:19:13,0:00:03,1919.53173828,1920.15649414,1913.75341797,1915.62963867,2760.73999023,1917.50878906,1916.87768555,1911.41235352
Pin Impedance,2,2017-12-08 13:19:14,0:00:03,1128.01599121,1122.4206543,1130.60778809,1127.42053223,1127.2479248,1131.61694336,1123.81933594,1128.81933594
Pin Impedance,3,2017-12-08 13:19:14,0:00:04,1656.16967773,1654.20947266,1657.03015137,1651.93823242,1661.51013184,1652.79919434,1654.10546875,1648.25878906
Pin Impedance,4,2017-12-08 13:19:14,0:00:04,2362.05004883,2364.45288086,2358.28100586,2366.16674805,2359.30615234,2362.05517578,2367.19604492,2363.59472656
Pin Impedance,5,2017-12-08 13:19:14,0:00:04,1877.4197998,1876.78930664,1883.19226074,1878.6817627,1877.13110352,1879.60266113,1877.4197998,1879.45739746
Pin Impedance,6,2017-12-08 13:19:15,0:00:05,992.606689453,992.693786621,993.227050781,992.915893555,993.143005371,991.226501465,992.161254883,991.99395752
Pin Impedance,7,2017-12-08 13:19:15,0:00:05,927.463745117,924.685913086,918.607666016,929.405212402,924.965942383,925.794799805,929.955932617,922.746459961
Pin Impedance,8,2017-12-08 13:19:15,0:00:05,972.414001465,964.395141602,972.644348145,968.582458496,969.507080078,973.581542969,966.250488281,969.272949219
Pin Impedance,9,2017-12-08 13:19:16,0:00:05,1855.52392578,1853.15136719,1848.68310547,1847.06176758,1855.52392578,1849.44152832,1852.49694824,1850.30834961
Pin Impedance,10,2017-12-08 13:19:16,0:00:06,1968.19836426,1972.32861328,1968.46765137,1969.01831055,1965.92602539,1968.83569336,1972.19116211,1965.78869629
Pin Impedance,11,2017-12-08 13:19:16,0:00:06,2092.89208984,2089.37426758,2093.55419922,2092.81152344,2088.22436523,2096.25195312,2090.59912109,2095.43334961
Pin Impedance,12,2017-12-08 13:19:16,0:00:06,2031.00219727,2029.20776367,2030.0,2024.80053711,2029.00097656,2026.40002441,2028.60571289,2032.00024414
Pin Impedance,13,2017-12-08 13:19:17,0:00:06,953.151062012,954.210144043,948.491455078,951.454162598,948.698608398,946.388916016,951.773620605,949.468261719
Pin Impedance,14,2017-12-08 13:19:17,0:00:07,1361.09143066,1359.63598633,1363.87683105,1363.1496582,1360.36352539,1362.50500488,1358.22241211,1360.10620117
Pin Impedance,15,2017-12-08 13:19:17,0:00:07,915.923583984,915.756530762,916.600769043,915.144775391,919.528686523,919.288879395,921.360412598,915.083068848
Pin Impedance,16,2017-12-08 13:19:17,0:00:07,951.892822266,953.016235352,947.995788574,954.090148926,950.800170898,950.484619141,953.579040527,947.995788574
