User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-08 10:37:21.015668,0:00:35.075693,Completed,BAE-DT132,10044,2515,X05069, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-08 10:37:24,0:00:03,1701.63012695,1704.73986816,1705.39904785,1702.28234863,1701.38208008,1706.37915039,1700.64489746,1706.6270752
Pin Impedance,2,2017-11-08 10:37:25,0:00:04,819.334472656,822.236572266,814.015380859,824.475585938,814.677856445,821.073059082,817.416687012,825.970947266
Pin Impedance,3,2017-11-08 10:37:25,0:00:04,1390.64953613,1386.65966797,1386.56018066,1387.79711914,1393.5579834,1385.26855469,1392.47875977,1387.48266602
Pin Impedance,4,2017-11-08 10:37:25,0:00:04,1939.19775391,1941.73242188,1942.72229004,1938.66271973,1941.11328125,1939.50769043,1940.26904297,1943.56604004
Pin Impedance,5,2017-11-08 10:37:25,0:00:04,1639.60302734,1636.44641113,1632.76489258,1648.20507812,1634.23986816,1634.46447754,1633.50817871,1642.98413086
Pin Impedance,6,2017-11-08 10:37:26,0:00:05,650.600463867,655.446411133,648.833557129,652.200134277,652.407836914,645.613647461,651.420776367,649.714538574
Pin Impedance,7,2017-11-08 10:37:26,0:00:05,592.217895508,592.891235352,598.013366699,596.422668457,597.456298828,596.664916992,598.858886719,596.928833008
Pin Impedance,8,2017-11-08 10:37:26,0:00:05,643.85168457,645.928771973,645.05657959,641.537231445,645.347167969,647.113586426,649.58215332,648.170532227
Pin Impedance,9,2017-11-08 10:37:26,0:00:05,1561.56494141,1565.55456543,1560.51269531,1568.77307129,1560.17077637,1564.11669922,1564.11669922,1567.72253418
Pin Impedance,10,2017-11-08 10:37:27,0:00:06,1633.88769531,1638.88562012,1637.97558594,1633.40905762,1641.58007812,1630.86022949,1639.61218262,1630.28344727
Pin Impedance,11,2017-11-08 10:37:27,0:00:06,1862.63500977,1863.50231934,1862.3815918,1864.24243164,1866.47497559,1863.99682617,1863.5020752,1863.74597168
Pin Impedance,12,2017-11-08 10:37:27,0:00:06,1700.03088379,1697.56213379,1692.33117676,1697.61828613,1692.57434082,1704.47558594,1702.54980469,1697.21948242
Pin Impedance,13,2017-11-08 10:37:28,0:00:07,613.000793457,607.638061523,611.844726562,612.000793457,622.823425293,611.663330078,613.85748291,609.040222168
Pin Impedance,14,2017-11-08 10:37:28,0:00:07,1059.16809082,1049.00048828,1055.95922852,1051.92016602,1066.40380859,1050.12854004,1050.97338867,1057.2767334
Pin Impedance,15,2017-11-08 10:37:28,0:00:07,543.864868164,546.05859375,542.826843262,544.303222656,547.284179688,549.655334473,550.630554199,553.863708496
Pin Impedance,16,2017-11-08 10:37:28,0:00:07,585.395568848,587.527038574,586.434997559,586.597839355,591.447387695,585.192260742,577.585510254,583.78503418
Pin Impedance,17,2017-11-08 10:37:29,0:00:08,1168.95336914,1172.79711914,1175.26208496,1174.30187988,1177.12402344,1165.74145508,1176.76037598,1167.90490723
Pin Impedance,18,2017-11-08 10:37:29,0:00:08,647.200134277,651.201965332,648.620849609,657.800109863,648.411132812,647.607910156,645.824279785,655.406005859
Pin Impedance,19,2017-11-08 10:37:29,0:00:08,1046.74206543,1039.36230469,1041.88769531,1039.70617676,1039.99279785,1051.10461426,1045.13537598,1043.43762207
Pin Impedance,20,2017-11-08 10:37:29,0:00:08,857.860717773,854.28918457,860.108154297,852.96307373,856.535461426,857.029724121,861.185241699,853.051025391
Pin Impedance,21,2017-11-08 10:37:30,0:00:09,452.951446533,459.948913574,453.803924561,455.197753906,459.448577881,461.867950439,456.364990234,462.173126221
Pin Impedance,22,2017-11-08 10:37:30,0:00:09,531.421691895,528.927246094,532.763549805,532.530761719,524.284301758,529.510131836,529.869812012,532.091186523
Pin Impedance,23,2017-11-08 10:37:30,0:00:09,1065.53649902,1067.45397949,1064.24291992,1061.55407715,1071.03405762,1062.70837402,1069.75976562,1065.77905273
Pin Impedance,24,2017-11-08 10:37:31,0:00:10,1092.47839355,1090.10498047,1086.07556152,1093.06774902,1089.38012695,1089.62841797,1087.48242188,1086.99633789
Pin Impedance,25,2017-11-08 10:37:31,0:00:10,508.206665039,504.2003479,505.800354004,505.21282959,502.410186768,509.230804443,499.417663574,504.400634766
Pin Impedance,26,2017-11-08 10:37:31,0:00:10,1024.57995605,1018.81207275,1023.94580078,1025.21459961,1027.48095703,1025.14978027,1030.63183594,1022.12768555
Pin Impedance,27,2017-11-08 10:37:31,0:00:10,421.203033447,423.81362915,427.800201416,425.029418945,423.63192749,427.603790283,421.427337646,421.601715088
Pin Impedance,28,2017-11-08 10:37:32,0:00:11,458.686157227,460.108673096,451.970123291,464.939788818,459.619415283,462.750457764,454.666900635,459.492095947
Pin Impedance,29,2017-11-08 10:37:32,0:00:11,443.136535645,448.486328125,449.882202148,452.71182251,447.219177246,446.401153564,443.487304688,449.928894043
Pin Impedance,30,2017-11-08 10:37:32,0:00:11,464.665466309,467.60345459,465.27947998,464.665466309,469.319732666,459.234130859,465.559875488,460.456298828
Pin Impedance,31,2017-11-08 10:37:32,0:00:11,421.98223877,422.018951416,423.858459473,426.043426514,423.387542725,425.747589111,424.952941895,425.747589111
Pin Impedance,32,2017-11-08 10:37:33,0:00:12,432.781707764,428.924224854,425.734649658,430.081390381,424.3253479,425.747589111,426.919189453,430.726135254
Pin Impedance,33,2017-11-08 10:37:33,0:00:12,623.698669434,621.441040039,618.528076172,617.609924316,624.591064453,612.132324219,616.366760254,617.207397461
Pin Impedance,34,2017-11-08 10:37:33,0:00:12,445.694976807,453.415924072,447.23260498,456.004394531,456.807403564,452.823364258,449.882202148,449.400726318
Pin Impedance,35,2017-11-08 10:37:34,0:00:13,530.136779785,539.416320801,526.702941895,530.136779785,528.928161621,535.989746094,530.874755859,535.178466797
Pin Impedance,36,2017-11-08 10:37:34,0:00:13,415.755950928,425.26461792,422.018951416,426.198303223,415.579101562,416.203063965,423.803009033,419.49017334
Pin Impedance,37,2017-11-08 10:37:34,0:00:13,592.007629395,593.522521973,593.973083496,591.151428223,597.753295898,590.495544434,598.511474609,598.863098145
Pin Impedance,38,2017-11-08 10:37:34,0:00:13,483.811950684,483.623809814,484.662780762,481.245269775,481.202667236,482.125488281,481.009368896,488.082977295
Pin Impedance,39,2017-11-08 10:37:35,0:00:14,562.633972168,560.485473633,555.511474609,563.311645508,560.742370605,562.694396973,561.89855957,558.068115234
Pin Impedance,40,2017-11-08 10:37:35,0:00:14,533.985046387,528.337036133,528.115539551,525.435058594,534.375366211,529.00378418,533.835205078,527.311096191
Pin Impedance,41,2017-11-08 10:37:35,0:00:14,422.825012207,422.018951416,424.887054443,417.680511475,428.263946533,424.400756836,424.66104126,429.439178467
Pin Impedance,42,2017-11-08 10:37:35,0:00:14,441.072570801,437.224212646,428.001159668,434.66998291,430.639068604,440.21472168,424.802307129,433.266662598
Pin Impedance,43,2017-11-08 10:37:36,0:00:15,398.207244873,397.236694336,391.25567627,399.224243164,392.685638428,396.758117676,400.406036377,390.622589111
Pin Impedance,44,2017-11-08 10:37:36,0:00:15,402.604034424,404.060638428,408.019592285,407.225982666,407.835754395,404.675170898,405.823852539,401.433685303
Pin Impedance,45,2017-11-08 10:37:36,0:00:15,505.383026123,499.660888672,500.024993896,504.66027832,498.979949951,498.438568115,501.677185059,506.16696167
Pin Impedance,46,2017-11-08 10:37:37,0:00:16,446.202880859,449.605377197,437.800170898,448.207550049,441.861968994,441.202911377,438.626251221,445.600708008
Pin Impedance,47,2017-11-08 10:37:37,0:00:16,560.757507324,563.000915527,563.600036621,563.692321777,562.161010742,558.630493164,565.749084473,557.911254883
Pin Impedance,48,2017-11-08 10:37:37,0:00:16,401.367675781,400.910217285,400.910217285,401.837036133,404.060638428,401.254272461,401.254272461,400.46472168
Pin Impedance,49,2017-11-08 10:37:37,0:00:16,659.263244629,656.640686035,657.388793945,660.212097168,653.521240234,661.799072266,654.742675781,658.137512207
Pin Impedance,50,2017-11-08 10:37:38,0:00:17,525.212341309,516.00390625,522.603088379,523.015319824,527.409729004,520.404663086,529.479919434,522.827880859
Pin Impedance,51,2017-11-08 10:37:38,0:00:17,434.05645752,431.202972412,436.249938965,431.86340332,431.86340332,431.86340332,434.165863037,433.626556396
Pin Impedance,52,2017-11-08 10:37:38,0:00:17,613.094604492,615.909912109,618.012939453,613.071777344,610.233581543,613.768676758,610.243408203,618.017822266
Pin Impedance,53,2017-11-08 10:37:38,0:00:17,661.98638916,660.575500488,656.81427002,663.495300293,659.464172363,659.154785156,654.376831055,663.495300293
Pin Impedance,54,2017-11-08 10:37:39,0:00:18,675.971130371,667.431640625,678.861572266,667.776184082,671.798339844,670.994812012,671.798339844,664.735290527
Pin Impedance,1,2017-11-08 10:37:39,0:00:18,556.342529297,552.863464355,545.712402344,547.876831055,557.570617676,550.898376465,552.207397461,547.424865723
Pin Impedance,2,2017-11-08 10:37:39,0:00:18,508.178131104,506.013824463,512.29095459,514.674682617,509.472290039,505.832000732,508.083648682,505.832000732
Pin Impedance,3,2017-11-08 10:37:40,0:00:19,508.079711914,515.686950684,505.819152832,513.813171387,502.573364258,515.885620117,508.8152771,516.852966309
Pin Impedance,4,2017-11-08 10:37:40,0:00:19,638.036071777,635.290466309,624.131408691,631.77923584,633.107421875,630.967529297,632.344848633,626.080688477
Pin Impedance,5,2017-11-08 10:37:40,0:00:19,456.355133057,452.592529297,457.650512695,453.877746582,456.347442627,454.053955078,466.022521973,452.592529297
Pin Impedance,6,2017-11-08 10:37:40,0:00:19,456.513977051,449.160339355,448.844085693,450.40536499,449.160339355,447.438262939,444.946075439,448.218688965
Pin Impedance,7,2017-11-08 10:37:41,0:00:20,492.107696533,463.207305908,465.820770264,472.222412109,461.069396973,470.635742188,465.636138916,464.419006348
Pin Impedance,8,2017-11-08 10:37:41,0:00:20,462.588378906,460.895874023,467.586364746,1927.51135254,465.717712402,462.038970947,466.068664551,467.129547119
Pin Impedance,9,2017-11-08 10:37:41,0:00:20,442.634155273,444.814575195,451.217254639,448.287841797,455.87387085,449.409606934,446.856811523,450.177734375
Pin Impedance,10,2017-11-08 10:37:41,0:00:20,438.419891357,440.190856934,439.182189941,440.709655762,436.248779297,441.128112793,439.182189941,442.764038086
Pin Impedance,11,2017-11-08 10:37:42,0:00:21,564.918579102,567.538574219,581.312316895,566.824462891,568.367858887,565.835693359,568.869934082,567.874084473
Pin Impedance,12,2017-11-08 10:37:42,0:00:21,489.605957031,493.198730469,490.71887207,489.448669434,494.661499023,493.697265625,494.049591064,491.33694458
Pin Impedance,13,2017-11-08 10:37:42,0:00:21,458.808227539,471.301391602,461.202789307,467.068511963,461.202789307,467.487976074,464.246704102,472.366394043
Pin Impedance,14,2017-11-08 10:37:43,0:00:22,452.354949951,455.685211182,457.004364014,458.384124756,453.927307129,457.621032715,453.927307129,453.124694824
Pin Impedance,15,2017-11-08 10:37:43,0:00:22,538.014892578,531.851501465,544.477722168,534.838317871,539.75177002,536.496948242,541.613342285,536.672180176
Pin Impedance,16,2017-11-08 10:37:43,0:00:22,515.71307373,519.594055176,515.885620117,513.354675293,519.230224609,513.256286621,512.735778809,520.096130371
Pin Impedance,17,2017-11-08 10:37:43,0:00:22,660.006835938,656.379455566,660.534606934,654.395141602,654.211730957,654.965637207,658.553710938,654.904602051
Pin Impedance,18,2017-11-08 10:37:44,0:00:23,537.130310059,543.953125,547.233947754,540.956542969,550.245422363,537.663452148,549.287719727,541.784118652
Pin Impedance,19,2017-11-08 10:37:44,0:00:23,685.741210938,682.360595703,683.03515625,690.837158203,687.337646484,685.063476562,684.328125,688.817077637
Pin Impedance,20,2017-11-08 10:37:44,0:00:23,520.058654785,525.23614502,521.791137695,523.495910645,515.842041016,523.974243164,513.697387695,518.189147949
Pin Impedance,21,2017-11-08 10:37:45,0:00:23,647.373901367,645.278259277,646.557006836,646.643615723,648.155822754,644.416809082,647.327575684,650.884033203
Pin Impedance,22,2017-11-08 10:37:45,0:00:24,467.754211426,466.022521973,471.343811035,468.053405762,466.064361572,464.940856934,466.964660645,464.022613525
Pin Impedance,23,2017-11-08 10:37:45,0:00:24,570.148254395,572.197509766,574.421447754,570.278015137,567.733215332,575.014770508,572.965087891,574.502380371
Pin Impedance,24,2017-11-08 10:37:45,0:00:24,765.110473633,767.919250488,767.213806152,772.868041992,765.13659668,768.664428711,767.9296875,772.16192627
Pin Impedance,25,2017-11-08 10:37:46,0:00:25,491.248413086,486.164581299,483.910125732,487.11907959,488.328796387,479.963531494,488.986694336,482.029052734
Pin Impedance,26,2017-11-08 10:37:46,0:00:25,470.457214355,467.546783447,471.699066162,468.721679688,473.941986084,465.896972656,472.055084229,468.958435059
Pin Impedance,27,2017-11-08 10:37:46,0:00:25,606.011535645,615.474609375,613.820800781,614.833312988,613.177001953,618.695373535,610.737243652,619.058959961
Pin Impedance,28,2017-11-08 10:37:46,0:00:25,578.474731445,583.761108398,584.410827637,587.230773926,581.377685547,578.599182129,583.874145508,583.761108398
Pin Impedance,29,2017-11-08 10:37:47,0:00:26,120.503112793,118.067779541,110.887329102,117.34564209,112.751937866,109.457756042,111.462997437,112.071403503
Pin Impedance,30,2017-11-08 10:37:47,0:00:26,123.178733826,115.260574341,115.117332458,120.507263184,115.412307739,114.271606445,118.37651825,116.901664734
Pin Impedance,31,2017-11-08 10:37:47,0:00:26,743.535461426,743.379455566,743.492431641,744.069885254,742.689697266,750.603088379,740.624755859,749.002685547
Pin Impedance,32,2017-11-08 10:37:48,0:00:26,567.38873291,563.947692871,561.965270996,563.010681152,565.835693359,564.285400391,566.611877441,556.291320801
Pin Impedance,33,2017-11-08 10:37:48,0:00:27,507.578552246,506.898406982,515.686950684,511.891601562,514.332580566,510.53894043,505.618438721,507.796234131
Pin Impedance,34,2017-11-08 10:37:48,0:00:27,651.264160156,649.834594727,650.539794922,651.264160156,655.497497559,650.593566895,652.663024902,651.310241699
Pin Impedance,35,2017-11-08 10:37:48,0:00:27,565.661560059,574.875610352,570.19732666,571.602111816,571.283630371,564.880493164,562.389526367,571.147949219
Pin Impedance,36,2017-11-08 10:37:49,0:00:28,730.482727051,729.801330566,733.278259277,720.642089844,727.629699707,730.518310547,733.286437988,724.09942627
Pin Impedance,37,2017-11-08 10:37:49,0:00:28,681.652404785,678.115783691,678.835754395,683.78137207,685.930053711,678.822509766,680.947143555,683.070983887
Pin Impedance,38,2017-11-08 10:37:49,0:00:28,714.21282959,710.74395752,704.313842773,717.145751953,710.74395752,710.721435547,709.270751953,717.839111328
Pin Impedance,39,2017-11-08 10:37:49,0:00:28,971.483886719,966.408813477,973.27746582,968.849304199,978.822265625,975.151245117,973.178833008,972.987670898
Pin Impedance,40,2017-11-08 10:37:50,0:00:29,724.81237793,717.028564453,721.316833496,716.341369629,724.215454102,717.791748047,720.642089844,722.751708984
Pin Impedance,41,2017-11-08 10:37:50,0:00:29,538.384643555,542.619567871,529.744262695,536.142700195,533.113525391,535.32043457,529.00378418,541.207885742
Pin Impedance,42,2017-11-08 10:37:50,0:00:29,127.882759094,128.658462524,128.996124268,133.734817505,123.583976746,134.350296021,127.141654968,132.740341187
