User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,41,2017-12-01 14:26:29,0:00:14,786.008911133,782.41229248,784.036987305,795.970458984,780.062194824,792.093444824,787.035583496,789.375061035
Pin Impedance,42,2017-12-01 14:26:30,0:00:14,808.272827148,806.923156738,810.68182373,808.139831543,809.508483887,802.887939453,802.022460938,804.407836914
Pin Impedance,43,2017-12-01 14:26:30,0:00:15,756.487915039,760.211791992,747.557373047,750.539123535,749.917358398,752.022583008,753.016601562,753.915100098
Pin Impedance,44,2017-12-01 14:26:30,0:00:15,767.831359863,776.047058105,769.005859375,770.569274902,774.237670898,767.683532715,770.527770996,768.846557617
Pin Impedance,45,2017-12-01 14:26:30,0:00:15,847.230773926,842.617919922,849.969421387,843.786682129,848.954650879,839.677307129,842.47253418,848.092590332
Pin Impedance,46,2017-12-01 14:26:31,0:00:16,810.084533691,813.297607422,790.969665527,810.950073242,807.634216309,808.354492188,807.489929199,796.332214355
Pin Impedance,47,2017-12-01 14:26:31,0:00:16,946.29486084,941.726623535,944.415161133,943.816162109,937.939208984,960.325439453,946.29486084,947.114013672
Pin Impedance,48,2017-12-01 14:26:31,0:00:16,777.473449707,773.874694824,767.831359863,770.924743652,776.609313965,768.495300293,773.977416992,776.556518555
Pin Impedance,49,2017-12-01 14:26:32,0:00:16,997.508911133,988.338500977,985.872192383,996.257019043,987.770202637,990.868835449,990.618469238,990.552368164
Pin Impedance,50,2017-12-01 14:26:32,0:00:17,864.427001953,860.972717285,872.460876465,865.794433594,866.953857422,872.431640625,867.97064209,868.131347656
Pin Impedance,51,2017-12-01 14:26:32,0:00:17,781.170898438,784.801879883,781.170898438,778.208190918,784.314331055,785.779846191,781.803710938,781.543334961
Pin Impedance,52,2017-12-01 14:26:32,0:00:17,976.01739502,980.89855957,979.750976562,977.412902832,977.130981445,979.851501465,975.703308105,979.851501465
Pin Impedance,53,2017-12-01 14:26:33,0:00:17,972.823730469,977.9453125,982.377197266,975.723327637,975.198425293,975.717712402,969.661804199,981.268554688
Pin Impedance,54,2017-12-01 14:26:33,0:00:18,1011.50628662,1009.78613281,1013.144104,1008.00994873,1016.26080322,1005.60925293,1013.39086914,1010.44543457
Pin Impedance,1,2017-12-01 14:26:33,0:00:18,882.245422363,881.555419922,881.494750977,882.87713623,881.090209961,885.768005371,883.178894043,884.159484863
Pin Impedance,2,2017-12-01 14:26:34,0:00:18,832.416381836,835.284362793,843.758850098,828.927612305,835.490844727,824.262695312,841.114746094,823.196838379
Pin Impedance,3,2017-12-01 14:26:34,0:00:19,870.876586914,866.535644531,867.61340332,869.842529297,877.563110352,873.270874023,880.131835938,869.685546875
Pin Impedance,4,2017-12-01 14:26:34,0:00:19,999.392333984,990.213134766,996.028137207,1004.15240479,988.405761719,995.788146973,1001.82434082,999.05657959
Pin Impedance,5,2017-12-01 14:26:34,0:00:19,823.203491211,817.705322266,824.74786377,821.995727539,817.025085449,809.98828125,820.810546875,809.82220459
Pin Impedance,6,2017-12-01 14:26:35,0:00:19,815.890319824,818.320861816,817.88079834,829.981323242,818.062316895,815.500488281,815.692321777,811.897766113
Pin Impedance,7,2017-12-01 14:26:35,0:00:20,812.094177246,805.611572266,813.823669434,807.094177246,814.544067383,799.42791748,801.760559082,817.883239746
Pin Impedance,8,2017-12-01 14:26:35,0:00:20,818.232849121,814.984680176,823.021850586,815.696044922,817.723693848,813.182006836,819.093383789,825.785095215
Pin Impedance,9,2017-12-01 14:26:35,0:00:20,799.35534668,805.528991699,797.468505859,811.359985352,795.753723145,797.92791748,802.95703125,802.616943359
Pin Impedance,10,2017-12-01 14:26:36,0:00:20,792.328186035,787.870544434,790.95513916,789.24395752,793.364990234,791.637573242,783.931762695,789.58215332
Pin Impedance,11,2017-12-01 14:26:36,0:00:21,884.783569336,852.253479004,891.679321289,881.812316895,891.145874023,887.855834961,888.920715332,885.849853516
Pin Impedance,12,2017-12-01 14:26:36,0:00:21,832.831298828,823.714172363,831.462585449,827.826660156,827.345153809,826.13861084,827.481140137,828.524597168
Pin Impedance,13,2017-12-01 14:26:37,0:00:21,810.003112793,807.110900879,814.979736328,811.044372559,815.13494873,806.456420898,806.067016602,821.0
Pin Impedance,14,2017-12-01 14:26:37,0:00:22,809.338623047,799.57611084,803.838928223,801.761169434,795.121398926,781.184387207,806.588500977,800.625976562
Pin Impedance,15,2017-12-01 14:26:37,0:00:22,868.986206055,865.554748535,864.01159668,869.842529297,867.97064209,865.725158691,869.166259766,869.669494629
Pin Impedance,16,2017-12-01 14:26:37,0:00:22,861.478393555,853.892822266,849.77935791,859.604553223,859.400390625,851.67364502,855.098815918,861.095214844
Pin Impedance,17,2017-12-01 14:26:38,0:00:22,1001.60272217,1006.26538086,1002.66094971,1006.26538086,999.969970703,1000.93756104,1004.96813965,997.663269043
Pin Impedance,18,2017-12-01 14:26:38,0:00:23,894.664733887,895.201660156,889.60723877,897.733276367,893.284362793,899.52545166,890.833862305,887.244018555
Pin Impedance,19,2017-12-01 14:26:38,0:00:23,1028.30981445,1025.95178223,1028.25,1021.03967285,1024.56286621,1027.17138672,1028.43566895,1027.48815918
Pin Impedance,20,2017-12-01 14:26:38,0:00:23,868.831420898,863.000549316,865.554748535,864.528198242,864.696472168,861.782470703,866.757202148,864.04284668
Pin Impedance,21,2017-12-01 14:26:39,0:00:23,988.405761719,985.373046875,992.665588379,994.302246094,987.66796875,998.338623047,989.22644043,990.047485352
Pin Impedance,22,2017-12-01 14:26:39,0:00:24,814.447692871,814.278808594,826.641418457,811.194152832,808.29510498,800.428039551,814.796264648,818.320861816
Pin Impedance,23,2017-12-01 14:26:39,0:00:24,908.415100098,907.032531738,904.765136719,906.942687988,904.809936523,900.893981934,910.395507812,905.057983398
Pin Impedance,24,2017-12-01 14:26:40,0:00:24,1089.0513916,1090.90515137,1097.375,1097.20092773,1090.89501953,1110.28149414,1082.64855957,1090.71447754
Pin Impedance,25,2017-12-01 14:26:40,0:00:25,841.361999512,862.991333008,842.597167969,837.301025391,843.664611816,842.204833984,840.905456543,845.044372559
Pin Impedance,26,2017-12-01 14:26:40,0:00:25,826.942565918,833.791931152,829.166442871,840.672363281,827.481140137,826.581542969,839.375976562,828.323608398
Pin Impedance,27,2017-12-01 14:26:40,0:00:25,936.420837402,936.082275391,936.546875,928.444946289,940.336120605,937.299316406,930.239746094,942.61340332
Pin Impedance,28,2017-12-01 14:26:41,0:00:25,898.893737793,899.44708252,889.553283691,890.8984375,896.197509766,894.767578125,898.93548584,895.939758301
Pin Impedance,29,2017-12-01 14:26:41,0:00:26,443.355377197,453.471069336,440.193145752,437.352264404,442.820495605,448.43951416,444.670654297,443.067718506
Pin Impedance,30,2017-12-01 14:26:41,0:00:26,458.024017334,452.540618896,451.70123291,439.878387451,452.305206299,449.08795166,449.751037598,448.201965332
Pin Impedance,31,2017-12-01 14:26:41,0:00:26,1035.98168945,1052.77770996,1052.94116211,1044.23181152,1045.2989502,1048.96142578,1057.93945312,1048.61437988
Pin Impedance,32,2017-12-01 14:26:42,0:00:26,892.238769531,893.082885742,885.578918457,891.682678223,904.161499023,893.068847656,887.244018555,887.531433105
Pin Impedance,33,2017-12-01 14:26:42,0:00:27,856.560546875,846.348022461,846.115844727,844.064575195,849.892333984,856.624206543,846.348022461,849.556335449
Pin Impedance,34,2017-12-01 14:26:42,0:00:27,988.458374023,996.884155273,986.517089844,985.990844727,999.684936523,818.086791992,986.517089844,984.257080078
Pin Impedance,35,2017-12-01 14:26:43,0:00:27,896.582397461,886.784057617,891.475769043,898.14251709,893.94909668,891.475769043,889.847167969,886.487426758
Pin Impedance,36,2017-12-01 14:26:43,0:00:28,1051.7019043,1042.12280273,1042.49023438,1045.01916504,1049.40222168,1038.61633301,1047.38342285,1048.10778809
Pin Impedance,37,2017-12-01 14:26:43,0:00:28,1010.54638672,1003.27911377,1008.27874756,1022.91595459,1012.48602295,1009.86431885,1003.6239624,1008.53009033
Pin Impedance,38,2017-12-01 14:26:43,0:00:28,1024.34472656,1028.25866699,1024.37341309,1031.70007324,1027.48095703,1033.10644531,1032.4654541,1031.07128906
Pin Impedance,39,2017-12-01 14:26:44,0:00:28,1256.29492188,1248.14624023,1264.65368652,1251.04162598,1263.15478516,1254.88208008,1249.35705566,1253.53137207
Pin Impedance,40,2017-12-01 14:26:44,0:00:29,1046.2208252,1038.00048828,1037.01733398,1036.00439453,1037.48400879,1034.40856934,1035.42504883,1046.80273438
Pin Impedance,41,2017-12-01 14:26:44,0:00:29,849.523376465,843.436401367,850.910095215,854.069091797,841.779663086,848.460388184,843.698974609,848.162719727
Pin Impedance,42,2017-12-01 14:26:44,0:00:29,464.224090576,468.017089844,470.277587891,458.864898682,473.439544678,464.854827881,469.664764404,467.701843262
Pin Impedance,43,2017-12-01 14:26:45,0:00:29,1241.82324219,1252.44885254,1252.31506348,1246.46740723,1244.31665039,1250.5234375,1237.31640625,1245.79296875
Pin Impedance,44,2017-12-01 14:26:45,0:00:30,1058.34631348,1053.70397949,1058.70202637,1053.17138672,1054.13708496,1052.48754883,1054.5748291,1066.07922363
Pin Impedance,45,2017-12-01 14:26:45,0:00:30,960.238525391,963.611938477,970.221130371,964.602539062,960.810058594,952.800109863,963.801330566,961.803527832
Pin Impedance,46,2017-12-01 14:26:46,0:00:30,469.297332764,468.338562012,470.550750732,481.96472168,471.496551514,480.492462158,468.334289551,469.929779053
Pin Impedance,47,2017-12-01 14:26:46,0:00:31,1200.82019043,1209.27954102,1189.88439941,1183.96362305,1183.60131836,1188.13171387,1184.48510742,1191.29382324
Pin Impedance,48,2017-12-01 14:26:46,0:00:31,1023.86572266,1006.95379639,1016.87805176,1019.89068604,1021.69317627,1018.65106201,1026.36499023,1019.30169678
Pin Impedance,49,2017-12-01 14:26:46,0:00:31,1122.00402832,1123.41308594,1122.62768555,1133.39709473,1119.30737305,1119.17199707,1109.05541992,1120.45080566
Pin Impedance,50,2017-12-01 14:26:47,0:00:31,1237.21496582,1228.69396973,1238.02587891,1228.62072754,1239.35546875,1236.11853027,1233.74230957,1239.39660645
Pin Impedance,51,2017-12-01 14:26:47,0:00:32,1371.91040039,1364.78930664,1371.87536621,1365.47607422,1386.00146484,1371.8338623,1375.33154297,1366.20349121
Pin Impedance,52,2017-12-01 14:26:47,0:00:32,1286.69384766,1285.24279785,1287.24511719,1289.21875,1289.52124023,1290.97363281,1287.3104248,1290.04260254
Pin Impedance,53,2017-12-01 14:26:47,0:00:32,1457.9440918,1452.48059082,1456.61425781,1449.38366699,1468.45019531,1456.53051758,1455.7265625,1460.12670898
Pin Impedance,54,2017-12-01 14:26:48,0:00:32,1169.25830078,1168.95043945,1171.87243652,1167.19580078,1167.64074707,1169.58154297,1172.94335938,1165.3737793
