User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
scarrell,2017-11-06 14:40:29.599532,0:00:35.053172,Completed,BAE-DT132,10044,2515,X05066, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-06 14:40:33,0:00:03,1698.10388184,1702.6126709,1711.30187988,1707.27966309,1705.83117676,1705.31311035,1704.58117676,1702.20214844
Pin Impedance,2,2017-11-06 14:40:33,0:00:04,828.794311523,827.556640625,818.667236328,831.221374512,820.32434082,824.824829102,827.964355469,824.559265137
Pin Impedance,3,2017-11-06 14:40:33,0:00:04,1404.32543945,1395.77258301,1404.89038086,1397.42089844,1403.80700684,1402.67529297,1405.7154541,1396.03039551
Pin Impedance,4,2017-11-06 14:40:34,0:00:04,1945.25402832,1935.28417969,1945.64794922,1942.18566895,1944.71801758,1941.57287598,1940.26904297,1948.24487305
Pin Impedance,5,2017-11-06 14:40:34,0:00:04,1639.85644531,1648.07763672,1642.98413086,1649.16040039,1636.00036621,1642.54467773,1642.61865234,1642.91687012
Pin Impedance,6,2017-11-06 14:40:34,0:00:05,649.60369873,650.231506348,643.802001953,652.200134277,647.200134277,645.824279785,656.400024414,652.222351074
Pin Impedance,7,2017-11-06 14:40:35,0:00:05,608.94744873,607.516235352,611.138305664,610.483398438,610.642272949,607.995056152,612.670410156,605.352783203
Pin Impedance,8,2017-11-06 14:40:35,0:00:05,651.74230957,652.092773438,642.358947754,657.146850586,649.58215332,648.598510742,650.609741211,657.305114746
Pin Impedance,9,2017-11-06 14:40:35,0:00:05,1562.25256348,1563.1829834,1565.16894531,1559.35498047,1561.43847656,1556.55834961,1561.55725098,1555.97595215
Pin Impedance,10,2017-11-06 14:40:35,0:00:06,1648.98181152,1644.03527832,1646.67089844,1640.18688965,1647.82556152,1644.56225586,1646.88098145,1646.43164062
Pin Impedance,11,2017-11-06 14:40:36,0:00:06,1900.0994873,1899.60656738,1894.15551758,1901.99584961,1898.40063477,1900.36340332,1896.88085938,1906.3059082
Pin Impedance,12,2017-11-06 14:40:36,0:00:06,1734.33935547,1726.75939941,1731.27270508,1728.98266602,1721.06945801,1729.22290039,1727.5144043,1724.90576172
Pin Impedance,13,2017-11-06 14:40:36,0:00:07,614.801574707,616.235351562,621.585876465,611.235656738,615.815734863,615.627319336,620.441772461,620.020141602
Pin Impedance,14,2017-11-06 14:40:36,0:00:07,1058.02880859,1061.04150391,1063.67333984,1056.35314941,1055.77368164,1059.53430176,1059.91796875,1065.27416992
Pin Impedance,15,2017-11-06 14:40:37,0:00:07,561.319885254,556.669555664,558.012573242,557.282714844,553.177185059,558.434448242,556.938049316,552.109619141
Pin Impedance,16,2017-11-06 14:40:37,0:00:07,596.020996094,590.671630859,592.078552246,592.524230957,594.751220703,593.000854492,597.074523926,587.857971191
