User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-07 16:05:17.066642,0:00:34.952192,Completed,BAE-DT131,10045,2515,X06666, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-07 16:05:20,0:00:03,1725.45446777,1724.26037598,1726.64990234,1724.58984375,1728.70593262,1726.82739258,1734.03137207,1724.7623291
Pin Impedance,2,2017-11-07 16:05:21,0:00:04,801.870300293,797.621459961,801.920166016,791.278076172,798.361450195,790.546630859,793.378845215,792.005065918
Pin Impedance,3,2017-11-07 16:05:21,0:00:04,1390.23022461,1393.11730957,1394.49853516,1369.89416504,1392.27478027,1396.2611084,1395.953125,1388.66992188
Pin Impedance,4,2017-11-07 16:05:21,0:00:04,1957.30432129,1965.05395508,1961.51599121,1958.08325195,1963.50732422,1961.44897461,1970.82165527,1954.23901367
Pin Impedance,5,2017-11-07 16:05:21,0:00:04,180.510391235,171.813858032,180.269241333,176.147659302,182.7840271,184.816131592,179.446365356,168.881622314
Pin Impedance,6,2017-11-07 16:05:22,0:00:05,655.14654541,653.734680176,656.064025879,650.830993652,655.314453125,660.387756348,651.261108398,653.331481934
Pin Impedance,7,2017-11-07 16:05:22,0:00:05,678.34576416,680.448364258,687.517272949,676.834533691,681.026428223,685.31817627,686.103515625,678.469604492
Pin Impedance,8,2017-11-07 16:05:22,0:00:05,693.732666016,680.947143555,685.965026855,686.601074219,692.266540527,680.330810547,689.510681152,691.621276855
Pin Impedance,9,2017-11-07 16:05:22,0:00:05,1618.43286133,1617.91784668,1616.88903809,1617.40319824,1621.35375977,1617.93078613,1624.09973145,1619.29675293
Pin Impedance,10,2017-11-07 16:05:23,0:00:06,1748.89685059,1749.76367188,1753.6270752,1754.22741699,1746.79650879,1748.0300293,1747.796875,1750.76123047
Pin Impedance,11,2017-11-07 16:05:23,0:00:06,1905.13122559,1913.64208984,1918.99682617,1911.23022461,1916.31030273,1912.74597168,1911.39343262,1920.37316895
Pin Impedance,12,2017-11-07 16:05:23,0:00:06,1743.80566406,1746.2857666,1750.63098145,1741.94396973,1745.17053223,1739.34069824,1746.2857666,1749.88256836
Pin Impedance,13,2017-11-07 16:05:24,0:00:07,658.608398438,649.668395996,651.555847168,654.652587891,655.890991211,651.920227051,657.097412109,659.164611816
Pin Impedance,14,2017-11-07 16:05:24,0:00:07,1144.8807373,1151.44165039,1148.64526367,1151.0625,1152.46044922,1152.38061523,1147.46069336,1148.33178711
Pin Impedance,15,2017-11-07 16:05:24,0:00:07,648.556091309,649.969970703,649.518310547,647.173095703,653.464599609,648.503662109,647.373901367,652.173278809
Pin Impedance,16,2017-11-07 16:05:24,0:00:07,694.380310059,691.551879883,693.000732422,690.142028809,692.966064453,692.257873535,695.798828125,694.401916504
Pin Impedance,17,2017-11-07 16:05:25,0:00:08,1193.4140625,1198.85656738,1199.75537109,1200.54077148,1204.4720459,1193.82958984,1197.11364746,1198.58752441
Pin Impedance,18,2017-11-07 16:05:25,0:00:08,724.807556152,730.807800293,725.159301758,724.008972168,727.239318848,727.024780273,726.220336914,722.537902832
Pin Impedance,19,2017-11-07 16:05:25,0:00:08,1093.01647949,1087.03723145,1090.40356445,1080.18518066,1094.62365723,1092.00732422,1089.60217285,1090.25964355
Pin Impedance,20,2017-11-07 16:05:25,0:00:08,905.185058594,909.400878906,910.024719238,912.526733398,905.185058594,913.775695801,905.345214844,914.558349609
Pin Impedance,21,2017-11-07 16:05:26,0:00:09,494.171020508,489.009216309,491.382751465,493.122711182,488.123962402,492.668243408,479.81350708,493.47845459
Pin Impedance,22,2017-11-07 16:05:26,0:00:09,582.951965332,580.649658203,573.014831543,569.775390625,573.99822998,564.979675293,575.683959961,578.858337402
Pin Impedance,23,2017-11-07 16:05:26,0:00:09,1101.86975098,1100.84008789,1097.72851562,1101.68640137,1104.13085938,1100.04541016,1100.89416504,1099.85913086
Pin Impedance,24,2017-11-07 16:05:27,0:00:09,1136.60058594,1138.22399902,1115.32055664,1137.8404541,1127.80932617,1129.29187012,1128.40637207,1122.30566406
Pin Impedance,25,2017-11-07 16:05:27,0:00:10,539.51184082,546.465942383,536.367431641,546.014648438,543.531066895,541.941894531,545.059631348,546.468688965
Pin Impedance,26,2017-11-07 16:05:27,0:00:10,1055.0,1041.40002441,1038.43725586,1049.60375977,1041.20556641,1044.20922852,1034.80627441,1042.00769043
Pin Impedance,27,2017-11-07 16:05:27,0:00:10,477.708068848,465.292388916,471.974578857,459.35824585,463.884674072,466.347503662,457.348876953,472.200164795
Pin Impedance,28,2017-11-07 16:05:28,0:00:11,527.671325684,514.138122559,505.665893555,502.347503662,501.597442627,509.78918457,502.534576416,509.687164307
Pin Impedance,29,2017-11-07 16:05:28,0:00:11,474.489196777,482.037353516,469.843597412,476.428375244,471.682098389,478.084716797,471.682098389,477.582458496
Pin Impedance,30,2017-11-07 16:05:28,0:00:11,500.024993896,508.595123291,494.928283691,498.506774902,500.275909424,503.605010986,504.044647217,503.28918457
Pin Impedance,31,2017-11-07 16:05:28,0:00:11,459.567199707,457.398071289,453.431365967,458.603302002,455.593017578,456.9168396,457.293121338,458.328491211
Pin Impedance,32,2017-11-07 16:05:29,0:00:12,459.986968994,465.085998535,458.763549805,464.90536499,471.398986816,466.434356689,465.69732666,466.498657227
Pin Impedance,33,2017-11-07 16:05:29,0:00:12,628.793273926,633.344299316,633.069519043,638.762084961,626.000793457,640.260131836,631.589294434,633.148498535
Pin Impedance,34,2017-11-07 16:05:29,0:00:12,479.317230225,482.580566406,482.265472412,487.124206543,481.339782715,482.265472412,482.892333984,481.959533691
Pin Impedance,35,2017-11-07 16:05:30,0:00:13,569.495361328,559.357666016,557.961486816,562.885437012,555.830932617,558.616149902,556.493469238,565.031860352
Pin Impedance,36,2017-11-07 16:05:30,0:00:13,450.587402344,443.829925537,444.443481445,449.360656738,444.504211426,451.508575439,439.241394043,450.72052002
Pin Impedance,37,2017-11-07 16:05:30,0:00:13,623.862182617,611.020446777,611.359130859,619.741882324,598.141296387,621.840026855,616.830627441,618.284729004
Pin Impedance,38,2017-11-07 16:05:30,0:00:13,486.187194824,492.416503906,483.092132568,484.608093262,479.301574707,488.087097168,483.864654541,489.605957031
Pin Impedance,39,2017-11-07 16:05:31,0:00:14,593.273132324,610.266357422,592.555480957,592.638183594,588.374023438,593.97644043,574.172424316,596.840026855
Pin Impedance,40,2017-11-07 16:05:31,0:00:14,553.686706543,557.982971191,557.918457031,553.701171875,552.28704834,558.702087402,560.030334473,558.659118652
Pin Impedance,41,2017-11-07 16:05:31,0:00:14,441.512176514,436.193756104,436.193756104,441.973968506,447.200164795,437.138427734,433.226257324,440.90020752
Pin Impedance,42,2017-11-07 16:05:31,0:00:14,457.761932373,454.666900635,447.36114502,451.991149902,452.747161865,454.805450439,448.287841797,454.15637207
Pin Impedance,43,2017-11-07 16:05:32,0:00:15,418.389770508,415.422668457,426.380126953,416.984405518,404.357513428,413.864715576,415.481658936,430.010467529
Pin Impedance,44,2017-11-07 16:05:32,0:00:15,422.522186279,424.97177124,416.760131836,417.924621582,418.571380615,417.163024902,421.627807617,419.171813965
Pin Impedance,45,2017-11-07 16:05:32,0:00:15,497.679626465,503.072570801,493.328491211,497.808197021,497.940765381,497.732849121,496.912475586,503.072570801
Pin Impedance,46,2017-11-07 16:05:33,0:00:16,459.270080566,462.342956543,456.71105957,460.721160889,454.666900635,462.854187012,459.148132324,461.351287842
Pin Impedance,47,2017-11-07 16:05:33,0:00:16,572.32244873,559.868713379,567.275939941,572.280517578,576.563110352,571.517272949,562.858764648,573.62097168
Pin Impedance,48,2017-11-07 16:05:33,0:00:16,422.952728271,425.40335083,418.809020996,419.333984375,413.261413574,420.862213135,416.838104248,420.218994141
Pin Impedance,49,2017-11-07 16:05:33,0:00:16,650.11151123,653.076538086,651.568115234,647.475891113,652.938720703,644.286437988,645.830444336,649.310424805
Pin Impedance,50,2017-11-07 16:05:34,0:00:17,516.512329102,512.875244141,518.977844238,514.281066895,514.758178711,520.384460449,516.313842773,520.600585938
Pin Impedance,51,2017-11-07 16:05:34,0:00:17,433.093536377,426.521972656,433.073883057,425.117645264,426.823150635,431.51940918,428.228912354,421.046325684
Pin Impedance,52,2017-11-07 16:05:34,0:00:17,615.709350586,617.557312012,620.571533203,619.788696289,609.63104248,611.945251465,620.34588623,615.981323242
Pin Impedance,53,2017-11-07 16:05:34,0:00:17,657.070007324,658.101806641,659.320861816,649.518310547,652.297485352,653.128601074,660.984130859,656.932250977
Pin Impedance,54,2017-11-07 16:05:35,0:00:18,674.58581543,670.361083984,676.01776123,676.710449219,671.053649902,674.593200684,671.044677734,674.633239746
Pin Impedance,1,2017-11-07 16:05:35,0:00:18,550.594238281,552.630981445,551.166931152,551.166931152,555.407043457,553.479919434,561.620849609,548.504333496
Pin Impedance,2,2017-11-07 16:05:35,0:00:18,507.469207764,508.489929199,503.06362915,508.271575928,517.247497559,508.413208008,512.509521484,523.345031738
Pin Impedance,3,2017-11-07 16:05:36,0:00:19,493.328491211,499.289489746,502.426116943,491.674682617,502.308654785,493.08215332,501.323242188,497.808197021
Pin Impedance,4,2017-11-07 16:05:36,0:00:19,642.760437012,629.364746094,631.513244629,622.971130371,633.607116699,629.325012207,634.278320312,629.331420898
Pin Impedance,5,2017-11-07 16:05:36,0:00:19,440.83215332,455.171386719,459.526916504,442.922119141,450.946777344,452.994476318,447.317565918,445.314483643
Pin Impedance,6,2017-11-07 16:05:36,0:00:19,444.707763672,437.37399292,453.705841064,443.906524658,445.582763672,439.046691895,447.755523682,459.166625977
Pin Impedance,7,2017-11-07 16:05:37,0:00:20,453.997802734,462.649963379,463.371337891,450.729400635,457.131286621,454.467834473,442.240875244,462.087646484
Pin Impedance,8,2017-11-07 16:05:37,0:00:20,450.960083008,459.661834717,456.747192383,459.030487061,466.194152832,459.030487061,460.678833008,456.43838501
Pin Impedance,9,2017-11-07 16:05:37,0:00:20,438.308105469,436.03326416,441.675231934,444.302825928,442.330200195,437.247070312,445.539001465,438.854187012
Pin Impedance,10,2017-11-07 16:05:38,0:00:20,427.691467285,427.898345947,439.810180664,433.876708984,438.480316162,430.376586914,422.582550049,431.051055908
Pin Impedance,11,2017-11-07 16:05:38,0:00:21,558.707458496,556.342529297,561.894104004,555.784118652,571.955444336,549.487915039,560.444458008,547.320739746
Pin Impedance,12,2017-11-07 16:05:38,0:00:21,486.805908203,485.907409668,488.859893799,482.059112549,483.595916748,482.059112549,486.819274902,479.642578125
Pin Impedance,13,2017-11-07 16:05:38,0:00:21,462.07901001,454.674621582,465.972106934,459.579162598,465.386932373,459.37020874,464.2628479,465.154815674
Pin Impedance,14,2017-11-07 16:05:39,0:00:22,441.004547119,448.807312012,448.282287598,444.962921143,451.106414795,445.917022705,445.309997559,445.309997559
Pin Impedance,15,2017-11-07 16:05:39,0:00:22,533.273864746,531.096984863,538.817199707,532.63494873,522.196350098,530.589294434,537.410461426,524.569335938
Pin Impedance,16,2017-11-07 16:05:39,0:00:22,514.708679199,515.228088379,524.329101562,514.995117188,516.117248535,517.166320801,518.691650391,519.576721191
Pin Impedance,17,2017-11-07 16:05:39,0:00:22,659.025024414,661.148254395,666.096069336,663.416931152,663.266174316,663.991699219,669.630493164,667.514770508
Pin Impedance,18,2017-11-07 16:05:40,0:00:23,531.041442871,541.502563477,541.569030762,545.13482666,539.416320801,538.55456543,534.506286621,538.743896484
Pin Impedance,19,2017-11-07 16:05:40,0:00:23,679.538818359,683.078308105,683.78137207,676.710449219,686.682617188,684.572875977,675.420593262,682.375976562
Pin Impedance,20,2017-11-07 16:05:40,0:00:23,517.495910645,522.023925781,521.934875488,516.295471191,509.78918457,519.466064453,518.054992676,524.022888184
Pin Impedance,21,2017-11-07 16:05:41,0:00:23,659.731018066,674.58581543,659.731018066,662.568481445,656.195068359,660.443786621,640.644958496,659.740112305
Pin Impedance,22,2017-11-07 16:05:41,0:00:24,480.426879883,476.386383057,475.837158203,475.078948975,474.536621094,479.109588623,472.712371826,476.596252441
Pin Impedance,23,2017-11-07 16:05:41,0:00:24,579.84564209,574.345703125,574.42578125,576.425170898,574.686889648,582.151184082,573.013977051,577.691955566
Pin Impedance,24,2017-11-07 16:05:41,0:00:24,760.692443848,761.321228027,759.27923584,761.372436523,757.670776367,766.457458496,755.667907715,748.46105957
Pin Impedance,25,2017-11-07 16:05:42,0:00:25,494.692840576,481.627441406,500.468780518,504.346099854,490.64956665,499.459716797,496.528961182,495.90423584
Pin Impedance,26,2017-11-07 16:05:42,0:00:25,477.574066162,472.518768311,473.287445068,475.386169434,478.257263184,478.305328369,468.241394043,476.799743652
Pin Impedance,27,2017-11-07 16:05:42,0:00:25,617.69329834,618.535339355,605.413085938,618.724487305,608.237609863,621.099853516,605.489074707,615.969177246
Pin Impedance,28,2017-11-07 16:05:42,0:00:25,589.539672852,590.952636719,586.100646973,590.059326172,587.334655762,602.256591797,588.803894043,590.895080566
Pin Impedance,29,2017-11-07 16:05:43,0:00:26,105.929222107,112.641021729,110.765518188,109.370925903,107.354553223,108.903625488,114.629837036,117.341384888
Pin Impedance,30,2017-11-07 16:05:43,0:00:26,119.079803467,111.610931396,104.938079834,114.978256226,113.0,111.198020935,115.572486877,120.619232178
Pin Impedance,31,2017-11-07 16:05:43,0:00:26,743.897827148,743.881713867,739.645874023,741.047912598,744.220397949,736.915222168,736.101196289,742.474243164
Pin Impedance,32,2017-11-07 16:05:44,0:00:26,569.794677734,571.401794434,561.528259277,565.795898438,568.383666992,568.290405273,568.480407715,570.547973633
Pin Impedance,33,2017-11-07 16:05:44,0:00:27,516.945861816,525.3046875,514.843688965,522.196350098,519.200317383,519.285095215,517.962341309,524.827575684
Pin Impedance,34,2017-11-07 16:05:44,0:00:27,665.796508789,666.478820801,663.448547363,667.260803223,667.074951172,675.29699707,664.383178711,679.354125977
Pin Impedance,35,2017-11-07 16:05:44,0:00:27,561.986633301,571.023620605,561.986633301,565.561645508,562.938720703,570.094726562,560.393615723,574.509338379
Pin Impedance,36,2017-11-07 16:05:45,0:00:28,718.298706055,726.573486328,724.524658203,723.746520996,700.606872559,724.807556152,716.044677734,725.889770508
Pin Impedance,37,2017-11-07 16:05:45,0:00:28,690.344848633,689.69342041,701.598876953,698.863342285,683.877929688,688.758300781,687.45324707,701.821228027
Pin Impedance,38,2017-11-07 16:05:45,0:00:28,708.978149414,705.47076416,701.911682129,706.577697754,702.815063477,701.464904785,707.053771973,708.297241211
Pin Impedance,39,2017-11-07 16:05:45,0:00:28,946.727539062,941.281066895,943.289978027,949.090637207,937.061340332,945.476074219,940.800170898,942.68762207
Pin Impedance,40,2017-11-07 16:05:46,0:00:29,711.418273926,705.807312012,709.402587891,706.697265625,701.814819336,709.659790039,707.277893066,703.571594238
Pin Impedance,41,2017-11-07 16:05:46,0:00:29,521.349182129,525.460754395,523.352661133,527.774597168,522.168579102,523.490234375,529.144592285,519.977905273
Pin Impedance,42,2017-11-07 16:05:46,0:00:29,128.891433716,124.615409851,122.80065155,125.44719696,116.841773987,116.691902161,118.342720032,128.724517822
Pin Impedance,43,2017-11-07 16:05:47,0:00:29,962.41204834,962.101867676,955.362243652,959.483703613,954.258850098,960.030212402,959.483703613,956.349853516
Pin Impedance,44,2017-11-07 16:05:47,0:00:30,748.152404785,749.538513184,754.602539062,755.190063477,743.177612305,751.657531738,747.452331543,752.394836426
Pin Impedance,45,2017-11-07 16:05:47,0:00:30,635.975646973,637.967102051,635.436828613,640.216369629,635.290466309,640.072631836,640.52557373,637.389221191
Pin Impedance,46,2017-11-07 16:05:47,0:00:30,133.958953857,128.082000732,131.240234375,130.391723633,128.132736206,135.830780029,129.556930542,128.76335144
Pin Impedance,47,2017-11-07 16:05:48,0:00:31,910.328491211,910.201049805,910.395507812,910.817749023,914.439697266,906.466186523,911.495483398,908.669372559
Pin Impedance,48,2017-11-07 16:05:48,0:00:31,711.755554199,716.679138184,701.814819336,707.672241211,709.710510254,709.820373535,701.690795898,706.784973145
Pin Impedance,49,2017-11-07 16:05:48,0:00:31,812.354614258,813.76776123,812.793945312,818.374023438,817.178100586,806.266113281,811.178161621,814.678466797
Pin Impedance,50,2017-11-07 16:05:48,0:00:31,929.078063965,927.672363281,922.20715332,927.047485352,925.337768555,925.486328125,929.094726562,927.518188477
Pin Impedance,51,2017-11-07 16:05:49,0:00:32,1043.2947998,1046.88342285,1043.08483887,1045.28369141,1045.5859375,1043.24926758,1042.92858887,1038.73242188
Pin Impedance,52,2017-11-07 16:05:49,0:00:32,1001.39105225,1002.79705811,999.859985352,1009.82769775,996.857543945,998.732177734,1001.4329834,998.617553711
Pin Impedance,53,2017-11-07 16:05:49,0:00:32,1166.43469238,1161.7130127,1158.64440918,1158.91894531,1163.33007812,1155.1730957,1157.83239746,1157.15600586
Pin Impedance,54,2017-11-07 16:05:49,0:00:32,877.166442871,870.248840332,866.912902832,866.247680664,867.438781738,866.833312988,871.814758301,867.078979492
