User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
scarrell,2017-12-08 13:07:11.598581,0:00:35.081542,Completed,BAE-DT132,10044,2515,X05803, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-12-08 13:07:15,0:00:03,1723.27416992,1729.90551758,1717.21166992,1720.69812012,1720.0098877,1725.58691406,1714.43347168,1724.19250488
Pin Impedance,2,2017-12-08 13:07:15,0:00:04,820.981140137,820.761230469,821.535766602,819.674316406,824.918151855,817.959655762,826.726074219,821.438354492
Pin Impedance,3,2017-12-08 13:07:15,0:00:04,1404.8203125,1399.00317383,1403.50878906,1399.82324219,1405.23376465,1403.10546875,1406.21264648,1402.20544434
Pin Impedance,4,2017-12-08 13:07:16,0:00:04,1940.88745117,1940.3527832,1930.79101562,1941.95776367,1936.74829102,1945.87182617,1942.35546875,1940.54040527
Pin Impedance,5,2017-12-08 13:07:16,0:00:04,1656.25415039,1660.87329102,1660.23913574,1659.64489746,1662.2713623,1651.84802246,1664.15893555,1656.30224609
Pin Impedance,6,2017-12-08 13:07:16,0:00:05,641.340026855,641.038208008,641.697753906,641.474853516,644.131225586,645.01940918,646.569396973,649.42590332
Pin Impedance,7,2017-12-08 13:07:17,0:00:05,598.619262695,601.611999512,595.816223145,600.21081543,592.277832031,605.352783203,594.041259766,594.041259766
Pin Impedance,8,2017-12-08 13:07:17,0:00:05,644.06829834,636.592468262,640.449829102,642.336364746,644.95892334,642.611083984,644.503662109,644.401245117
Pin Impedance,9,2017-12-08 13:07:17,0:00:06,1579.83422852,1586.2298584,1585.4197998,1581.00732422,1580.42053223,1585.73925781,1580.64453125,1579.83422852
Pin Impedance,10,2017-12-08 13:07:17,0:00:06,1668.73876953,1667.80603027,1665.82897949,1661.87670898,1664.90002441,1668.27001953,1662.69091797,1666.4107666
Pin Impedance,11,2017-12-08 13:07:18,0:00:06,1928.12988281,1927.39648438,1935.19506836,1927.53210449,1930.12878418,1921.30297852,1932.22692871,1919.93774414
