User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,23,2017-11-30 12:53:40,0:00:09,1097.92944336,1095.23376465,1092.29345703,1099.19702148,1094.99084473,1105.59887695,1087.30126953,1100.99267578
Pin Impedance,24,2017-11-30 12:53:40,0:00:10,1119.78796387,1115.84985352,1122.02722168,1120.97900391,1121.53552246,1115.84985352,1119.35388184,1117.45874023
Pin Impedance,25,2017-11-30 12:53:41,0:00:10,532.227416992,527.800170898,529.008483887,531.806335449,533.401367188,526.400024414,526.805480957,533.810852051
Pin Impedance,26,2017-11-30 12:53:41,0:00:10,1048.64489746,1053.77844238,1046.44641113,1051.45996094,1045.0378418,1046.96606445,1044.42236328,1050.68786621
Pin Impedance,27,2017-11-30 12:53:41,0:00:10,457.200164795,457.611175537,454.437011719,456.425231934,456.004394531,452.611297607,455.405303955,453.401580811
Pin Impedance,28,2017-11-30 12:53:42,0:00:11,480.104156494,488.362579346,488.082977295,488.043029785,487.294586182,492.590087891,490.551727295,489.923461914
Pin Impedance,29,2017-11-30 12:53:42,0:00:11,461.884185791,458.132080078,457.708435059,461.313354492,458.607666016,469.758453369,454.881317139,457.138916016
Pin Impedance,30,2017-11-30 12:53:42,0:00:11,481.508056641,480.213500977,485.553283691,478.440185547,491.505859375,482.295562744,489.418029785,476.009460449
Pin Impedance,31,2017-11-30 12:53:42,0:00:11,438.782409668,443.541442871,446.350769043,445.567047119,437.759063721,444.473846436,441.352478027,443.221160889
Pin Impedance,32,2017-11-30 12:53:43,0:00:12,450.051116943,448.130554199,445.825073242,449.036743164,441.090698242,448.769439697,445.314483643,444.956176758
Pin Impedance,33,2017-11-30 12:53:43,0:00:12,617.40423584,615.876586914,616.950561523,617.498962402,619.99029541,616.409790039,626.390441895,617.286010742
Pin Impedance,34,2017-11-30 12:53:43,0:00:12,462.316986084,465.833648682,458.629486084,461.971862793,458.851837158,464.813934326,458.607666016,465.244018555
Pin Impedance,35,2017-11-30 12:53:43,0:00:13,527.671325684,536.973022461,535.397033691,533.835205078,540.459960938,536.690795898,532.422790527,530.096191406
Pin Impedance,36,2017-11-30 12:53:44,0:00:13,426.241729736,422.654693604,434.964355469,425.606628418,428.228912354,427.516082764,434.480163574,432.296203613
Pin Impedance,37,2017-11-30 12:53:44,0:00:13,599.610717773,596.674926758,597.678833008,603.19317627,593.741516113,598.836364746,597.804321289,597.036865234
Pin Impedance,38,2017-11-30 12:53:44,0:00:13,477.001037598,476.807098389,485.600646973,480.242645264,478.20602417,485.832275391,485.408081055,474.813659668
Pin Impedance,39,2017-11-30 12:53:45,0:00:14,565.052185059,564.461669922,565.467956543,564.383728027,572.647338867,571.444641113,561.805114746,567.063476562
Pin Impedance,40,2017-11-30 12:53:45,0:00:14,536.22479248,544.614562988,534.813049316,532.738220215,535.477355957,539.222595215,535.247619629,536.400024414
Pin Impedance,41,2017-11-30 12:53:45,0:00:14,410.838165283,415.120452881,421.058197021,418.306121826,418.724243164,418.851989746,425.931915283,409.815826416
Pin Impedance,42,2017-11-30 12:53:45,0:00:14,424.400756836,429.439178467,425.83682251,426.400054932,422.825012207,433.631164551,422.095947266,425.029418945
Pin Impedance,43,2017-11-30 12:53:46,0:00:15,389.79095459,391.290161133,385.253173828,385.945587158,387.579681396,388.397979736,390.032043457,384.551696777
Pin Impedance,44,2017-11-30 12:53:46,0:00:15,398.418121338,387.459686279,393.207336426,390.622589111,397.4581604,393.207336426,397.612884521,398.001251221
Pin Impedance,45,2017-11-30 12:53:46,0:00:15,472.200164795,479.802032471,474.067504883,475.0,473.03805542,481.27331543,472.822387695,477.230560303
Pin Impedance,46,2017-11-30 12:53:46,0:00:16,431.866882324,431.866882324,430.029083252,429.660339355,436.010314941,428.490386963,434.814910889,428.490386963
Pin Impedance,47,2017-11-30 12:53:47,0:00:16,544.782531738,539.65637207,545.344848633,550.436218262,542.73840332,546.003662109,541.225463867,541.273498535
Pin Impedance,48,2017-11-30 12:53:47,0:00:16,390.032043457,393.721984863,387.800201416,393.020355225,389.422637939,384.400817871,391.011505127,394.802490234
Pin Impedance,49,2017-11-30 12:53:47,0:00:16,625.859436035,629.174072266,624.654296875,623.161315918,623.04095459,616.283203125,625.096008301,623.927062988
Pin Impedance,50,2017-11-30 12:53:48,0:00:17,487.542816162,486.211883545,497.683624268,492.776824951,486.050415039,493.936218262,487.894470215,496.380889893
Pin Impedance,51,2017-11-30 12:53:48,0:00:17,409.307952881,407.332794189,408.417663574,408.882629395,408.044128418,402.914398193,406.99508667,404.309295654
Pin Impedance,52,2017-11-30 12:53:48,0:00:17,582.827575684,582.717773438,593.384338379,584.27734375,587.104736328,585.568115234,585.819091797,579.245178223
Pin Impedance,53,2017-11-30 12:53:48,0:00:17,627.510986328,630.713867188,625.588500977,627.538818359,622.003234863,632.256286621,623.674621582,633.028442383
Pin Impedance,54,2017-11-30 12:53:49,0:00:18,643.534790039,631.918518066,641.682922363,642.336364746,637.90435791,640.272583008,646.275512695,632.823059082
Pin Impedance,1,2017-11-30 12:53:49,0:00:18,518.464050293,517.653381348,514.068115234,516.794921875,516.759155273,517.147949219,515.228088379,517.014526367
Pin Impedance,2,2017-11-30 12:53:49,0:00:18,465.398742676,469.515716553,472.898498535,468.991485596,468.209350586,460.870910645,477.117401123,466.567260742
Pin Impedance,3,2017-11-30 12:53:49,0:00:19,478.037658691,476.400054932,478.401519775,473.628540039,475.0,478.001037598,473.03805542,472.403442383
Pin Impedance,4,2017-11-30 12:53:50,0:00:19,599.174438477,605.340393066,603.332397461,599.764099121,611.805541992,601.252868652,605.879516602,604.076965332
Pin Impedance,5,2017-11-30 12:53:50,0:00:19,424.609222412,421.203033447,426.806762695,420.029754639,431.400054932,423.81362915,428.001159668,426.43170166
Pin Impedance,6,2017-11-30 12:53:50,0:00:19,418.206878662,421.203033447,416.400054932,423.401702881,415.405822754,422.927886963,414.004821777,421.808013916
Pin Impedance,7,2017-11-30 12:53:51,0:00:20,428.631530762,425.471496582,431.807830811,430.351013184,426.645050049,428.263946533,430.029083252,431.64453125
Pin Impedance,8,2017-11-30 12:53:51,0:00:20,437.200195312,428.813476562,437.403717041,432.233734131,432.200195312,434.802246094,431.426696777,435.214874268
Pin Impedance,9,2017-11-30 12:53:51,0:00:20,414.237854004,421.010681152,414.17388916,415.823272705,408.090667725,420.029754639,414.844543457,415.120452881
Pin Impedance,10,2017-11-30 12:53:51,0:00:20,399.025054932,404.33895874,403.871276855,406.988952637,406.208068848,406.834106445,402.934234619,402.950378418
Pin Impedance,11,2017-11-30 12:53:52,0:00:21,538.643676758,535.993469238,541.240234375,539.65637207,536.425231934,541.941894531,538.253662109,540.092590332
Pin Impedance,12,2017-11-30 12:53:52,0:00:21,464.295166016,465.833648682,466.052581787,467.017120361,461.6015625,462.800170898,465.408416748,467.086730957
Pin Impedance,13,2017-11-30 12:53:52,0:00:21,436.2315979,439.163970947,443.067718506,438.553314209,440.732330322,437.443725586,446.813171387,436.371398926
Pin Impedance,14,2017-11-30 12:53:52,0:00:22,425.26461792,420.420013428,415.120452881,422.522186279,414.956634521,419.795196533,416.677337646,426.380126953
Pin Impedance,15,2017-11-30 12:53:53,0:00:22,511.269012451,507.079864502,506.42276001,507.537200928,509.219024658,506.494812012,513.035095215,503.703277588
Pin Impedance,16,2017-11-30 12:53:53,0:00:22,498.00100708,488.627655029,489.813232422,491.202606201,498.205780029,491.24432373,495.617797852,495.617797852
Pin Impedance,17,2017-11-30 12:53:53,0:00:22,640.466247559,644.152160645,634.263366699,646.91418457,637.583740234,644.218933105,636.963134766,640.201538086
Pin Impedance,18,2017-11-30 12:53:54,0:00:23,513.981506348,517.426330566,518.201721191,511.469451904,521.015380859,515.244628906,518.201721191,516.163757324
Pin Impedance,19,2017-11-30 12:53:54,0:00:23,672.429199219,673.840515137,667.444396973,668.76751709,671.959838867,670.267089844,673.274108887,672.83581543
Pin Impedance,20,2017-11-30 12:53:54,0:00:23,493.206848145,496.855102539,490.890014648,496.009063721,492.122955322,496.427246094,495.025238037,497.036224365
Pin Impedance,21,2017-11-30 12:53:54,0:00:24,628.497436523,619.021789551,631.729370117,622.592163086,631.506164551,628.239624023,624.515808105,625.185546875
Pin Impedance,22,2017-11-30 12:53:55,0:00:24,440.458862305,441.517822266,438.00112915,438.543029785,442.223937988,437.652832031,440.028411865,438.443847656
Pin Impedance,23,2017-11-30 12:53:55,0:00:24,556.320922852,553.863708496,551.449890137,557.724853516,548.963562012,556.669555664,553.797790527,557.108581543
Pin Impedance,24,2017-11-30 12:53:55,0:00:24,759.539306641,759.622253418,762.367370605,761.672485352,764.500488281,758.799682617,765.173156738,759.480102539
Pin Impedance,25,2017-11-30 12:53:55,0:00:25,477.142547607,471.717071533,471.950195312,478.995819092,469.659454346,475.837158203,475.53338623,476.059875488
Pin Impedance,26,2017-11-30 12:53:56,0:00:25,451.868347168,460.036956787,457.192504883,460.036956787,460.577911377,456.747192383,464.34576416,452.51739502
Pin Impedance,27,2017-11-30 12:53:56,0:00:25,599.113525391,595.667663574,598.62677002,596.896118164,599.554016113,594.260864258,597.369262695,596.932128906
Pin Impedance,28,2017-11-30 12:53:56,0:00:25,560.357055664,564.285400391,564.145385742,573.226806641,563.653259277,571.602111816,561.605712891,563.022216797
Pin Impedance,29,2017-11-30 12:53:57,0:00:26,109.114616394,106.301460266,111.543716431,114.280357361,112.147224426,112.285346985,118.713943481,112.111549377
Pin Impedance,30,2017-11-30 12:53:57,0:00:26,117.957618713,120.838737488,118.827606201,119.364990234,116.619041443,113.0,121.807228088,114.337219238
Pin Impedance,31,2017-11-30 12:53:57,0:00:26,729.247558594,734.376586914,731.134033203,735.712585449,723.52746582,728.577392578,733.348510742,733.284362793
Pin Impedance,32,2017-11-30 12:53:57,0:00:27,557.724853516,548.799621582,553.513305664,551.424499512,553.014465332,546.850097656,551.239501953,548.799621582
Pin Impedance,33,2017-11-30 12:53:58,0:00:27,484.934020996,491.427520752,491.614685059,485.720092773,489.232055664,490.71887207,480.891876221,488.698272705
Pin Impedance,34,2017-11-30 12:53:58,0:00:27,639.963256836,642.091918945,639.238586426,644.937194824,642.77911377,633.695495605,642.77911377,633.695495605
Pin Impedance,35,2017-11-30 12:53:58,0:00:27,551.008178711,544.008300781,555.817443848,544.655883789,554.654846191,546.05859375,551.424499512,542.800170898
Pin Impedance,36,2017-11-30 12:53:58,0:00:28,708.838500977,720.034729004,717.241943359,721.483215332,710.828369141,715.179016113,712.965637207,718.776733398
Pin Impedance,37,2017-11-30 12:53:59,0:00:28,677.586914062,672.729492188,676.834533691,676.896606445,672.690856934,676.283935547,676.970458984,672.815734863
Pin Impedance,38,2017-11-30 12:53:59,0:00:28,700.048583984,691.551879883,695.086303711,698.634399414,694.414855957,699.346130371,695.129455566,695.115112305
Pin Impedance,39,2017-11-30 12:53:59,0:00:28,957.216796875,959.231445312,957.687316895,960.577453613,960.712768555,965.365234375,957.818847656,961.92565918
Pin Impedance,40,2017-11-30 12:54:00,0:00:29,698.353088379,692.072265625,695.013671875,691.45135498,695.690307617,693.432067871,696.367736816,689.361999512
Pin Impedance,41,2017-11-30 12:54:00,0:00:29,505.365203857,506.316101074,510.65447998,512.020507812,505.365203857,509.356445312,502.935394287,512.93762207
Pin Impedance,42,2017-11-30 12:54:00,0:00:29,128.76335144,129.869171143,122.918670654,128.76335144,126.396202087,127.565666199,127.882759094,123.146255493
Pin Impedance,43,2017-11-30 12:54:00,0:00:29,978.759399414,978.737976074,979.528991699,975.346618652,976.674438477,980.916381836,978.041381836,977.517272949
Pin Impedance,44,2017-11-30 12:54:01,0:00:30,743.237487793,749.763305664,739.520141602,754.742370605,741.218566895,744.113586426,742.773864746,747.753967285
Pin Impedance,45,2017-11-30 12:54:01,0:00:30,625.442260742,623.899047852,628.140136719,620.137084961,625.879394531,624.028869629,625.312744141,618.896606445
Pin Impedance,46,2017-11-30 12:54:01,0:00:30,129.988464355,126.15070343,135.830780029,132.230865479,133.375411987,132.370697021,135.624481201,131.106826782
Pin Impedance,47,2017-11-30 12:54:01,0:00:31,913.105163574,915.275939941,901.763244629,906.727111816,909.55480957,905.345214844,910.911621094,909.586730957
Pin Impedance,48,2017-11-30 12:54:02,0:00:31,702.795837402,692.694030762,698.324401855,701.786987305,702.154541016,702.413696289,703.184204102,699.869262695
Pin Impedance,49,2017-11-30 12:54:02,0:00:31,813.192443848,813.17401123,806.816589355,817.420349121,805.409851074,813.880187988,806.121582031,813.203552246
Pin Impedance,50,2017-11-30 12:54:02,0:00:31,927.28692627,935.093566895,935.180175781,932.18560791,936.863891602,928.87298584,929.715026855,929.447143555
Pin Impedance,51,2017-11-30 12:54:03,0:00:32,1140.96496582,1137.64050293,1135.56555176,1130.84484863,1134.73339844,1130.27648926,1134.81713867,1133.75830078
Pin Impedance,52,2017-11-30 12:54:03,0:00:32,1015.67565918,1015.1305542,1010.1529541,1015.61456299,1011.56561279,1015.8036499,1014.93841553,1016.47723389
Pin Impedance,53,2017-11-30 12:54:03,0:00:32,1192.23156738,1188.95117188,1191.76208496,1189.26611328,1189.57556152,1187.40808105,1195.19787598,1192.23156738
Pin Impedance,54,2017-11-30 12:54:03,0:00:32,868.331726074,864.085632324,869.034545898,865.503295898,865.49987793,862.674926758,863.380004883,864.815002441
