User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-01 12:31:13.202562,0:00:35.037307,Completed,BAE-DT132,10044,2515,X04930, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-01 12:31:16,0:00:03,1704.54248047,1708.96142578,1707.703125,1709.41162109,1707.09729004,1701.88830566,1714.65270996,1711.70324707
Pin Impedance,2,2017-11-01 12:31:17,0:00:03,814.194702148,821.911193848,814.946594238,814.383789062,816.201538086,821.343383789,814.946594238,818.616516113
Pin Impedance,3,2017-11-01 12:31:17,0:00:04,1399.75146484,1396.71691895,1400.98144531,1400.82580566,1401.96472168,1405.31848145,1401.59228516,1403.18066406
Pin Impedance,4,2017-11-01 12:31:17,0:00:04,1936.89343262,1939.50769043,1940.88745117,1938.04467773,1937.96801758,1940.57775879,1946.94250488,1941.8223877
Pin Impedance,5,2017-11-01 12:31:18,0:00:04,1663.5703125,1663.13256836,1653.13342285,1666.14526367,1660.33789062,1662.39404297,1659.23632812,1657.10888672
Pin Impedance,6,2017-11-01 12:31:18,0:00:05,655.823913574,651.037658691,655.0,647.402526855,656.629272461,648.833557129,658.401123047,646.629699707
Pin Impedance,7,2017-11-01 12:31:18,0:00:05,608.454589844,611.733581543,604.907409668,606.267272949,608.330505371,607.516235352,610.521911621,606.756958008
Pin Impedance,8,2017-11-01 12:31:18,0:00:05,649.006958008,652.58026123,653.241149902,653.817260742,644.361694336,650.164611816,650.010742188,641.693054199
Pin Impedance,9,2017-11-01 12:31:19,0:00:05,1572.0423584,1572.95043945,1576.90234375,1570.97229004,1572.72155762,1574.61132812,1576.43432617,1571.32592773
Pin Impedance,10,2017-11-01 12:31:19,0:00:06,1660.8482666,1656.90710449,1661.18811035,1660.8482666,1656.87805176,1659.51831055,1654.43640137,1655.61169434
Pin Impedance,11,2017-11-01 12:31:19,0:00:06,1883.98779297,1885.35412598,1881.39123535,1889.55236816,1885.35412598,1884.35351562,1883.12219238,1891.54968262
Pin Impedance,12,2017-11-01 12:31:19,0:00:06,1732.58764648,1736.6763916,1722.98718262,1723.22021484,1737.57446289,1731.34423828,1737.87597656,1728.38220215
Pin Impedance,13,2017-11-01 12:31:20,0:00:07,618.012939453,611.202087402,618.802062988,617.637451172,618.809326172,622.823425293,619.225341797,617.823608398
Pin Impedance,14,2017-11-01 12:31:20,0:00:07,1061.04150391,1068.29956055,1062.74084473,1067.72509766,1061.3293457,1064.06481934,1060.19238281,1062.07958984
Pin Impedance,15,2017-11-01 12:31:20,0:00:07,559.746398926,557.724853516,559.475646973,563.685180664,557.229736328,558.012573242,557.544616699,562.032043457
Pin Impedance,16,2017-11-01 12:31:21,0:00:07,591.447387695,592.078552246,602.99420166,590.188110352,591.936645508,588.459838867,600.181640625,589.410705566
Pin Impedance,17,2017-11-01 12:31:21,0:00:08,1182.2355957,1193.30554199,1183.5645752,1189.35693359,1180.82385254,1192.62145996,1179.76147461,1185.31726074
Pin Impedance,18,2017-11-01 12:31:21,0:00:08,658.600036621,658.02734375,650.019226074,649.60369873,649.200256348,655.0,652.222351074,656.003051758
Pin Impedance,19,2017-11-01 12:31:21,0:00:08,1048.14929199,1048.01000977,1054.06115723,1047.23730469,1052.65429688,1049.41748047,1050.19042969,1056.7331543
Pin Impedance,20,2017-11-01 12:31:22,0:00:08,869.818359375,866.247680664,863.041687012,866.994812012,864.754882812,865.268737793,863.93170166,866.593933105
Pin Impedance,21,2017-11-01 12:31:22,0:00:09,457.283294678,460.039123535,452.831085205,464.424377441,454.851623535,459.787994385,454.120025635,456.885101318
Pin Impedance,22,2017-11-01 12:31:22,0:00:09,534.282714844,530.322570801,535.23828125,531.36895752,541.602233887,535.407348633,539.508117676,529.510131836
Pin Impedance,23,2017-11-01 12:31:22,0:00:09,1081.14611816,1077.68737793,1078.45495605,1077.30456543,1071.41259766,1076.02832031,1066.04504395,1073.71875
Pin Impedance,24,2017-11-01 12:31:23,0:00:10,1106.65258789,1105.77392578,1098.1060791,1104.22644043,1103.10205078,1101.27294922,1105.91589355,1104.65283203
Pin Impedance,25,2017-11-01 12:31:23,0:00:10,510.600616455,506.400024414,509.659698486,508.81137085,510.407684326,506.854034424,519.230224609,501.614379883
Pin Impedance,26,2017-11-01 12:31:23,0:00:10,1029.16711426,1029.22497559,1030.98254395,1038.79260254,1038.38525391,1032.88818359,1034.02905273,1035.06762695
Pin Impedance,27,2017-11-01 12:31:24,0:00:10,433.802947998,431.281799316,422.603820801,429.400756836,426.807922363,426.057495117,424.815246582,427.094848633
Pin Impedance,28,2017-11-01 12:31:24,0:00:11,458.87689209,452.832183838,458.263031006,449.321716309,457.918121338,455.403106689,460.108673096,455.56338501
Pin Impedance,29,2017-11-01 12:31:24,0:00:11,451.738861084,450.924591064,456.396759033,451.159606934,447.675109863,450.823699951,444.1902771,445.252746582
Pin Impedance,30,2017-11-01 12:31:24,0:00:11,463.812469482,466.068664551,465.026885986,465.820770264,466.344299316,468.207214355,463.703582764,466.009643555
Pin Impedance,31,2017-11-01 12:31:25,0:00:11,420.119018555,421.5234375,428.85546875,417.937805176,424.792877197,423.548095703,429.167785645,422.791900635
Pin Impedance,32,2017-11-01 12:31:25,0:00:12,429.739440918,427.029266357,428.286132812,439.068328857,429.336700439,428.780822754,428.672363281,438.782409668
Pin Impedance,33,2017-11-01 12:31:25,0:00:12,612.315307617,610.810913086,612.315307617,618.712402344,620.781738281,614.479431152,615.04473877,611.657592773
Pin Impedance,34,2017-11-01 12:31:25,0:00:12,459.608520508,448.486328125,456.505187988,449.81439209,455.466796875,449.437438965,457.450531006,455.0
Pin Impedance,35,2017-11-01 12:31:26,0:00:13,532.793579102,539.179016113,531.010375977,537.085632324,534.259277344,541.207885742,532.846130371,542.241638184
Pin Impedance,36,2017-11-01 12:31:26,0:00:13,423.291870117,419.640319824,422.91607666,419.977386475,424.570373535,421.114013672,424.0625,416.049285889
Pin Impedance,37,2017-11-01 12:31:26,0:00:13,604.602355957,599.060119629,609.971313477,600.932617188,603.291809082,603.075439453,602.200134277,598.406188965
Pin Impedance,38,2017-11-01 12:31:27,0:00:13,490.452850342,482.580566406,479.004180908,482.037353516,480.635009766,479.418395996,485.213348389,482.603363037
Pin Impedance,39,2017-11-01 12:31:27,0:00:14,571.909057617,565.128295898,575.41027832,569.364562988,571.847900391,568.546386719,569.88861084,566.464477539
