User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,39,2017-11-10 09:34:07,0:00:14,664.172424316,660.589111328,661.381103516,662.83404541,661.462768555,665.586181641,663.483215332,664.289855957
Pin Impedance,40,2017-11-10 09:34:07,0:00:14,629.483886719,628.793273926,633.624511719,630.242004395,633.758605957,633.695495605,631.007141113,633.069519043
Pin Impedance,41,2017-11-10 09:34:07,0:00:14,546.345153809,544.669616699,544.41619873,544.03125,546.717468262,543.900695801,543.261474609,546.468688965
Pin Impedance,42,2017-11-10 09:34:08,0:00:14,564.453735352,566.41418457,561.741943359,567.492736816,561.633361816,561.570129395,566.961181641,563.802246094
Pin Impedance,43,2017-11-10 09:34:08,0:00:15,513.069213867,513.919250488,518.356079102,512.508544922,512.824523926,518.906555176,512.064453125,517.054138184
Pin Impedance,44,2017-11-10 09:34:08,0:00:15,526.179626465,528.503540039,526.179626465,526.847229004,533.835205078,529.461975098,527.591674805,529.671569824
Pin Impedance,45,2017-11-10 09:34:08,0:00:15,604.206115723,605.614562988,599.854125977,605.89440918,600.256591797,604.847106934,606.011535645,598.847229004
Pin Impedance,46,2017-11-10 09:34:09,0:00:16,561.570129395,559.915161133,559.651672363,562.97869873,558.112915039,562.733520508,557.861999512,558.627807617
Pin Impedance,47,2017-11-10 09:34:09,0:00:16,702.955200195,702.237121582,708.590148926,703.036254883,704.313842773,705.78326416,697.994995117,704.329467773
Pin Impedance,48,2017-11-10 09:34:09,0:00:16,520.612121582,523.948486328,521.123779297,519.865356445,519.572875977,518.227722168,524.022888184,518.834289551
Pin Impedance,49,2017-11-10 09:34:09,0:00:16,765.300598145,767.318725586,764.26763916,764.70123291,763.080627441,767.010437012,768.125610352,762.475585938
Pin Impedance,50,2017-11-10 09:34:10,0:00:17,614.699951172,609.702392578,614.857727051,613.766235352,612.830322266,619.242248535,610.483398438,612.830322266
Pin Impedance,51,2017-11-10 09:34:10,0:00:17,520.864685059,517.525817871,521.629150391,518.293334961,524.569335938,520.419067383,518.811157227,519.22442627
Pin Impedance,52,2017-11-10 09:34:10,0:00:17,721.984069824,727.690185547,722.730957031,723.447998047,727.017211914,722.730957031,726.993835449,726.322937012
Pin Impedance,53,2017-11-10 09:34:11,0:00:17,742.893005371,739.124511719,741.383850098,743.548950195,733.774475098,740.92980957,737.713378906,739.972961426
Pin Impedance,54,2017-11-10 09:34:11,0:00:18,782.251220703,782.796264648,786.298278809,779.174560547,779.359375,779.295166016,781.323242188,779.233581543
Pin Impedance,1,2017-11-10 09:34:11,0:00:18,633.461120605,636.286865234,632.3203125,637.828369141,631.506164551,637.828369141,632.785888672,628.681152344
Pin Impedance,2,2017-11-10 09:34:11,0:00:18,590.474365234,584.898254395,591.29095459,586.237182617,591.29095459,591.013549805,591.88684082,595.383056641
Pin Impedance,3,2017-11-10 09:34:12,0:00:19,623.571166992,623.411560059,621.631713867,619.826599121,621.235046387,616.241821289,618.418151855,619.578063965
Pin Impedance,4,2017-11-10 09:34:12,0:00:19,757.430541992,756.04296875,753.908508301,758.93145752,751.801147461,754.690002441,752.522399902,751.139160156
Pin Impedance,5,2017-11-10 09:34:12,0:00:19,564.71673584,565.467956543,567.069641113,565.207946777,560.671936035,569.701660156,562.645507812,563.397705078
Pin Impedance,6,2017-11-10 09:34:13,0:00:19,562.739746094,559.64453125,559.403259277,553.754455566,989.921691895,557.66027832,555.028808594,561.143493652
Pin Impedance,7,2017-11-10 09:34:13,0:00:20,550.30267334,550.705932617,544.801818848,548.525268555,551.071655273,546.980773926,554.155212402,548.525268555
Pin Impedance,8,2017-11-10 09:34:13,0:00:20,561.092712402,560.223144531,564.025695801,570.426147461,560.33203125,566.622436523,563.802246094,565.212341309
Pin Impedance,9,2017-11-10 09:34:13,0:00:20,534.65222168,533.093811035,541.639160156,534.993469238,535.989746094,540.828979492,537.402099609,540.156433105
Pin Impedance,10,2017-11-10 09:34:14,0:00:20,532.793579102,531.549621582,530.699523926,525.160949707,531.380249023,524.947631836,527.19354248,527.140380859
Pin Impedance,11,2017-11-10 09:34:14,0:00:21,648.644714355,647.000793457,643.008544922,648.526000977,645.707336426,648.000793457,645.707336426,646.471191406
Pin Impedance,12,2017-11-10 09:34:14,0:00:21,577.585510254,579.240905762,582.31262207,583.592346191,575.782104492,578.858337402,578.727050781,577.723999023
Pin Impedance,13,2017-11-10 09:34:14,0:00:21,554.833312988,552.007263184,556.924560547,549.804504395,556.305664062,556.924560547,557.84765625,559.807983398
Pin Impedance,14,2017-11-10 09:34:15,0:00:22,552.743164062,547.828430176,546.245361328,544.32800293,549.181213379,546.926879883,549.124755859,548.292785645
Pin Impedance,15,2017-11-10 09:34:15,0:00:22,621.63092041,620.99597168,619.096923828,623.317749023,620.223327637,623.462097168,625.991210938,624.724731445
Pin Impedance,16,2017-11-10 09:34:15,0:00:22,601.651916504,605.104919434,605.104919434,606.38269043,605.875427246,610.607910156,607.151550293,604.74206543
Pin Impedance,17,2017-11-10 09:34:16,0:00:22,753.276184082,751.830444336,758.178100586,754.658203125,756.138244629,755.350219727,754.72442627,757.485961914
Pin Impedance,18,2017-11-10 09:34:16,0:00:23,634.331115723,631.506164551,635.144836426,633.887207031,638.123046875,634.553405762,634.054443359,636.557128906
Pin Impedance,19,2017-11-10 09:34:16,0:00:23,763.958740234,768.125610352,766.783569336,770.279174805,765.167297363,765.520080566,764.559997559,763.28894043
Pin Impedance,20,2017-11-10 09:34:16,0:00:23,605.89440918,608.489929199,610.122924805,609.036132812,610.239318848,611.419677734,608.489929199,612.412414551
Pin Impedance,21,2017-11-10 09:34:17,0:00:23,736.514099121,729.60333252,730.860473633,728.589050293,732.322998047,732.869689941,728.86895752,732.869689941
Pin Impedance,22,2017-11-10 09:34:17,0:00:24,553.913330078,555.685180664,555.589782715,547.975341797,552.015380859,553.249511719,557.000915527,551.83782959
Pin Impedance,23,2017-11-10 09:34:17,0:00:24,646.471191406,644.417541504,637.372741699,645.948913574,642.243713379,646.842346191,647.116699219,642.36517334
Pin Impedance,24,2017-11-10 09:34:17,0:00:24,847.887390137,848.585876465,854.227111816,852.800109863,850.673278809,850.684997559,855.617919922,854.242370605
Pin Impedance,25,2017-11-10 09:34:18,0:00:25,575.351196289,576.029541016,578.802185059,574.734741211,576.029541016,573.882385254,577.691955566,580.386108398
Pin Impedance,26,2017-11-10 09:34:18,0:00:25,567.933959961,563.034606934,558.728942871,564.384643555,567.212463379,561.530029297,565.212341309,563.692321777
Pin Impedance,27,2017-11-10 09:34:18,0:00:25,680.836242676,682.897521973,682.584777832,686.585754395,679.426208496,680.297729492,679.318786621,682.356201172
Pin Impedance,28,2017-11-10 09:34:19,0:00:25,649.492126465,644.717773438,650.699645996,647.324523926,649.707641602,649.006958008,646.567871094,654.178100586
Pin Impedance,29,2017-11-10 09:34:19,0:00:26,159.505493164,161.149002075,161.718887329,158.644256592,159.260787964,155.656677246,160.03125,160.897476196
Pin Impedance,30,2017-11-10 09:34:19,0:00:26,173.600112915,174.613861084,170.0,172.534057617,167.200485229,171.143218994,172.200469971,166.234771729
Pin Impedance,31,2017-11-10 09:34:19,0:00:26,816.594116211,818.007324219,817.442993164,817.384216309,816.706787109,823.831298828,814.501708984,816.030029297
Pin Impedance,32,2017-11-10 09:34:20,0:00:26,632.121826172,639.430969238,644.156066895,638.796508789,637.251098633,637.753845215,634.435974121,636.616027832
Pin Impedance,33,2017-11-10 09:34:20,0:00:27,588.329833984,589.291931152,584.852966309,584.302978516,588.139465332,586.728210449,589.186706543,587.776306152
Pin Impedance,34,2017-11-10 09:34:20,0:00:27,737.553405762,739.667480469,738.220825195,740.368164062,738.926940918,738.224914551,739.639099121,738.219482422
Pin Impedance,35,2017-11-10 09:34:20,0:00:27,645.484313965,642.246032715,647.522216797,645.972900391,641.751525879,648.154296875,637.04473877,644.565734863
Pin Impedance,36,2017-11-10 09:34:21,0:00:28,818.257324219,815.456298828,819.671264648,814.042358398,819.727416992,816.899597168,811.935974121,816.208312988
Pin Impedance,37,2017-11-10 09:34:21,0:00:28,762.282104492,764.476928711,763.739501953,765.914489746,765.13659668,765.914489746,764.476928711,765.870117188
Pin Impedance,38,2017-11-10 09:34:21,0:00:28,791.979797363,794.088806152,793.378845215,794.083740234,793.385131836,799.035644531,795.520568848,793.375061035
Pin Impedance,39,2017-11-10 09:34:21,0:00:28,1056.37536621,1054.33300781,1058.47058105,1054.96203613,1057.0090332,1057.21337891,1050.625,1057.83972168
Pin Impedance,40,2017-11-10 09:34:22,0:00:29,799.436035156,804.36126709,800.120605469,800.944458008,805.344665527,799.48236084,802.357788086,808.742858887
Pin Impedance,41,2017-11-10 09:34:22,0:00:29,609.577697754,613.144348145,610.99017334,611.062194824,607.64630127,610.470336914,608.907226562,603.332397461
Pin Impedance,42,2017-11-10 09:34:22,0:00:29,174.484954834,174.186676025,180.313613892,174.453430176,174.794158936,180.013885498,175.965911865,178.016845703
Pin Impedance,43,2017-11-10 09:34:23,0:00:29,1057.89221191,1060.00610352,1063.52246094,1058.64294434,1061.40710449,1060.05712891,1056.45166016,1059.38183594
Pin Impedance,44,2017-11-10 09:34:23,0:00:30,840.17199707,843.268066406,842.525939941,840.371948242,846.241699219,842.525939941,842.525939941,840.110107422
Pin Impedance,45,2017-11-10 09:34:23,0:00:30,724.826171875,729.068603516,722.675598145,728.369384766,726.24029541,725.629394531,729.768432617,723.41204834
Pin Impedance,46,2017-11-10 09:34:23,0:00:30,181.466247559,175.328262329,179.777633667,179.777633667,175.965911865,178.089859009,181.157394409,180.247055054
Pin Impedance,47,2017-11-10 09:34:24,0:00:31,980.589599609,984.100097656,986.839904785,984.055358887,986.340698242,987.526184082,984.100097656,987.656799316
Pin Impedance,48,2017-11-10 09:34:24,0:00:31,786.280456543,789.86706543,783.470458984,788.067260742,786.018432617,785.37890625,790.372680664,783.715515137
Pin Impedance,49,2017-11-10 09:34:24,0:00:31,889.612304688,886.027648926,890.31060791,895.268676758,894.53729248,891.026367188,894.53729248,892.504333496
Pin Impedance,50,2017-11-10 09:34:25,0:00:31,1023.14465332,1020.7154541,1022.80255127,1019.30267334,1019.91418457,1023.00195312,1022.19372559,1025.08630371
Pin Impedance,51,2017-11-10 09:34:25,0:00:32,1144.29541016,1142.8560791,1144.29541016,1138.63952637,1142.21582031,1139.35986328,1140.77380371,1141.49462891
Pin Impedance,52,2017-11-10 09:34:25,0:00:32,1100.8260498,1103.56604004,1099.32519531,1102.07263184,1101.60290527,1099.36804199,1109.10412598,1098.55773926
Pin Impedance,53,2017-11-10 09:34:25,0:00:32,1251.37121582,1253.24694824,1251.48547363,1254.53735352,1251.07348633,1256.47644043,1255.4206543,1253.54260254
Pin Impedance,54,2017-11-10 09:34:26,0:00:32,938.333068848,939.08996582,939.766479492,939.038879395,936.92956543,941.180664062,939.054870605,941.180664062
