User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,28,2017-10-26 14:35:12,0:00:11,448.207550049,456.247741699,459.200378418,449.494171143,451.860595703,450.637329102,454.323669434,458.213928223
Pin Impedance,29,2017-10-26 14:35:12,0:00:11,440.010223389,438.043365479,431.335144043,435.114929199,431.561126709,440.505401611,436.848937988,439.192443848
Pin Impedance,30,2017-10-26 14:35:13,0:00:11,458.600036621,456.009857178,455.0,452.651092529,457.039398193,458.401580811,454.802154541,452.411315918
Pin Impedance,31,2017-10-26 14:35:13,0:00:11,413.716094971,411.205535889,410.907531738,407.93258667,416.076904297,407.482513428,412.611206055,409.503356934
Pin Impedance,32,2017-10-26 14:35:13,0:00:12,420.611450195,419.977386475,417.796600342,410.621490479,414.643218994,414.71194458,416.677337646,413.943237305
Pin Impedance,33,2017-10-26 14:35:13,0:00:12,610.90423584,605.357727051,602.960998535,608.179260254,604.048034668,610.151611328,600.47064209,608.934326172
Pin Impedance,34,2017-10-26 14:35:14,0:00:12,442.322265625,446.579223633,443.717254639,439.532714844,441.213104248,435.928894043,439.192443848,440.585968018
Pin Impedance,35,2017-10-26 14:35:14,0:00:13,519.572875977,514.66204834,527.928039551,521.794006348,521.277282715,518.160217285,525.101867676,521.725036621
Pin Impedance,36,2017-10-26 14:35:14,0:00:13,408.717498779,413.551696777,406.86730957,406.208068848,408.55355835,410.760284424,402.772888184,409.497253418
Pin Impedance,37,2017-10-26 14:35:14,0:00:13,590.597167969,590.922180176,592.98059082,594.503173828,590.702148438,597.649536133,589.840637207,593.973876953
Pin Impedance,38,2017-10-26 14:35:15,0:00:13,473.600036621,469.802093506,470.60067749,465.408416748,470.800384521,464.813934326,464.608428955,467.4034729
Pin Impedance,39,2017-10-26 14:35:15,0:00:14,560.892150879,555.630249023,555.910949707,553.832092285,557.402038574,561.413391113,553.754455566,557.107727051
Pin Impedance,40,2017-10-26 14:35:15,0:00:14,524.767578125,531.010375977,524.022888184,529.597961426,522.857543945,524.101135254,529.00378418,530.495056152
Pin Impedance,41,2017-10-26 14:35:16,0:00:14,423.264678955,419.888092041,416.646118164,418.492523193,419.605773926,418.724243164,421.808013916,414.540710449
Pin Impedance,42,2017-10-26 14:35:16,0:00:14,424.004730225,418.813812256,431.400054932,422.042663574,423.81362915,419.200439453,429.010498047,424.609222412
Pin Impedance,43,2017-10-26 14:35:16,0:00:15,390.202514648,387.800201416,383.856750488,387.0206604,384.443756104,388.634796143,385.032470703,390.032043457
Pin Impedance,44,2017-10-26 14:35:16,0:00:15,395.216400146,397.604064941,397.001251221,393.803253174,390.406188965,391.429443359,387.227325439,391.601837158
Pin Impedance,45,2017-10-26 14:35:17,0:00:15,479.81350708,479.400665283,484.418212891,478.260375977,483.439758301,484.232391357,485.800384521,477.037719727
Pin Impedance,46,2017-10-26 14:35:17,0:00:16,435.028747559,436.807739258,441.004547119,437.611694336,432.403747559,436.616546631,436.056182861,433.416656494
Pin Impedance,47,2017-10-26 14:35:17,0:00:16,549.498840332,555.154907227,550.872924805,550.967346191,553.827575684,552.413818359,551.659301758,555.180175781
Pin Impedance,48,2017-10-26 14:35:17,0:00:16,399.005004883,396.434112549,396.531219482,394.677093506,403.019836426,397.484588623,406.433258057,396.011352539
Pin Impedance,49,2017-10-26 14:35:18,0:00:16,631.38104248,633.873779297,642.336364746,631.810913086,633.671813965,631.810913086,631.159240723,635.837219238
Pin Impedance,50,2017-10-26 14:35:18,0:00:17,499.400634766,502.610198975,497.229309082,503.843231201,496.423217773,500.024993896,502.610198975,498.036132812
Pin Impedance,51,2017-10-26 14:35:18,0:00:17,416.058898926,409.815826416,407.403961182,410.030487061,414.662506104,408.267059326,404.605987549,409.307952881
Pin Impedance,52,2017-10-26 14:35:19,0:00:17,586.26361084,589.091674805,592.557189941,586.905456543,590.444763184,585.491271973,600.384033203,585.527099609
Pin Impedance,53,2017-10-26 14:35:19,0:00:17,644.417541504,636.371765137,640.834594727,637.668395996,638.016479492,644.181640625,638.543640137,641.682922363
Pin Impedance,54,2017-10-26 14:35:19,0:00:18,650.993835449,650.993835449,646.275512695,653.817260742,653.069702148,655.314453125,654.481445312,656.81427002
Pin Impedance,1,2017-10-26 14:35:19,0:00:18,529.049133301,531.613586426,530.503540039,527.640991211,527.910949707,528.410827637,530.204650879,527.386962891
Pin Impedance,2,2017-10-26 14:35:20,0:00:18,486.805908203,478.351348877,488.460845947,482.187713623,479.641540527,481.292022705,488.589813232,483.342529297
Pin Impedance,3,2017-10-26 14:35:20,0:00:19,487.410491943,485.634643555,483.623809814,483.623809814,482.410614014,489.004089355,480.026031494,491.427520752
Pin Impedance,4,2017-10-26 14:35:20,0:00:19,610.921447754,610.734802246,604.405517578,612.33404541,606.617675781,609.058288574,610.057373047,606.555053711
Pin Impedance,5,2017-10-26 14:35:20,0:00:19,434.400726318,432.800170898,438.092468262,433.207794189,433.266662598,433.600036621,434.66998291,428.401672363
Pin Impedance,6,2017-10-26 14:35:21,0:00:19,428.882263184,425.286956787,433.093536377,427.478668213,423.627197266,422.654693604,432.411834717,426.690765381
Pin Impedance,7,2017-10-26 14:35:21,0:00:20,443.261779785,445.405426025,442.823883057,437.200195312,444.658294678,446.601623535,437.824157715,443.207611084
Pin Impedance,8,2017-10-26 14:35:21,0:00:20,443.708251953,442.223937988,437.04119873,435.63861084,442.65222168,441.616363525,439.004547119,436.616546631
Pin Impedance,9,2017-10-26 14:35:22,0:00:20,420.904968262,418.884246826,426.043426514,424.169769287,423.231628418,416.677337646,427.926391602,422.452362061
Pin Impedance,10,2017-10-26 14:35:22,0:00:21,406.684143066,407.034393311,410.487518311,411.052307129,414.016906738,412.167449951,414.797546387,414.844543457
Pin Impedance,11,2017-10-26 14:35:22,0:00:21,541.454528809,544.265563965,543.515380859,545.989929199,540.371154785,543.346130371,539.268005371,544.265563965
Pin Impedance,12,2017-10-26 14:35:22,0:00:21,469.00958252,470.213775635,470.455108643,471.807159424,467.60345459,474.004211426,466.212402344,465.800384521
Pin Impedance,13,2017-10-26 14:35:23,0:00:21,438.070770264,435.597290039,448.900878906,436.606231689,443.269683838,441.22668457,443.007904053,440.065917969
Pin Impedance,14,2017-10-26 14:35:23,0:00:22,427.787322998,427.387420654,430.414916992,430.332427979,431.740661621,433.148925781,427.2996521,432.781707764
Pin Impedance,15,2017-10-26 14:35:23,0:00:22,523.622009277,519.416992188,520.404663086,522.403076172,513.401428223,520.600585938,513.015563965,524.200317383
Pin Impedance,16,2017-10-26 14:35:23,0:00:22,494.400634766,492.800170898,497.036224365,493.811706543,498.811584473,498.80255127,501.426971436,493.802581787
Pin Impedance,17,2017-10-26 14:35:24,0:00:22,639.676452637,636.01965332,641.770202637,635.934753418,649.569091797,640.216369629,643.97052002,640.989868164
Pin Impedance,18,2017-10-26 14:35:24,0:00:23,531.737731934,521.878356934,522.422241211,523.566589355,525.212341309,529.439331055,522.77911377,527.910949707
Pin Impedance,19,2017-10-26 14:35:24,0:00:23,683.465454102,685.391845703,682.719543457,683.166870117,678.122436523,684.447937012,680.485839844,682.719543457
Pin Impedance,20,2017-10-26 14:35:25,0:00:23,495.101013184,495.101013184,501.503753662,494.661499023,498.257965088,496.954711914,503.870025635,500.024993896
Pin Impedance,21,2017-10-26 14:35:25,0:00:24,632.665771484,634.814147949,629.422729492,634.263366699,632.785888672,633.401123047,636.349731445,637.480224609
Pin Impedance,22,2017-10-26 14:35:25,0:00:24,458.838745117,454.621826172,448.844085693,460.56161499,460.400909424,458.393920898,457.132354736,459.941314697
Pin Impedance,23,2017-10-26 14:35:25,0:00:24,565.692504883,570.056152344,569.28112793,569.572631836,568.367858887,572.68927002,571.182983398,565.98236084
Pin Impedance,24,2017-10-26 14:35:26,0:00:24,791.260375977,784.181762695,787.718200684,788.426940918,790.546630859,784.893615723,787.01776123,787.71697998
Pin Impedance,25,2017-10-26 14:35:26,0:00:25,510.424346924,505.159393311,510.914855957,506.675445557,506.79385376,510.236206055,504.643432617,512.226501465
Pin Impedance,26,2017-10-26 14:35:26,0:00:25,122.64175415,123.357208252,122.576507568,123.357208252,118.869674683,126.696487427,122.723266602,131.034347534
Pin Impedance,27,2017-10-26 14:35:26,0:00:25,604.74206543,595.813720703,601.651916504,591.447387695,597.706420898,600.380737305,597.164123535,597.074523926
Pin Impedance,28,2017-10-26 14:35:27,0:00:25,572.72857666,565.672180176,572.965087891,563.237976074,571.556640625,568.23236084,569.003540039,570.278015137
Pin Impedance,29,2017-10-26 14:35:27,0:00:26,105.385009766,111.018013,110.652610779,111.646766663,112.218536377,115.974136353,108.461975098,109.036689758
Pin Impedance,30,2017-10-26 14:35:27,0:00:26,115.316955566,114.934761047,110.022727966,117.239074707,111.986602783,117.711509705,114.934761047,112.787406921
Pin Impedance,31,2017-10-26 14:35:28,0:00:26,732.546936035,731.6953125,734.283325195,730.961669922,733.788146973,728.371459961,733.004760742,731.6953125
Pin Impedance,32,2017-10-26 14:35:28,0:00:27,545.09173584,546.774169922,553.343444824,551.322021484,550.535217285,553.343444824,550.535217285,550.368041992
Pin Impedance,33,2017-10-26 14:35:28,0:00:27,496.477600098,495.549194336,493.513916016,504.44128418,494.446166992,502.582336426,496.335571289,497.104614258
Pin Impedance,34,2017-10-26 14:35:28,0:00:27,647.711364746,639.230773926,641.35559082,639.230773926,640.652770996,642.059204102,640.63873291,641.346252441
Pin Impedance,35,2017-10-26 14:35:29,0:00:27,561.319885254,562.281982422,564.415649414,560.984863281,562.389526367,558.342163086,567.225708008,553.637084961
Pin Impedance,36,2017-10-26 14:35:29,0:00:28,715.761108398,718.533203125,720.725341797,722.801513672,718.620910645,718.533203125,721.483215332,718.693237305
Pin Impedance,37,2017-10-26 14:35:29,0:00:28,682.387695312,690.188354492,678.16003418,686.644714355,676.745910645,683.136901855,678.145263672,681.797607422
Pin Impedance,38,2017-10-26 14:35:29,0:00:28,707.817077637,702.865539551,705.693969727,703.574462891,705.045410156,700.05859375,706.428344727,698.64440918
Pin Impedance,39,2017-10-26 14:35:30,0:00:28,954.027770996,954.253662109,957.51763916,955.690856934,961.008300781,958.344909668,958.559326172,957.51763916
Pin Impedance,40,2017-10-26 14:35:30,0:00:29,707.893371582,710.076049805,709.414550781,708.000732422,707.34576416,706.697265625,701.770629883,712.965637207
Pin Impedance,41,2017-10-26 14:35:30,0:00:29,518.464050293,518.356079102,508.276489258,514.575561523,513.069213867,514.125488281,515.986450195,513.264038086
Pin Impedance,42,2017-10-26 14:35:31,0:00:29,126.321022034,122.40914917,127.738014221,125.323577881,128.132736206,121.593582153,126.435752869,120.503112793
Pin Impedance,43,2017-10-26 14:35:31,0:00:30,979.655578613,982.733459473,978.83605957,979.771911621,979.655578613,979.044433594,978.966796875,983.172424316
Pin Impedance,44,2017-10-26 14:35:31,0:00:30,747.60949707,745.939697266,736.110046387,741.218566895,733.959777832,748.953918457,740.025024414,747.412841797
Pin Impedance,45,2017-10-26 14:35:31,0:00:30,619.657958984,633.668701172,632.949462891,627.968139648,632.192993164,626.000793457,632.927307129,628.070068359
Pin Impedance,46,2017-10-26 14:35:32,0:00:30,132.544326782,128.132736206,138.177429199,128.996124268,139.917831421,128.471786499,131.106826782,136.937942505
Pin Impedance,47,2017-10-26 14:35:32,0:00:31,915.710083008,919.265991211,917.196289062,922.120361328,917.912841797,918.538513184,912.888244629,923.508544922
Pin Impedance,48,2017-10-26 14:35:32,0:00:31,712.725036621,711.652282715,712.725036621,711.006347656,709.040222168,713.595153809,704.604858398,713.179504395
Pin Impedance,49,2017-10-26 14:35:32,0:00:31,821.658081055,816.020812988,820.287780762,818.12286377,818.840637207,818.849182129,818.829650879,816.708618164
Pin Impedance,50,2017-10-26 14:35:33,0:00:31,934.041748047,940.834228516,934.137023926,937.465759277,939.686096191,932.476806641,933.129150391,936.055541992
Pin Impedance,51,2017-10-26 14:35:33,0:00:32,1067.30358887,1071.97949219,1071.38464355,1067.0,1077.43261719,1072.79675293,1069.89770508,1070.71655273
Pin Impedance,52,2017-10-26 14:35:33,0:00:32,1025.61206055,1022.70721436,1025.11706543,1018.63635254,1025.03125,1021.54492188,1030.18933105,1022.20788574
Pin Impedance,53,2017-10-26 14:35:34,0:00:32,1185.95874023,1189.37841797,1189.03027344,1187.89978027,1188.6887207,1196.66540527,1191.32910156,1193.32983398
Pin Impedance,54,2017-10-26 14:35:34,0:00:32,880.473144531,876.926452637,874.773681641,877.727172852,871.966186523,874.899414062,876.256225586,877.645141602
