User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-02 17:28:11.674443,0:00:34.934725,Completed,BAE-DT131,10045,2515,X04921, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-02 17:28:15,0:00:03,1692.13623047,1685.01696777,1693.97338867,1689.23449707,1686.97155762,1677.22424316,1685.54150391,1682.3347168
Pin Impedance,2,2017-11-02 17:28:15,0:00:04,817.501098633,825.981262207,825.306030273,819.592590332,822.083312988,817.702270508,828.475708008,814.61706543
Pin Impedance,3,2017-11-02 17:28:15,0:00:04,1414.27612305,1412.06018066,1413.54162598,1405.7154541,1405.0,1401.85058594,1408.60498047,1406.54077148
Pin Impedance,4,2017-11-02 17:28:16,0:00:04,1954.54138184,1961.51599121,1957.75634766,1957.91113281,1962.6640625,1955.99206543,1967.6496582,1954.00231934
Pin Impedance,5,2017-11-02 17:28:16,0:00:04,1652.80395508,1657.66699219,1653.62451172,1650.96826172,1657.30627441,1648.24304199,1653.87426758,1655.01660156
Pin Impedance,6,2017-11-02 17:28:16,0:00:05,657.4921875,666.550048828,666.243225098,663.738647461,656.458679199,670.141784668,658.599243164,662.958496094
Pin Impedance,7,2017-11-02 17:28:17,0:00:05,634.435974121,640.838500977,632.202514648,616.202087402,638.45123291,645.061218262,627.200134277,633.801208496
Pin Impedance,8,2017-11-02 17:28:17,0:00:05,680.147766113,695.507019043,675.971130371,681.622314453,676.84564209,683.710449219,679.397521973,683.237121582
Pin Impedance,9,2017-11-02 17:28:17,0:00:05,186.903717041,182.822311401,182.85786438,181.176712036,181.024856567,183.469345093,175.410949707,182.822311401
Pin Impedance,10,2017-11-02 17:28:17,0:00:06,1673.87487793,1666.95446777,1660.87329102,1671.36474609,1664.41491699,1666.08679199,1662.48132324,1668.02038574
Pin Impedance,11,2017-11-02 17:28:18,0:00:06,2094.30517578,2091.17382812,2093.85986328,2090.72827148,2093.875,2092.51928711,2090.2902832,2087.15161133
Pin Impedance,12,2017-11-02 17:28:18,0:00:06,1807.87414551,1806.82727051,1802.6217041,1808.01000977,1800.61462402,1798.24609375,1802.32214355,1806.25854492
Pin Impedance,13,2017-11-02 17:28:18,0:00:07,666.817077637,676.167114258,666.562072754,666.817077637,666.439025879,673.605957031,673.219116211,672.714660645
Pin Impedance,14,2017-11-02 17:28:18,0:00:07,1286.11230469,1296.85192871,1293.43762207,1264.80517578,1291.03405762,1292.42602539,1284.22155762,1290.78466797
Pin Impedance,15,2017-11-02 17:28:19,0:00:07,673.665344238,671.769287109,665.858825684,671.769287109,678.188781738,675.659667969,669.606628418,664.364379883
Pin Impedance,16,2017-11-02 17:28:19,0:00:07,727.986938477,715.865905762,728.552001953,728.628845215,726.488098145,714.454345703,723.111328125,722.247192383
Pin Impedance,17,2017-11-02 17:28:19,0:00:08,1245.86071777,1240.56518555,1234.9173584,1228.89904785,1238.88537598,1224.94494629,1236.46032715,1228.4074707
Pin Impedance,18,2017-11-02 17:28:20,0:00:08,759.921020508,746.13269043,752.970092773,749.063415527,753.523071289,744.790588379,744.186157227,745.829040527
Pin Impedance,19,2017-11-02 17:28:20,0:00:08,1124.74084473,1119.61157227,1126.85131836,1112.73803711,1116.5168457,1114.62011719,1122.75415039,1121.80651855
Pin Impedance,20,2017-11-02 17:28:20,0:00:08,947.014770508,943.892456055,949.906311035,945.189941406,948.772338867,952.828430176,952.475708008,947.857055664
Pin Impedance,21,2017-11-02 17:28:20,0:00:09,510.648620605,511.173156738,519.065490723,514.820373535,520.899230957,511.856414795,513.429626465,516.77947998
Pin Impedance,22,2017-11-02 17:28:21,0:00:09,588.432678223,585.444274902,606.906921387,584.740112305,586.846679688,584.572509766,589.122253418,580.331787109
Pin Impedance,23,2017-11-02 17:28:21,0:00:09,1126.72485352,1131.74072266,1134.63037109,1129.69824219,1124.67590332,1134.19921875,1129.42553711,1140.68835449
Pin Impedance,24,2017-11-02 17:28:21,0:00:10,1159.7677002,1157.46142578,1153.81286621,1159.44165039,1162.71496582,1162.90881348,1163.02746582,1163.18225098
Pin Impedance,25,2017-11-02 17:28:22,0:00:10,549.16027832,564.428894043,558.477416992,555.212585449,551.920288086,567.081115723,549.440612793,554.294128418
Pin Impedance,26,2017-11-02 17:28:22,0:00:10,1064.63989258,1075.25854492,1062.61230469,1065.57495117,1061.51306152,1068.38659668,1068.85546875,1069.94677734
Pin Impedance,27,2017-11-02 17:28:22,0:00:10,486.67956543,479.663421631,477.200164795,484.842254639,474.233062744,491.277923584,473.261016846,476.509185791
Pin Impedance,28,2017-11-02 17:28:22,0:00:11,514.836853027,524.958068848,512.430480957,516.512329102,514.612487793,518.058898926,511.766540527,518.692565918
Pin Impedance,29,2017-11-02 17:28:23,0:00:11,139.168960571,138.311248779,130.55267334,138.177429199,130.862518311,138.050720215,129.553085327,138.050720215
Pin Impedance,30,2017-11-02 17:28:23,0:00:11,520.220153809,508.709136963,519.701843262,512.289978027,517.928588867,520.600585938,516.945861816,519.608520508
Pin Impedance,31,2017-11-02 17:28:23,0:00:11,518.808227539,515.986450195,513.264038086,513.264038086,481.300323486,512.410949707,513.922180176,518.25189209
Pin Impedance,32,2017-11-02 17:28:23,0:00:12,497.453521729,495.549194336,493.041595459,518.464050293,490.218322754,499.375610352,485.983551025,488.427062988
Pin Impedance,33,2017-11-02 17:28:24,0:00:12,672.012634277,666.442016602,663.322692871,662.872558594,673.82043457,675.433166504,679.471862793,664.207824707
Pin Impedance,34,2017-11-02 17:28:24,0:00:12,544.919250488,545.220153809,542.757751465,527.002868652,551.071655273,564.415649414,544.801818848,549.735412598
Pin Impedance,35,2017-11-02 17:28:24,0:00:13,578.070068359,587.871582031,592.034606934,576.584777832,598.379455566,591.472717285,586.655761719,592.203491211
Pin Impedance,36,2017-11-02 17:28:24,0:00:13,488.894683838,488.529418945,492.442901611,490.967407227,493.12878418,482.784637451,492.293609619,487.877044678
Pin Impedance,37,2017-11-02 17:28:25,0:00:13,668.049377441,668.907287598,669.188293457,666.694824219,670.994812012,665.19543457,671.42388916,665.958679199
Pin Impedance,38,2017-11-02 17:28:25,0:00:13,498.257965088,493.623352051,492.886383057,504.048614502,522.869995117,496.427246094,488.082977295,489.813232422
Pin Impedance,39,2017-11-02 17:28:25,0:00:14,617.311889648,611.413146973,620.626281738,633.922729492,618.284729004,615.032531738,624.515808105,615.548522949
