User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-03 13:21:49.368629,0:00:34.931934,Completed,BAE-DT131,10045,2515,X06661, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-03 13:21:53,0:00:03,1642.06848145,1642.06848145,1650.84033203,1650.34362793,1645.42822266,1642.3145752,1647.72875977,1644.45153809
Pin Impedance,2,2017-11-03 13:21:53,0:00:04,798.075805664,797.857727051,798.744018555,792.948913574,800.977539062,799.412902832,800.977539062,795.032714844
Pin Impedance,3,2017-11-03 13:21:53,0:00:04,1378.44299316,2316.45947266,1377.87158203,1385.0144043,1374.76867676,1381.9786377,1378.31384277,1384.64904785
Pin Impedance,4,2017-11-03 13:21:53,0:00:04,1949.85876465,1954.23901367,1956.91210938,1959.29223633,1954.61120605,1955.08081055,1956.91210938,1964.39709473
Pin Impedance,5,2017-11-03 13:21:54,0:00:04,1582.99121094,1588.57824707,1590.64294434,1585.4197998,1588.57824707,1587.6262207,1589.53613281,1597.18029785
Pin Impedance,6,2017-11-03 13:21:54,0:00:05,649.465148926,650.173034668,656.420593262,635.796325684,647.822509766,657.092102051,648.244567871,650.342224121
Pin Impedance,7,2017-11-03 13:21:54,0:00:05,606.891235352,607.516235352,608.454589844,614.699951172,616.587402344,611.75567627,611.88885498,614.075744629
Pin Impedance,8,2017-11-03 13:21:55,0:00:05,656.067810059,648.67401123,649.006958008,654.106994629,651.576538086,652.092773438,649.58215332,655.391479492
Pin Impedance,9,2017-11-03 13:21:55,0:00:05,1582.53027344,1586.95751953,1574.69299316,1587.15625,1579.49487305,1582.27807617,1585.25231934,1583.55102539
Pin Impedance,10,2017-11-03 13:21:55,0:00:06,1591.6940918,1590.63671875,1584.39550781,1580.39013672,1581.60961914,1593.90490723,1585.2142334,1594.96520996
Pin Impedance,11,2017-11-03 13:21:55,0:00:06,1875.90185547,1877.63781738,1856.33972168,1875.9128418,1871.80822754,1876.76977539,1870.6953125,1879.00244141
Pin Impedance,12,2017-11-03 13:21:56,0:00:06,1707.89282227,1703.20788574,1703.14648438,1704.2878418,1704.2878418,1710.94384766,1704.47558594,1707.83520508
Pin Impedance,13,2017-11-03 13:21:56,0:00:07,620.627075195,624.731140137,619.290710449,619.073486328,622.371276855,618.000793457,616.924621582,620.801086426
Pin Impedance,14,2017-11-03 13:21:56,0:00:07,1091.00732422,1089.47045898,1083.07434082,1087.16186523,1084.98474121,1093.70239258,1084.85668945,1088.44152832
Pin Impedance,15,2017-11-03 13:21:56,0:00:07,598.973266602,588.847167969,588.983032227,600.520629883,588.489562988,588.337463379,588.489562988,586.941223145
Pin Impedance,16,2017-11-03 13:21:57,0:00:07,635.837219238,634.893676758,622.67565918,628.408325195,627.659118652,633.392456055,627.086120605,639.038330078
Pin Impedance,17,2017-11-03 13:21:57,0:00:08,1184.27404785,1183.05749512,1178.44177246,1181.3572998,1181.92382812,1182.30285645,1176.75915527,1185.97851562
Pin Impedance,18,2017-11-03 13:21:57,0:00:08,750.701660156,746.932373047,747.02746582,747.328552246,742.893005371,747.981933594,750.323242188,747.591491699
Pin Impedance,19,2017-11-03 13:21:58,0:00:08,1135.23254395,1134.5625,1129.4375,1136.07434082,1129.0637207,1130.65161133,1121.86853027,1134.91845703
Pin Impedance,20,2017-11-03 13:21:58,0:00:08,155.029022217,149.933319092,150.442672729,149.090576172,145.523193359,154.870910645,151.907867432,151.251449585
Pin Impedance,21,2017-11-03 13:21:58,0:00:09,454.428222656,459.886932373,451.359069824,457.961791992,450.708343506,454.120025635,447.754394531,455.273529053
Pin Impedance,22,2017-11-03 13:21:58,0:00:09,535.093444824,534.218139648,532.403015137,536.853820801,530.616638184,539.801818848,534.43145752,528.625549316
Pin Impedance,23,2017-11-03 13:21:59,0:00:09,1069.80090332,1062.96044922,1074.90698242,1065.68762207,1071.92724609,1074.56640625,1077.43859863,1070.03271484
Pin Impedance,24,2017-11-03 13:21:59,0:00:10,1096.00598145,1093.88525391,1096.55688477,1097.19006348,1098.73840332,1080.93713379,1100.92004395,1096.77709961
Pin Impedance,25,2017-11-03 13:21:59,0:00:10,510.886474609,501.334228516,502.41217041,498.727386475,505.024749756,492.036590576,499.049102783,507.220855713
Pin Impedance,26,2017-11-03 13:21:59,0:00:10,1013.95513916,1017.40454102,1018.74676514,1009.32305908,1019.04711914,1013.8170166,1018.81207275,1014.72851562
Pin Impedance,27,2017-11-03 13:22:00,0:00:10,429.439178467,429.802276611,432.09375,429.010498047,433.401672363,426.807922363,429.420532227,421.427337646
Pin Impedance,28,2017-11-03 13:22:00,0:00:11,459.492095947,461.183258057,464.491119385,456.653045654,465.894836426,459.156829834,464.321014404,460.214080811
Pin Impedance,29,2017-11-03 13:22:00,0:00:11,443.717254639,447.611450195,450.467529297,439.192443848,452.45111084,448.135009766,446.864624023,441.865356445
Pin Impedance,30,2017-11-03 13:22:01,0:00:11,471.510345459,465.107513428,471.801879883,469.774414062,471.682098389,476.807098389,467.298614502,464.617034912
Pin Impedance,31,2017-11-03 13:22:01,0:00:11,426.357818604,426.523162842,428.228912354,426.198303223,428.882263184,425.26461792,425.029418945,424.792877197
Pin Impedance,32,2017-11-03 13:22:01,0:00:12,433.918182373,430.081390381,435.965606689,433.021942139,437.548858643,432.781707764,431.258636475,425.470336914
Pin Impedance,33,2017-11-03 13:22:01,0:00:12,620.601318359,617.692504883,624.835998535,623.031311035,628.497436523,620.354736328,620.87677002,616.863830566
Pin Impedance,34,2017-11-03 13:22:02,0:00:12,446.161407471,452.001098633,463.259094238,451.009979248,451.425506592,471.974578857,455.244995117,456.429626465
Pin Impedance,35,2017-11-03 13:22:02,0:00:13,539.712890625,538.613952637,541.045288086,539.232788086,540.70324707,536.985107422,545.806762695,542.177062988
Pin Impedance,36,2017-11-03 13:22:02,0:00:13,420.89666748,422.654693604,422.927886963,422.452362061,433.544677734,427.014038086,425.893188477,433.226257324
Pin Impedance,37,2017-11-03 13:22:02,0:00:13,605.56829834,607.810852051,600.752868652,605.56829834,604.507263184,602.913757324,600.47064209,612.511230469
Pin Impedance,38,2017-11-03 13:22:03,0:00:13,485.025787354,484.200378418,483.811950684,487.468963623,478.440185547,481.680389404,485.404998779,482.42098999
