User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-01 14:33:26.319183,0:00:34.925904,Completed,BAE-DT131,10045,2515,X04917, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-01 14:33:30,0:00:03,1677.5949707,1682.28210449,1689.49255371,1682.3347168,1683.41467285,1672.95935059,1685.27856445,1678.8939209
Pin Impedance,2,2017-11-01 14:33:30,0:00:03,822.980529785,810.504150391,819.114746094,818.1796875,825.370239258,1689.16577148,822.680969238,820.210327148
Pin Impedance,3,2017-11-01 14:33:30,0:00:04,1409.93652344,1410.1081543,1412.46350098,1407.36633301,1410.71081543,1411.5838623,1404.32543945,1414.24536133
Pin Impedance,4,2017-11-01 14:33:30,0:00:04,1951.03771973,1960.74597168,1958.52185059,1953.53649902,1958.2923584,1962.69836426,1951.61938477,1961.68835449
Pin Impedance,5,2017-11-01 14:33:31,0:00:04,1630.7298584,1627.93676758,1624.56420898,1609.80407715,1622.03479004,1629.56311035,1623.43127441,1627.1217041
Pin Impedance,6,2017-11-01 14:33:31,0:00:05,658.148925781,657.635131836,629.606201172,660.075744629,662.634887695,656.917053223,657.270141602,675.666320801
Pin Impedance,7,2017-11-01 14:33:31,0:00:05,626.906677246,624.092956543,625.636474609,617.690063477,623.760375977,626.100646973,620.322509766,620.361999512
Pin Impedance,8,2017-11-01 14:33:31,0:00:05,664.802246094,661.309326172,657.815307617,666.364013672,658.886962891,660.567199707,662.952514648,667.431640625
Pin Impedance,9,2017-11-01 14:33:32,0:00:05,1615.86169434,1617.80895996,1605.62817383,1621.68457031,1607.57861328,1613.78308105,1606.16369629,1615.32324219
Pin Impedance,10,2017-11-01 14:33:32,0:00:06,1629.54748535,1626.81347656,1619.46777344,1635.67297363,1633.50976562,1629.59448242,1621.36303711,1628.32055664
Pin Impedance,11,2017-11-01 14:33:32,0:00:06,1933.15515137,1924.54980469,1921.20373535,1929.9543457,1924.31237793,1928.87658691,1901.61645508,1931.79626465
Pin Impedance,12,2017-11-01 14:33:33,0:00:06,1768.5032959,1759.38537598,1750.69934082,1757.6907959,1752.66882324,1796.23217773,1753.23962402,1757.28198242
Pin Impedance,13,2017-11-01 14:33:33,0:00:07,662.366943359,651.257263184,646.606506348,655.14654541,650.48059082,652.871337891,650.778747559,655.476928711
Pin Impedance,14,2017-11-01 14:33:33,0:00:07,1129.56103516,1119.21264648,1100.60437012,1126.24902344,1115.13269043,1125.41418457,1114.79150391,1118.16137695
Pin Impedance,15,2017-11-01 14:33:33,0:00:07,603.831115723,611.648620605,603.195678711,610.512084961,598.481384277,608.054260254,593.093566895,603.195678711
Pin Impedance,16,2017-11-01 14:33:34,0:00:07,654.163574219,641.580078125,642.336364746,642.336364746,643.18737793,642.990661621,644.684448242,648.534484863
Pin Impedance,17,2017-11-01 14:33:34,0:00:08,1196.64367676,1195.23474121,1194.07373047,1196.12414551,1193.3067627,1191.7121582,1195.8782959,1191.00793457
Pin Impedance,18,2017-11-01 14:33:34,0:00:08,166.769302368,159.113174438,156.156967163,162.692962646,161.607543945,161.375335693,158.619033813,162.027770996
Pin Impedance,19,2017-11-01 14:33:34,0:00:08,1105.87390137,1101.65332031,1091.36291504,1094.47387695,1103.38122559,1099.15100098,1092.14379883,1095.41088867
Pin Impedance,20,2017-11-01 14:33:35,0:00:08,980.534545898,987.077026367,974.630187988,973.359130859,978.777282715,977.179626465,980.674255371,968.731140137
Pin Impedance,21,2017-11-01 14:33:35,0:00:09,476.287719727,479.970825195,472.924926758,474.546112061,470.991516113,467.936950684,478.984344482,465.130096436
Pin Impedance,22,2017-11-01 14:33:35,0:00:09,564.043457031,554.811706543,558.685974121,557.82611084,560.200866699,546.323181152,556.008117676,555.211669922
Pin Impedance,23,2017-11-01 14:33:36,0:00:09,1104.19067383,1094.59130859,1122.80090332,1092.55383301,1101.37414551,1101.24523926,1103.93518066,1112.26342773
Pin Impedance,24,2017-11-01 14:33:36,0:00:10,1123.82922363,1127.4510498,1126.96801758,1121.25378418,1133.5201416,1124.93286133,1128.6739502,1122.60095215
Pin Impedance,25,2017-11-01 14:33:36,0:00:10,492.200164795,524.657958984,521.310852051,522.034484863,528.690856934,508.01574707,520.216308594,519.924987793
Pin Impedance,26,2017-11-01 14:33:36,0:00:10,1030.43676758,1037.62231445,1044.18005371,1053.70397949,1046.36560059,1040.58874512,1039.65856934,1038.0871582
Pin Impedance,27,2017-11-01 14:33:37,0:00:10,447.040252686,453.812744141,451.202850342,439.802215576,448.401611328,444.846038818,449.419616699,440.028411865
Pin Impedance,28,2017-11-01 14:33:37,0:00:11,485.720092773,478.828765869,480.891876221,482.265472412,482.265472412,496.532989502,486.795654297,477.746795654
Pin Impedance,29,2017-11-01 14:33:37,0:00:11,465.405212402,460.0,465.0,464.004302979,435.459533691,464.605194092,462.403503418,461.202789307
Pin Impedance,30,2017-11-01 14:33:37,0:00:11,479.784332275,480.560089111,488.043029785,487.951843262,482.744232178,483.045532227,474.664093018,481.684539795
Pin Impedance,31,2017-11-01 14:33:38,0:00:11,434.964355469,445.952911377,442.596893311,446.032501221,444.626800537,438.014831543,440.735748291,439.819274902
Pin Impedance,32,2017-11-01 14:33:38,0:00:12,447.420379639,451.220581055,443.40725708,452.863128662,447.233734131,449.947784424,452.747161865,446.117706299
Pin Impedance,33,2017-11-01 14:33:38,0:00:12,131.034347534,133.660018921,134.536239624,132.370697021,136.194717407,127.882759094,126.115028381,125.717941284
