User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-11-06 10:59:35.541824,0:00:34.991997,Completed,BAE-DT132,10044,2515,X06663, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-06 10:59:39,0:00:03,1672.38391113,1669.84130859,1676.65893555,1674.26464844,1673.87121582,1675.98840332,1676.65893555,1677.57714844
Pin Impedance,2,2017-11-06 10:59:39,0:00:04,800.476135254,803.963317871,799.424804688,801.49420166,809.528869629,807.232910156,802.246826172,804.60736084
Pin Impedance,3,2017-11-06 10:59:39,0:00:04,1383.87756348,1377.62255859,1373.31787109,1371.05285645,1376.3560791,1374.70874023,1379.08850098,1375.33850098
Pin Impedance,4,2017-11-06 10:59:40,0:00:04,1940.80529785,1939.19775391,1946.32702637,1934.66918945,1952.46325684,1946.02075195,1944.18237305,1938.27392578
Pin Impedance,5,2017-11-06 10:59:40,0:00:04,1612.54736328,1609.97302246,1612.11193848,1622.32824707,1611.68139648,1620.19287109,1609.05249023,1614.16381836
Pin Impedance,6,2017-11-06 10:59:40,0:00:05,650.403747559,648.411132812,649.003051758,653.000793457,645.406066895,646.254577637,652.000793457,646.003112793
Pin Impedance,7,2017-11-06 10:59:40,0:00:05,598.949890137,605.178466797,611.108032227,613.159851074,611.588928223,599.707458496,614.398071289,616.578491211
Pin Impedance,8,2017-11-06 10:59:41,0:00:05,652.092773438,652.763366699,647.978393555,652.322753906,646.118408203,660.639831543,651.657897949,654.917541504
Pin Impedance,9,2017-11-06 10:59:41,0:00:05,1561.13195801,1574.58728027,1570.88537598,1567.48522949,1569.89489746,1569.49194336,1564.49414062,1567.52282715
Pin Impedance,10,2017-11-06 10:59:41,0:00:06,1617.50048828,1608.18029785,1614.13781738,1610.53344727,1617.70458984,1615.19909668,1611.31152344,1609.71582031
Pin Impedance,11,2017-11-06 10:59:42,0:00:06,1862.63305664,1860.89489746,1856.30957031,1862.63305664,1862.3815918,1855.81567383,1857.79333496,1863.62280273
Pin Impedance,12,2017-11-06 10:59:42,0:00:06,1687.64453125,1693.71337891,1694.68640137,1690.94909668,1691.61938477,1690.89440918,1694.76403809,1690.40820312
Pin Impedance,13,2017-11-06 10:59:42,0:00:07,612.637756348,610.201599121,617.454467773,610.0,618.600036621,614.414367676,616.400024414,612.217285156
Pin Impedance,14,2017-11-06 10:59:42,0:00:07,1068.16662598,1072.07458496,1059.93066406,1067.08618164,1068.84985352,1068.27807617,1070.76977539,1071.21472168
