User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
scarrell,2017-11-09 17:14:34.053696,0:00:35.072266,Completed,BAE-DT131,10045,2515,X06651, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-09 17:14:37,0:00:03,1612.17871094,1651.4296875,1648.78894043,1654.4564209,1648.2142334,1648.88146973,1646.82116699,1649.21948242
Pin Impedance,2,2017-11-09 17:14:38,0:00:04,797.487304688,800.311218262,2525.97021484,798.489196777,798.000610352,799.064453125,797.186279297,798.233703613
Pin Impedance,3,2017-11-09 17:14:38,0:00:04,1376.15844727,1376.9753418,1374.34350586,1379.18603516,1379.28564453,1379.86450195,1375.98254395,1376.39892578
Pin Impedance,4,2017-11-09 17:14:39,0:00:04,1964.27819824,1964.27819824,1957.30432129,1956.22595215,1955.92285156,1959.36547852,1965.89575195,1966.97583008
Pin Impedance,5,2017-11-09 17:14:39,0:00:05,1595.78344727,1597.48828125,1596.59265137,1593.88647461,1599.53527832,1591.46887207,1592.62548828,1591.68249512
Pin Impedance,6,2017-11-09 17:14:39,0:00:05,634.640869141,643.000793457,636.050292969,638.411315918,634.003173828,635.600524902,645.403747559,632.402587891
Pin Impedance,7,2017-11-09 17:14:39,0:00:05,597.101318359,594.651184082,593.859436035,591.487976074,596.75958252,593.50567627,598.248291016,590.443908691
Pin Impedance,8,2017-11-09 17:14:39,0:00:05,641.682922363,639.038330078,641.028076172,642.794677734,638.561645508,637.451965332,640.538818359,639.700683594
Pin Impedance,9,2017-11-09 17:14:40,0:00:06,1560.80102539,1559.25524902,1563.18200684,1563.25842285,1559.16381836,1557.68835449,1566.86315918,1559.16381836
Pin Impedance,10,2017-11-09 17:14:40,0:00:06,1594.14709473,1594.10693359,1598.56970215,1588.6661377,1591.11816406,1591.43017578,1595.87463379,1592.27038574
Pin Impedance,11,2017-11-09 17:14:40,0:00:06,1818.63085938,1823.09240723,1818.83508301,1819.96313477,1820.7097168,1820.31311035,1820.91870117,1814.52368164
Pin Impedance,12,2017-11-09 17:14:41,0:00:07,1684.40197754,1682.18103027,1693.77978516,1681.92272949,1690.22839355,1685.23852539,1690.80810547,1695.74316406
Pin Impedance,13,2017-11-09 17:14:41,0:00:07,602.408508301,601.202148438,605.442810059,602.029907227,609.292236328,598.013366699,606.235900879,602.824157715
Pin Impedance,14,2017-11-09 17:14:41,0:00:07,1062.52722168,1061.87805176,1065.45861816,1061.22949219,1069.46716309,1063.93701172,1068.16662598,1059.48852539
Pin Impedance,15,2017-11-09 17:14:41,0:00:07,554.301391602,558.175598145,557.697021484,548.252685547,556.938049316,550.817565918,558.685974121,555.366516113
Pin Impedance,16,2017-11-09 17:14:42,0:00:08,593.304321289,591.594482422,593.978088379,584.900817871,599.473083496,598.321838379,598.339355469,591.594482422
Pin Impedance,17,2017-11-09 17:14:42,0:00:08,1153.23413086,1157.08984375,1158.41137695,1159.43859863,1161.23425293,1156.33911133,1161.98449707,1158.5012207
Pin Impedance,18,2017-11-09 17:14:42,0:00:08,639.003112793,635.403808594,641.400024414,634.003173828,645.613647461,642.407958984,643.674621582,640.815124512
Pin Impedance,19,2017-11-09 17:14:43,0:00:08,1042.17565918,1045.83935547,1045.16503906,1041.20117188,1047.85498047,1041.06970215,1043.62927246,1044.78759766
