User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-02 17:58:21.211103,0:00:34.946677,Completed,BAE-DT131,10045,2515,X06656, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-02 17:58:25,0:00:03,1664.66638184,1653.12854004,1661.08398438,1656.48693848,1664.19018555,1656.65808105,2767.60058594,1654.37719727
Pin Impedance,2,2017-11-02 17:58:25,0:00:04,800.082519531,798.598754883,807.073730469,804.248718262,806.548828125,800.682861328,807.293029785,800.752746582
Pin Impedance,3,2017-11-02 17:58:25,0:00:04,1386.72351074,1369.02087402,1392.04162598,1396.14648438,1387.61669922,1389.75830078,1416.24755859,1386.97509766
Pin Impedance,4,2017-11-02 17:58:25,0:00:04,1958.1463623,1954.84472656,1961.05297852,1957.6784668,1964.51416016,1954.77905273,1957.6784668,1959.83081055
Pin Impedance,5,2017-11-02 17:58:26,0:00:04,1615.05322266,1609.46850586,1608.79736328,1607.71447754,1611.31774902,1605.3815918,1610.1940918,1608.17224121
Pin Impedance,6,2017-11-02 17:58:26,0:00:05,642.028015137,644.413696289,639.413818359,647.451904297,644.413696289,645.626037598,644.606079102,645.440185547
Pin Impedance,7,2017-11-02 17:58:26,0:00:05,607.543395996,598.163879395,612.209106445,605.957092285,603.24786377,606.139404297,604.566772461,607.714599609
Pin Impedance,8,2017-11-02 17:58:26,0:00:05,647.261901855,657.475463867,648.256896973,652.322753906,644.516845703,655.14654541,650.830993652,651.657897949
Pin Impedance,9,2017-11-02 17:58:27,0:00:05,1568.82922363,1574.4005127,1567.93017578,1569.25012207,1567.93017578,1571.3449707,1566.65917969,1573.25305176
Pin Impedance,10,2017-11-02 17:58:27,0:00:06,1614.86999512,1613.97180176,1607.08740234,1611.75927734,1600.62243652,1611.75927734,1605.44885254,1610.1192627
Pin Impedance,11,2017-11-02 17:58:27,0:00:06,1878.01013184,1879.2578125,1872.18054199,1876.65795898,1874.16650391,1882.72619629,1872.92822266,1884.85351562
Pin Impedance,12,2017-11-02 17:58:27,0:00:06,1709.41894531,1703.98742676,1702.30578613,1711.68603516,1704.17980957,1724.62280273,1706.75158691,1708.28857422
Pin Impedance,13,2017-11-02 17:58:28,0:00:07,622.990356445,625.015197754,620.322509766,625.518981934,622.371276855,621.483703613,615.182922363,625.799499512
Pin Impedance,14,2017-11-02 17:58:28,0:00:07,1081.6159668,1079.78234863,1080.66137695,1081.74401855,1074.74462891,1081.30749512,1075.14318848,1079.78234863
Pin Impedance,15,2017-11-02 17:58:28,0:00:07,580.498046875,579.718017578,579.566223145,579.249511719,579.873291016,583.953735352,574.720825195,576.600402832
Pin Impedance,16,2017-11-02 17:58:29,0:00:07,621.631713867,620.859069824,616.640075684,609.199462891,622.277282715,618.934570312,616.52331543,613.424804688
Pin Impedance,17,2017-11-02 17:58:29,0:00:08,1157.87084961,1172.13818359,1175.90515137,1172.13818359,1175.34851074,1175.80822754,1174.03918457,1177.41455078
Pin Impedance,18,2017-11-02 17:58:29,0:00:08,662.634887695,661.048400879,661.743896484,657.822143555,661.708374023,660.512695312,661.916137695,657.532531738
