User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,36:31.0,00:34.9,Completed,BAE-DT119,47,2515,X06648, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,11/10/2017 16:36,0:00:03,1802.800049,1803.803223,1807.000244,1806.400024,1805.203613,1810,1809.601318,1805.203613
Pin Impedance,2,11/10/2017 16:36,0:00:03,917.4143066,911.6605835,918.0609741,913.1861572,911.1311646,912.3080444,914.59552,918.8237305
Pin Impedance,3,11/10/2017 16:36,0:00:04,1533.608765,1531.001343,1533.011719,1532.800049,1537.603271,1531.600464,1533.599976,1532.005249
Pin Impedance,4,11/10/2017 16:36,0:00:04,2054.696045,2053.348633,2051.090576,2053.348633,2052.510742,2053.391846,2052.765137,2046.431274
Pin Impedance,5,11/10/2017 16:36,0:00:04,1746.402588,1745.790649,1747.014893,1749.567383,1748.853882,1750.433716,1751.223877,1750.25708
Pin Impedance,6,11/10/2017 16:36,0:00:05,752.2193604,747.2001343,750.4031982,745.2012939,753.2037964,751.4000244,751.0026855,753.2037964
Pin Impedance,7,11/10/2017 16:36,0:00:05,696.5349731,696.0703735,691.5374146,692.6391602,694.194519,693.1002808,695.6004639,691.3826904
Pin Impedance,8,11/10/2017 16:36,0:00:05,746.5788574,748.6554565,741.7661133,747.8302002,743.8400269,745.7512817,743.6733398,746.0006714
Pin Impedance,9,11/10/2017 16:36,0:00:05,1712.208496,1711.400024,1712.800049,1713.800781,1709.602295,1713.404175,1711.001221,1713.202026
Pin Impedance,10,11/10/2017 16:36,0:00:06,1763.435547,1766.047852,1766.21228,1761.654053,1768.022949,1766.429443,1765.252441,1764.617188
Pin Impedance,11,11/10/2017 16:36,0:00:06,1929.455078,1933.595825,1928.61084,1932.982422,1930.299438,1932.215576,1934.132324,1927.766846
Pin Impedance,12,11/10/2017 16:36,0:00:06,1756.619751,1755.806885,1757.328979,1760.805786,1755.224487,1761.036377,1759.873047,1755.121704
Pin Impedance,13,11/10/2017 16:36,0:00:06,721.2932739,718.6668091,721.9064941,717.2642212,717.8753662,721.7319336,718.9248657,723.3097534
Pin Impedance,14,11/10/2017 16:36,0:00:07,1209.939209,1216.550049,1208.077026,1209.41394,1213.057739,1207.185547,1213.577393,1205.252686
Pin Impedance,15,11/10/2017 16:36,0:00:07,669.899231,666.0480347,669.2637939,669.899231,667.3289795,669.899231,668.994751,669.2637939
Pin Impedance,16,11/10/2017 16:36,0:00:07,713.9439697,713.8248901,717.1757202,716.1968994,711.0063477,718.4740601,713.8248901,719.5804443
Pin Impedance,17,11/10/2017 16:36,0:00:08,1294.50415,1296.533813,1300.217285,1295.916992,1297.946899,1297.454834,1296.533813,1297.391602
Pin Impedance,18,11/10/2017 16:36,0:00:08,776.0057983,775.208374,771.8037109,772.2000732,779.8012695,772.0006714,780,774.0025635
Pin Impedance,19,11/10/2017 16:36,0:00:08,1180.541016,1184.119141,1178.925415,1182.162842,1177.932495,1183.361694,1182.921753,1179.783936
Pin Impedance,20,11/10/2017 16:36,0:00:08,982.3807983,985.2684937,986.6195068,983.9197388,987.2957764,988.1578979,982.3807983,985.1466675
Pin Impedance,21,11/10/2017 16:36,0:00:09,555.3602295,549.7935791,554.6251221,545.9377441,555.1116943,547.329895,549.5425415,548.2335205
Pin Impedance,22,11/10/2017 16:36,0:00:09,630.4411011,637.4527588,628.4998169,637.4527588,633.4990234,630.5180664,632.2728882,629.4672241
Pin Impedance,23,11/10/2017 16:36,0:00:09,1207.417847,1203.370239,1206.758057,1204.317627,1203.276367,1210.520508,1210.425537,1206.758057
Pin Impedance,24,11/10/2017 16:36,0:00:09,1230.322266,1226.850464,1229.019531,1224.249146,1230.216675,1229.888672,1227.395996,1234.118286
Pin Impedance,25,11/10/2017 16:36,0:00:10,614.1009521,619.8725586,611.1448364,619.0969238,617.5475464,612.8392944,617.5475464,613.8208008
Pin Impedance,26,11/10/2017 16:36,0:00:10,1161.463257,1161.819702,1162.872681,1165.69165,1163.519653,1164.815063,1164.517456,1162.226318
Pin Impedance,27,11/10/2017 16:36,0:00:10,524.6046143,518.0588989,522.008606,520.3431396,523.197876,522.3944702,521.5074463,525.3807983
Pin Impedance,28,11/10/2017 16:36,0:00:11,569.442688,575.4172363,570.6461182,568.9024658,576.6012573,572.2630615,570.9614868,569.2354736
Pin Impedance,29,11/10/2017 16:36,0:00:11,554.7476807,552.3930054,549.7490234,559.1287842,553.0144653,552.7259521,555.0900879,554.3013916
Pin Impedance,30,11/10/2017 16:36,0:00:11,558.7530518,559.7856445,559.6516724,562.4677734,556.1987305,564.7884521,561.6983032,562.7379761
Pin Impedance,31,11/10/2017 16:36,0:00:11,534.0655518,533.6712646,534.0655518,532.0761108,535.5614014,531.010376,534.8130493,536.1427002
Pin Impedance,32,11/10/2017 16:36,0:00:12,542.1162109,543.5899048,536.4065552,543.5292358,542.1162109,540.8973999,542.8526611,535.7284546
Pin Impedance,33,11/10/2017 16:36,0:00:12,741.8908081,742.8492432,740.6186523,746.4180908,742.7011719,747.6094971,741.024292,741.2887573
Pin Impedance,34,11/10/2017 16:36,0:00:12,568.649292,570.5032959,573.791748,574.8756104,567.8485718,572.385376,566.4432983,573.163147
Pin Impedance,35,11/10/2017 16:36,0:00:12,659.0614624,659.8401489,657.6838379,657.012146,664.0820923,655.5524292,661.9486084,656.2194824
Pin Impedance,36,11/10/2017 16:36,0:00:13,541.6391602,543.5899048,536.5910645,546.0265503,543.0515747,543.1252441,543.7223511,536.7327271
Pin Impedance,37,11/10/2017 16:36,0:00:13,734.300354,726.3525391,733.9597778,730.3382568,733.4152832,734.7611694,727.835144,734.8972778
Pin Impedance,38,11/10/2017 16:36,0:00:13,595.3855591,590.493042,597.0745239,591.5944824,590.9661865,591.3036499,593.1508789,593.7785645
Pin Impedance,39,11/10/2017 16:36,0:00:14,663.5615845,662.9698486,661.4204712,662.8762817,662.9698486,657.4229736,665.0654297,660.0492554
Pin Impedance,40,11/10/2017 16:36,0:00:14,637.3483887,634.4486084,635.975647,643.690918,637.3483887,637.3892212,636.6223145,634.6062012
Pin Impedance,41,11/10/2017 16:36,0:00:14,536.6348877,536.859375,543.5301514,537.1275635,536.4932251,537.7629395,539.4487915,539.3078613
Pin Impedance,42,11/10/2017 16:36,0:00:14,563.3790894,560.5604248,559.6829224,552.6345825,562.3922119,558.0546265,559.3942871,558.0546265
Pin Impedance,43,11/10/2017 16:36,0:00:15,510.65448,513.3673096,507.4179688,513.5854492,511.9570313,510.1186218,513.4744263,504.4809265
Pin Impedance,44,11/10/2017 16:36,0:00:15,522.1963501,521.4460449,523.894043,520.7849731,522.288208,525.019043,514.5755615,524.1831665
Pin Impedance,45,11/10/2017 16:36,0:00:15,605.8754272,601.9277344,602.2889404,599.7466431,600.7495117,600.6213379,598.0651855,602.6715698
Pin Impedance,46,11/10/2017 16:36,0:00:15,555.0441284,560.0366211,552.3513184,557.4737549,557.7418823,557.7427979,561.5701294,554.0198364
Pin Impedance,47,11/10/2017 16:36,0:00:16,689.4729614,694.4494019,691.5866089,694.4019165,691.5735474,695.8289795,691.5866089,690.852356
Pin Impedance,48,11/10/2017 16:36,0:00:16,509.3181763,509.4948425,513.6389771,508.5705566,510.1548767,511.9814453,507.9064941,510.5692749
Pin Impedance,49,11/10/2017 16:36,0:00:16,766.8565674,770.6620483,766.1135864,767.1746826,769.168396,766.1879883,768.5863647,768.9382324
Pin Impedance,50,11/10/2017 16:36,0:00:17,620.8010864,616.2629395,613.7784424,615.4811401,616.2629395,617.2073975,616.730896,620.3491211
Pin Impedance,51,11/10/2017 16:36,0:00:17,522.2738647,522.2738647,524.5693359,525.7385254,525.463623,527.265564,521.5103149,528.7957764
Pin Impedance,52,11/10/2017 16:36,0:00:17,721.2711182,727.62146,730.4498901,727.640686,729.0548706,726.276123,723.3789063,728.3872681
Pin Impedance,53,11/10/2017 16:36,0:00:17,756.2466431,759.1660156,751.4572754,750.0466919,753.9880371,752.9700928,753.5230713,751.4572754
Pin Impedance,54,11/10/2017 16:36,0:00:18,789.9227905,787.7721558,785.6843872,792.6865845,786.4890137,790.8659668,788.3311768,787.097229
