User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
lnelson,2017-11-07 16:32:19.963464,0:00:34.945820,Completed,BAE-DT131,10045,2515,X05068, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-11-07 16:32:23,0:00:03,1686.9309082,1682.9987793,1688.62219238,1692.42663574,1693.01623535,1679.95385742,1688.53076172,1688.53076172
Pin Impedance,2,2017-11-07 16:32:23,0:00:04,833.721801758,819.719482422,811.852844238,813.204162598,821.742675781,817.504150391,819.046386719,815.353881836
Pin Impedance,3,2017-11-07 16:32:24,0:00:04,1400.15576172,1400.46032715,1401.07995605,1406.16967773,1398.14343262,1394.85986328,1397.94030762,1407.32971191
Pin Impedance,4,2017-11-07 16:32:24,0:00:04,1961.14758301,1978.46411133,1963.97485352,1960.1348877,1961.51599121,1962.52954102,1978.09228516,1961.51599121
Pin Impedance,5,2017-11-07 16:32:24,0:00:04,1629.04296875,1639.36877441,1638.64575195,1639.36877441,1631.91784668,1627.69042969,1638.27868652,1646.82116699
Pin Impedance,6,2017-11-07 16:32:25,0:00:05,642.819580078,655.688964844,651.84197998,631.256652832,656.658996582,652.270629883,652.451538086,658.766296387
Pin Impedance,7,2017-11-07 16:32:25,0:00:05,617.668212891,617.40826416,621.876220703,621.42578125,622.205749512,619.096923828,614.075744629,621.63092041
Pin Impedance,8,2017-11-07 16:32:25,0:00:05,647.186218262,658.484619141,649.19720459,655.8125,652.243041992,633.401123047,656.640686035,650.754150391
Pin Impedance,9,2017-11-07 16:32:25,0:00:05,1563.78552246,1566.34924316,1558.31481934,1564.65234375,1561.3536377,1563.52331543,1561.15344238,1570.47290039
Pin Impedance,10,2017-11-07 16:32:26,0:00:06,1651.35827637,1642.80554199,1639.4420166,1641.91711426,1640.00146484,1641.10021973,1635.8927002,1644.16699219
Pin Impedance,11,2017-11-07 16:32:26,0:00:06,1880.60473633,1884.40356445,1873.83300781,1885.0723877,1879.93640137,1880.32043457,1877.91906738,1885.8717041
Pin Impedance,12,2017-11-07 16:32:26,0:00:06,1736.72338867,1741.36499023,1741.89575195,1746.15722656,1739.13916016,1739.35998535,1736.50134277,1747.0949707
Pin Impedance,13,2017-11-07 16:32:26,0:00:07,641.11932373,636.616027832,636.616027832,648.929138184,628.128967285,645.468017578,641.563720703,646.11529541
Pin Impedance,14,2017-11-07 16:32:27,0:00:07,1073.85522461,1071.16064453,1065.80480957,1072.05322266,1066.29260254,1068.5958252,1067.44787598,1070.77258301
Pin Impedance,15,2017-11-07 16:32:27,0:00:07,584.754638672,589.353881836,573.021789551,584.636657715,570.979003906,581.936401367,580.90447998,576.098083496
Pin Impedance,16,2017-11-07 16:32:27,0:00:07,623.041748047,632.029296875,621.939697266,634.088317871,622.161560059,623.796447754,616.409790039,623.24395752
Pin Impedance,17,2017-11-07 16:32:28,0:00:08,1339.97094727,1340.8482666,1329.10351562,1342.02575684,1329.00598145,1340.33581543,1332.86950684,1339.2722168
Pin Impedance,18,2017-11-07 16:32:28,0:00:08,696.707946777,700.105712891,690.93560791,701.564697266,697.195068359,701.276672363,696.649841309,698.565673828
Pin Impedance,19,2017-11-07 16:32:28,0:00:08,144.391830444,151.604751587,142.89855957,144.682403564,145.825241089,151.907867432,148.75819397,144.391830444
Pin Impedance,20,2017-11-07 16:32:28,0:00:08,965.477111816,964.033203125,968.464782715,977.130981445,959.258544922,973.100708008,977.008178711,970.906799316
Pin Impedance,21,2017-11-07 16:32:29,0:00:09,478.984344482,479.004180908,473.17755127,475.932769775,471.841064453,482.901641846,469.863800049,474.014770508
Pin Impedance,22,2017-11-07 16:32:29,0:00:09,572.825439453,567.459228516,567.387878418,569.227539062,562.896057129,572.031494141,561.936828613,564.653869629
Pin Impedance,23,2017-11-07 16:32:29,0:00:09,1098.59729004,1102.13342285,1096.69909668,1102.91296387,1095.78283691,1103.81616211,1100.77832031,1100.77832031
Pin Impedance,24,2017-11-07 16:32:29,0:00:10,1145.37854004,1139.75610352,1136.16418457,1134.75854492,1132.41772461,1164.74414062,1127.73095703,1138.99694824
Pin Impedance,25,2017-11-07 16:32:30,0:00:10,522.288208008,526.498840332,520.058654785,526.780761719,519.757629395,528.648254395,525.837402344,526.461791992
Pin Impedance,26,2017-11-07 16:32:30,0:00:10,1049.96813965,1049.33166504,1032.67077637,1040.89819336,1040.59313965,1044.33422852,1045.43054199,1046.06359863
Pin Impedance,27,2017-11-07 16:32:30,0:00:10,458.87689209,454.234527588,451.806365967,455.45690918,454.666900635,446.977630615,455.45690918,446.80645752
Pin Impedance,28,2017-11-07 16:32:31,0:00:11,490.701538086,489.146209717,485.412200928,489.923461914,483.439758301,491.172058105,483.52041626,491.635040283
Pin Impedance,29,2017-11-07 16:32:31,0:00:11,467.200164795,472.603424072,483.259765625,466.052581787,462.403503418,469.200378418,468.600036621,486.869598389
Pin Impedance,30,2017-11-07 16:32:31,0:00:11,490.229553223,483.671386719,484.752502441,489.923461914,492.260101318,490.701538086,938.203063965,485.704650879
Pin Impedance,31,2017-11-07 16:32:31,0:00:11,451.810791016,450.098876953,446.722503662,444.956176758,447.420379639,450.098876953,448.264434814,447.36114502
Pin Impedance,32,2017-11-07 16:32:32,0:00:12,457.132354736,451.452087402,457.755401611,467.337127686,455.126342773,451.107513428,453.715759277,452.863128662
Pin Impedance,33,2017-11-07 16:32:32,0:00:12,631.810119629,632.393859863,630.835144043,628.028686523,631.651794434,626.597961426,639.38092041,625.499023438
