User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-10-26 15:07:15.394731,0:00:35.154116,Completed,BAE-DT123,00000004,2515,X04932, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-10-26 15:07:19,0:00:03,7499.109375,7498.04199219,7495.04248047,7496.10986328,7497.19775391,7503.02490234,7490.11083984,7491.14550781
Pin Impedance,2,2017-10-26 15:07:19,0:00:04,1661.78369141,1671.45837402,1678.8046875,1686.32531738,1672.34033203,1671.00024414,1668.17565918,1667.2902832
Pin Impedance,3,2017-10-26 15:07:19,0:00:04,4201.09326172,4514.05859375,4631.93652344,4701.16455078,4754.10205078,4801.60839844,4829.8828125,4880.05957031
Pin Impedance,4,2017-10-26 15:07:20,0:00:04,2393.1730957,2396.23120117,2402.59130859,2400.47265625,2393.82055664,2394.32348633,2391.99267578,2396.87646484
Pin Impedance,5,2017-10-26 15:07:20,0:00:05,7420.98632812,7398.83251953,7396.75976562,7393.78857422,7395.75976562,7392.75976562,7395.87841797,7397.75927734
Pin Impedance,6,2017-10-26 15:07:20,0:00:05,1545.41125488,1546.58496094,1544.13598633,1546.36669922,1552.48999023,1539.14160156,1551.17565918,1542.72814941
Pin Impedance,7,2017-10-26 15:07:20,0:00:05,1211.13378906,1217.47155762,1207.65759277,1212.6574707,1213.58520508,1210.88562012,1218.6394043,1211.3137207
Pin Impedance,8,2017-10-26 15:07:21,0:00:05,1163.83032227,1172.29089355,1170.27905273,1171.92919922,1176.57336426,1169.91491699,1175.17016602,1169.65039062
Pin Impedance,9,2017-10-26 15:07:21,0:00:06,6474.7265625,6667.9375,6743.63867188,6598.42041016,6623.78369141,6658.49560547,6678.1171875,6550.41796875
Pin Impedance,10,2017-10-26 15:07:21,0:00:06,7511.43652344,7504.44824219,7509.42626953,7512.55126953,7503.44824219,7514.45849609,7497.45947266,7506.38476562
Pin Impedance,11,2017-10-26 15:07:22,0:00:06,3414.86303711,4421.18847656,4891.08300781,4940.15087891,5199.07714844,5502.80957031,5624.79003906,5437.98339844
Pin Impedance,12,2017-10-26 15:07:22,0:00:06,5797.70507812,6125.06201172,6283.43212891,6365.94238281,6440.88525391,6478.21875,6518.21337891,6550.97900391
Pin Impedance,13,2017-10-26 15:07:22,0:00:07,1135.32421875,1135.27526855,1134.7109375,1131.8984375,1137.75256348,1129.15234375,1132.75769043,1139.24230957
Pin Impedance,14,2017-10-26 15:07:22,0:00:07,1738.78259277,1995.85266113,2157.24951172,2236.52978516,2293.70996094,2321.45751953,2345.71875,2356.86328125
Pin Impedance,15,2017-10-26 15:07:23,0:00:07,1128.74487305,1133.32824707,1135.45629883,1143.16442871,1130.97705078,1154.87231445,1133.08654785,1125.14001465
Pin Impedance,16,2017-10-26 15:07:23,0:00:08,1175.31445312,1172.15405273,1167.83044434,1163.91833496,1161.56872559,1177.82849121,1163.77526855,1172.24572754
Pin Impedance,17,2017-10-26 15:07:23,0:00:08,2403.57250977,3368.1003418,3944.10400391,3618.21899414,3466.0065918,3306.48242188,3162.0456543,3229.65161133
Pin Impedance,18,2017-10-26 15:07:23,0:00:08,1279.22631836,1277.57580566,1288.50183105,1273.45397949,1282.83166504,1278.06616211,1273.63293457,1271.4967041
Pin Impedance,19,2017-10-26 15:07:24,0:00:08,3554.20214844,3802.00756836,3907.08642578,3784.32666016,3679.22949219,3844.73217773,3696.9128418,3715.02270508
Pin Impedance,20,2017-10-26 15:07:24,0:00:09,1904.29248047,2755.9152832,2688.70605469,2641.6003418,3003.48657227,3071.66625977,3196.95361328,3325.42211914
Pin Impedance,21,2017-10-26 15:07:24,0:00:09,921.588317871,913.448425293,914.311218262,916.037658691,908.630859375,913.600036621,921.98046875,911.723632812
Pin Impedance,22,2017-10-26 15:07:25,0:00:09,1010.69976807,1014.84234619,1004.01043701,1010.66564941,1002.66497803,1001.24920654,1012.91906738,1004.29577637
Pin Impedance,23,2017-10-26 15:07:25,0:00:09,3846.83251953,3909.29370117,3788.81396484,3823.41479492,3710.75,3754.25415039,3777.93383789,3886.48486328
Pin Impedance,24,2017-10-26 15:07:25,0:00:10,691.000732422,631.750732422,635.132263184,627.796936035,629.483886719,626.479858398,632.109191895,632.635742188
Pin Impedance,25,2017-10-26 15:07:25,0:00:10,914.289367676,942.064208984,949.998962402,946.902832031,943.984130859,943.382202148,940.528564453,949.705200195
Pin Impedance,26,2017-10-26 15:07:26,0:00:10,2364.08154297,3022.27001953,3452.45727539,3383.18310547,3549.26611328,3587.84692383,3787.22924805,3572.79223633
Pin Impedance,27,2017-10-26 15:07:26,0:00:11,839.215087891,844.290222168,837.453857422,842.204833984,850.4921875,848.509887695,849.110717773,842.597167969
Pin Impedance,28,2017-10-26 15:07:26,0:00:11,909.281555176,908.529052734,909.349243164,911.242004395,913.610961914,909.189208984,905.99395752,904.352233887
Pin Impedance,29,2017-10-26 15:07:27,0:00:11,929.512268066,930.574523926,933.019287109,926.570556641,932.63067627,930.890441895,940.642333984,931.323791504
Pin Impedance,30,2017-10-26 15:07:27,0:00:11,898.984436035,902.044921875,893.90045166,907.703125,895.283752441,901.210327148,904.027099609,887.764038086
Pin Impedance,31,2017-10-26 15:07:27,0:00:12,485.177276611,479.541442871,488.56729126,482.84677124,478.088897705,484.860809326,480.400878906,487.545898438
Pin Impedance,32,2017-10-26 15:07:27,0:00:12,864.686096191,865.818115234,865.494628906,865.223693848,862.853393555,864.211181641,858.40838623,868.069702148
Pin Impedance,33,2017-10-26 15:07:28,0:00:12,1019.15899658,1021.07049561,1021.36572266,1020.48028564,1019.45721436,1030.47949219,1020.33178711,1025.33117676
Pin Impedance,34,2017-10-26 15:07:28,0:00:12,876.72857666,882.558227539,880.332885742,872.811523438,881.254760742,876.334411621,875.134277344,881.711975098
Pin Impedance,35,2017-10-26 15:07:28,0:00:13,936.20135498,951.515136719,936.641357422,928.801391602,938.420471191,940.600341797,946.414306641,939.40032959
Pin Impedance,36,2017-10-26 15:07:28,0:00:13,841.480224609,846.197387695,854.281555176,855.671081543,849.551635742,860.367919922,845.118896484,851.768188477
Pin Impedance,37,2017-10-26 15:07:29,0:00:13,1026.66113281,1025.9185791,1023.86572266,1018.43804932,1021.87768555,1022.25292969,1030.26306152,1029.88977051
Pin Impedance,38,2017-10-26 15:07:29,0:00:14,874.832580566,884.318969727,884.809570312,884.08203125,875.187438965,880.477172852,886.919372559,881.796447754
Pin Impedance,39,2017-10-26 15:07:29,0:00:14,943.120910645,947.548950195,955.67199707,957.648132324,953.944458008,953.463134766,952.911865234,949.513549805
Pin Impedance,40,2017-10-26 15:07:29,0:00:14,921.733703613,921.612731934,922.312316895,920.448791504,921.612731934,924.052490234,925.486328125,916.065490723
Pin Impedance,41,2017-10-26 15:07:30,0:00:14,829.911437988,827.551208496,822.350280762,833.794311523,830.956665039,834.889221191,828.350158691,823.711730957
