User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
kkay,2017-10-31 14:09:40.882438,0:00:34.962129,Completed,BAE-DT123,00000004,2515,X04929, blue,108-CHANNEL,108-CONNECTOR,v2.0.0
Pin Impedance,1,2017-10-31 14:09:44,0:00:03,1911.73486328,1907.50646973,1904.69555664,1905.47680664,1906.41674805,1901.10339355,1904.38867188,1905.63476562
Pin Impedance,2,2017-10-31 14:09:44,0:00:04,1139.85705566,1137.62036133,1136.60058594,1144.81787109,1136.41186523,1143.61010742,1139.43713379,1139.02148438
Pin Impedance,3,2017-10-31 14:09:45,0:00:04,1638.28356934,1635.00976562,1641.41186523,1640.10644531,1636.11730957,1644.02709961,1632.84570312,1635.01318359
Pin Impedance,4,2017-10-31 14:09:45,0:00:04,2366.16674805,2366.34106445,2367.88110352,2367.88110352,2373.02685547,2367.19604492,2368.57958984,2372.68310547
Pin Impedance,5,2017-10-31 14:09:45,0:00:04,1851.72888184,1854.96582031,1849.54833984,1850.18273926,1853.77050781,1850.54394531,1854.4050293,1851.09509277
Pin Impedance,6,2017-10-31 14:09:45,0:00:05,984.861938477,983.403259277,982.102355957,984.639038086,983.259887695,990.038391113,985.93359375,984.952819824
Pin Impedance,7,2017-10-31 14:09:46,0:00:05,910.341125488,909.208435059,914.743652344,910.82598877,909.797790527,912.563415527,910.848510742,914.842041016
Pin Impedance,8,2017-10-31 14:09:46,0:00:05,957.648132324,957.197998047,953.463134766,958.352783203,954.511901855,953.697021484,952.685180664,954.044555664
Pin Impedance,9,2017-10-31 14:09:46,0:00:05,1833.40393066,1835.46862793,1829.32910156,1830.27978516,1833.10119629,1827.72668457,1830.83728027,1826.04760742
Pin Impedance,10,2017-10-31 14:09:47,0:00:06,1942.19726562,1944.24121094,1946.03320312,1947.31530762,1946.92883301,1944.49816895,1947.44165039,1938.8638916
Pin Impedance,11,2017-10-31 14:09:47,0:00:06,2136.77880859,2138.140625,2144.55151367,2139.79736328,2139.85449219,2140.38427734,2135.95166016,2142.33520508
Pin Impedance,12,2017-10-31 14:09:47,0:00:06,2025.80480957,2029.40429688,2029.80053711,2027.40246582,2029.81005859,2021.40673828,2027.02990723,2029.20776367
Pin Impedance,13,2017-10-31 14:09:47,0:00:07,949.442443848,952.111328125,948.910949707,950.507751465,949.758361816,949.442443848,949.547241211,944.367004395
Pin Impedance,14,2017-10-31 14:09:48,0:00:07,1330.50439453,1331.12475586,1333.33044434,1327.7989502,1328.29858398,1329.21179199,1330.39013672,1328.47473145
Pin Impedance,15,2017-10-31 14:09:48,0:00:07,896.341430664,893.062683105,893.588256836,899.220214844,888.608459473,896.547241211,893.264770508,894.438903809
Pin Impedance,16,2017-10-31 14:09:48,0:00:07,931.073547363,925.851501465,928.618896484,924.218566895,927.491210938,927.491210938,926.689819336,931.073547363
Pin Impedance,17,2017-10-31 14:09:49,0:00:08,1415.91027832,1421.62512207,1411.66845703,1414.62084961,1414.55578613,1411.06945801,1416.66125488,1410.15246582
Pin Impedance,18,2017-10-31 14:09:49,0:00:08,989.720153809,990.382263184,987.28314209,991.629455566,986.018249512,988.557006836,984.861938477,981.257385254
Pin Impedance,19,2017-10-31 14:09:49,0:00:08,1342.38671875,1342.30395508,1340.22277832,1342.41723633,1340.4152832,1346.1072998,1337.48461914,1341.03540039
Pin Impedance,20,2017-10-31 14:09:49,0:00:08,1177.39123535,1177.08325195,1175.33190918,1170.45373535,1185.42529297,1175.87158203,1174.79614258,1175.22131348
Pin Impedance,21,2017-10-31 14:09:50,0:00:09,790.666809082,791.144104004,792.979187012,790.595336914,790.435302734,787.632507324,789.952514648,782.683837891
Pin Impedance,22,2017-10-31 14:09:50,0:00:09,852.528564453,853.756408691,853.548461914,854.08782959,849.96472168,855.612670898,854.08782959,847.73638916
Pin Impedance,23,2017-10-31 14:09:50,0:00:09,1349.39990234,1350.09375,1354.33557129,1347.19445801,1355.00549316,1351.39672852,1347.26574707,1351.53430176
Pin Impedance,24,2017-10-31 14:09:50,0:00:10,1383.83850098,1381.7590332,1381.7590332,1376.8170166,1386.68847656,1381.04492188,1382.45898438,1386.70153809
Pin Impedance,25,2017-10-31 14:09:51,0:00:10,842.230957031,843.950805664,835.891113281,842.916931152,836.409606934,842.230957031,843.43347168,841.051696777
Pin Impedance,26,2017-10-31 14:09:51,0:00:10,1314.83117676,1315.46496582,1316.96777344,1321.84155273,1318.35046387,1314.83117676,1318.3815918,1316.27697754
Pin Impedance,27,2017-10-31 14:09:51,0:00:10,764.948364258,762.213867188,772.738647461,767.542175293,766.908752441,768.773071289,760.581359863,769.773986816
Pin Impedance,28,2017-10-31 14:09:52,0:00:11,799.981262207,800.302429199,794.894958496,802.418823242,797.967407227,794.36328125,797.22644043,796.588989258
Pin Impedance,29,2017-10-31 14:09:52,0:00:11,790.435302734,793.063049316,787.236328125,793.857055664,790.828674316,790.744567871,791.545959473,789.470703125
Pin Impedance,30,2017-10-31 14:09:52,0:00:11,800.025024414,801.659545898,801.390014648,802.022460938,794.19519043,802.257446289,796.925354004,799.157653809
Pin Impedance,31,2017-10-31 14:09:52,0:00:11,753.050476074,758.716003418,760.631958008,754.954284668,756.833557129,760.253234863,753.233032227,758.881408691
Pin Impedance,32,2017-10-31 14:09:53,0:00:12,769.773986816,765.251586914,768.195922852,759.613708496,767.226806641,761.717163086,768.523925781,768.523925781
Pin Impedance,33,2017-10-31 14:09:53,0:00:12,944.716369629,949.096923828,945.805480957,946.632446289,946.879089355,940.515808105,949.410888672,944.978820801
Pin Impedance,34,2017-10-31 14:09:53,0:00:12,803.622436523,803.622436523,805.881530762,804.741577148,802.886047363,804.905578613,799.900634766,802.015563965
Pin Impedance,35,2017-10-31 14:09:53,0:00:13,872.91809082,866.487182617,870.092529297,870.703735352,864.801147461,867.615112305,867.0,869.795349121
Pin Impedance,36,2017-10-31 14:09:54,0:00:13,779.118103027,781.184387207,779.810852051,781.005737305,786.321166992,777.920288086,783.577026367,783.077270508
Pin Impedance,37,2017-10-31 14:09:54,0:00:13,937.738769531,941.076538086,932.729858398,938.838134766,932.773254395,936.0625,939.955871582,932.18560791
Pin Impedance,38,2017-10-31 14:09:54,0:00:13,823.757873535,823.400878906,825.343566895,829.231567383,823.400878906,827.862915039,822.538757324,825.126037598
Pin Impedance,39,2017-10-31 14:09:55,0:00:14,889.477355957,886.447387695,888.379394531,884.192260742,885.305053711,886.691040039,881.419311523,892.798400879
Pin Impedance,40,2017-10-31 14:09:55,0:00:14,867.328063965,864.505615234,868.680053711,863.72277832,869.497009277,865.057800293,861.548034668,866.746765137
Pin Impedance,41,2017-10-31 14:09:55,0:00:14,771.784973145,773.633605957,767.317382812,772.65838623,774.506286621,771.687133789,776.155273438,776.252563477
Pin Impedance,42,2017-10-31 14:09:55,0:00:14,790.727539062,788.061523438,790.22845459,794.462097168,790.863464355,793.095214844,787.406494141,791.593933105
Pin Impedance,43,2017-10-31 14:09:56,0:00:15,740.13104248,739.641113281,742.258728027,735.664306641,739.92565918,738.010864258,733.323913574,735.284973145
Pin Impedance,44,2017-10-31 14:09:56,0:00:15,760.345336914,765.300598145,759.621643066,756.487915039,761.349487305,756.16998291,754.295715332,753.584777832
Pin Impedance,45,2017-10-31 14:09:56,0:00:15,820.307861328,820.880004883,819.621887207,820.378601074,820.518127441,821.610595703,820.015258789,817.146240234
Pin Impedance,46,2017-10-31 14:09:56,0:00:16,790.597900391,793.576721191,791.502990723,788.36541748,782.568237305,790.357543945,791.720275879,788.396484375
Pin Impedance,47,2017-10-31 14:09:57,0:00:16,912.574951172,915.309753418,911.443359375,913.329101562,915.100524902,908.459106445,913.141845703,916.238525391
Pin Impedance,48,2017-10-31 14:09:57,0:00:16,755.881591797,753.64251709,753.515075684,752.519104004,752.891113281,749.917358398,757.356567383,754.515075684
Pin Impedance,49,2017-10-31 14:09:57,0:00:16,962.742980957,966.912597656,964.098022461,963.005737305,961.054138184,959.913513184,961.092102051,959.103759766
Pin Impedance,50,2017-10-31 14:09:58,0:00:17,843.06640625,843.06640625,845.430664062,840.96673584,846.041381836,843.565063477,841.332885742,837.606689453
Pin Impedance,51,2017-10-31 14:09:58,0:00:17,764.984985352,763.625549316,760.616210938,763.723144531,767.317382812,769.06439209,765.375732422,766.344543457
Pin Impedance,52,2017-10-31 14:09:58,0:00:17,950.093139648,945.808654785,941.726623535,946.54107666,946.385253906,943.509399414,947.443908691,944.752319336
Pin Impedance,53,2017-10-31 14:09:58,0:00:17,949.123779297,948.550476074,941.760559082,952.472595215,951.344848633,947.828063965,953.277526855,943.627563477
Pin Impedance,54,2017-10-31 14:09:59,0:00:18,975.25378418,971.907897949,980.508544922,977.523376465,974.38494873,979.309936523,973.297973633,979.425354004
Pin Impedance,1,2017-10-31 14:09:59,0:00:18,855.949768066,854.888305664,852.132629395,859.870361328,850.22644043,852.132629395,854.571228027,854.571228027
Pin Impedance,2,2017-10-31 14:09:59,0:00:18,812.613098145,806.736633301,810.338806152,801.943908691,810.857543945,809.096435547,807.441650391,805.406738281
Pin Impedance,3,2017-10-31 14:09:59,0:00:19,848.757324219,841.02911377,845.662475586,843.123962402,851.338928223,839.677307129,845.93145752,843.277526855
Pin Impedance,4,2017-10-31 14:10:00,0:00:19,963.992736816,967.847595215,954.756530762,959.137634277,960.713256836,958.424743652,962.195922852,957.032897949
Pin Impedance,5,2017-10-31 14:10:00,0:00:19,790.448608398,784.617736816,786.151367188,791.123901367,787.911132812,790.95892334,783.757629395,794.100769043
Pin Impedance,6,2017-10-31 14:10:00,0:00:19,787.010192871,787.522705078,789.065917969,791.982299805,793.700195312,790.779968262,786.338989258,789.40802002
Pin Impedance,7,2017-10-31 14:10:01,0:00:20,782.787963867,786.270324707,780.062194824,781.015380859,781.312988281,779.570373535,780.823303223,778.321899414
Pin Impedance,8,2017-10-31 14:10:01,0:00:20,787.911132812,790.95892334,785.03314209,795.468444824,794.604919434,787.629333496,790.14239502,794.247436523
Pin Impedance,9,2017-10-31 14:10:01,0:00:20,773.874694824,777.473449707,772.98638916,778.840820312,773.372497559,777.335205078,770.419372559,772.005859375
Pin Impedance,10,2017-10-31 14:10:01,0:00:20,765.755187988,764.385375977,768.658569336,767.287414551,765.755187988,772.772949219,768.338439941,771.401306152
Pin Impedance,11,2017-10-31 14:10:02,0:00:21,877.261657715,873.970825195,868.245361328,874.286560059,875.036560059,869.835021973,872.811523438,867.207580566
Pin Impedance,12,2017-10-31 14:10:02,0:00:21,809.721557617,810.333862305,805.403015137,805.908813477,808.451599121,810.171569824,810.72869873,803.026794434
Pin Impedance,13,2017-10-31 14:10:02,0:00:21,790.779968262,794.381530762,793.867126465,795.413085938,787.693481445,793.009460449,788.38885498,792.667663574
